Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAETH,STRONG_BUY,16,1,9,4.27e-06,369.2307692307692,157.2289156626506,3.32e-06,-1.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,STRONG_BUY,16,1,9,0.00781,358.16394173515664,156.95353779947754,0.00609567,-0.00195389,america,Kucoin,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_BUY,16,1,9,0.7581,265.7195233730522,142.28962255105628,0.55177939,-0.07454939,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,16,1,9,0.6963,239.34402261318775,127.17781402936379,0.52828838,-0.05743838,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,16,1,9,2.366e-05,240.9221902017291,125.5481410867493,1.807e-05,-2.03e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,16,2,8,0.0002169,51.41361256544502,49.082411162279215,0.00017675,0.00010669,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,17,0,9,0.02599,48.491630134145225,48.59070379052085,0.02132037,0.01310163,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_BUY,17,0,9,6.26,47.05191449377497,47.53711996229083,5.14230792,3.18369208,america,BINANCE,Interval.INTERVAL_1_DAY
WELLUSDT,STRONG_BUY,15,1,10,0.011958,121.73475272254598,40.306002722110094,0.01194695,0.00080145,america,Kucoin,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,17,0,9,5.89,38.729685060273454,39.87176442650201,4.96591219,3.32608781,america,BINANCE,Interval.INTERVAL_1_DAY
DODOBTC,STRONG_BUY,15,2,9,4.59e-06,42.54658385093168,37.42514970059881,3.88e-06,2.63e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DODOBUSD,STRONG_BUY,17,1,8,0.1324,38.39239050904149,36.1439588688946,0.11284793,0.07809207,america,BINANCE,Interval.INTERVAL_1_DAY
DODOUSDT,STRONG_BUY,16,1,9,0.1315,37.44687260284553,35.26023451964616,0.11246044,0.07846956,america,BINANCE,Interval.INTERVAL_1_DAY
HNTBTC,STRONG_BUY,15,1,10,7.51e-05,35.87841505337434,17.49061326658324,7.378e-05,4.161e-05,america,Kucoin,Interval.INTERVAL_1_DAY
