Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,17,9,0.096,-1.9474362676210006,-4.028791362591207,0.1063751,0.0920849,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,4,12,10,1.55e-06,3.3333333333333144,-3.726708074534173,1.81e-06,1.23e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,7,10,9,0.001622,0.4440095861483826,3.51649754291914,0.00193225,0.00133025,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,16,10,0.05747,-12.252843728528902,-7.107181534582239,0.06869887,0.05854913,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.0003,0.27073097362877263,-0.39840637450200234,0.00031834,0.00028641,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,7,9,10,0.59,4.4432642945654095,-0.6734006734006641,0.63479378,0.51710622,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.00145,-4.0834011364463265,-0.22706942819790754,0.00151917,0.00136223,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,15,10,5e-07,-16.666666666666657,-9.090909090909108,6.8e-07,4.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,5,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.94e-06,0.14430014430013216,-0.43041606886657746,7.1e-06,6.75e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,9,7,10,0.02301,12.023516662098416,-0.29465291619726486,0.02501544,0.01808656,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.006547,-11.038097218089149,-1.8514354246308358,0.00845942,0.00593998,america,Kucoin,Interval.INTERVAL_1_DAY
