Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,17,9,0.0951,-2.836906895177364,-4.842905743446067,0.10642165,0.09194835,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,4,12,10,1.55e-06,3.3333333333333144,-3.726708074534173,1.81e-06,1.24e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.001545,-4.172378075632494,-0.9107234479220097,0.00193073,0.00132407,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,16,9,0.05757,-12.104629232531565,-6.96058309226369,0.06867974,0.05857826,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.0002997,0.17715680048134175,-0.4748779596851733,0.0003183,0.00028638,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,7,9,10,0.592,4.784942446250852,-0.37024570851565386,0.63499565,0.51710435,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001446,-4.339772426567876,-0.4749122444765703,0.00151889,0.00136211,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,15,10,4.9e-07,-18.33333333333333,-10.90909090909092,6.8e-07,4.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,6,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,5,10,11,6.98e-06,0.7215007215007176,0.14347202295552108,7.11e-06,6.75e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,9,7,10,0.02303,12.117228956720695,-0.2166377816291316,0.02501814,0.01808586,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.006462,-12.159314891592473,-3.0021014710297322,0.00846449,0.00592641,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.985,-13.767443489223126,-10.19165192654863,1.22613547,0.97349453,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,1.67e-06,-9.23913043478261,-7.734806629834239,2.06e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,16,10,0.0376,-8.454183144710797,-4.23553982120572,0.04494189,0.03620711,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,1,15,10,0.0002103,-1.3879771171340138,-2.710954848260556,0.00022536,0.0002037,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,6,9,1.336e-05,6.965572457966388,1.8292682926829258,1.386e-05,1.157e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,15,10,0.007313,-12.009240654065039,-7.65831176210618,0.00939996,0.00716934,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,7,6,13,6.4e-07,3.225806451612897,1.5873015873015817,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,13,11,2.757e-05,-5.159958720330252,0.0,2.914e-05,2.69e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,15,4,7,0.951,53.02510108868751,24.232527759634223,0.92133479,0.45776521,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,2,10,2.74e-06,23.981900452488688,19.130434782608702,2.59e-06,1.84e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,15,8,0.104346,-6.971336890519652,-2.2011443888860214,0.11669078,0.10238252,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,16,10,9.8e-07,-5.769230769230774,-11.711711711711715,1.3e-06,7.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,4,11,11,1.73e-06,2.3668639053254594,0.581395348837205,1.86e-06,1.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.2222,-8.102072045990312,-3.092154040734428,0.25130336,0.21772664,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,11,7,8,1.79e-06,5.294117647058826,5.294117647058826,1.78e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.083791,-14.30351290039414,-7.254310979369066,0.09883195,0.08456685,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,1.007,-1.8135725429017384,-2.4130245178796628,1.12233387,0.95726613,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,NEUTRAL,6,10,10,2.602,-2.633121823810214,0.2542960622639896,2.6873638,2.5141362,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,1,15,10,3.75e-06,-8.088235294117638,-2.088772845952988,4.18e-06,3.68e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,7,11,8,3.791e-05,5.334815226451809,-2.5950668036998934,4.173e-05,3.118e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,3,14,9,4.2e-06,5.0,-8.296943231441062,5.73e-06,2.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,5,12,9,0.001078,-4.635527246992211,1.3253125293730648,0.00118889,0.00095631,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,NEUTRAL,6,7,9,5.8488,4.525419718715071,4.4106017248243035,6.33057701,4.43299299,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,3,14,9,7.84e-05,-4.226728560957753,-1.4456316781898124,8.374e-05,7.684e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,BUY,2,6,18,2e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,8,8,10,0.01317,5.48379578273061,-0.8805599458116973,0.0148245,0.0107215,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,14,5,7,3.112e-05,5.028687141410742,-1.9224708477781292,4.016e-05,2.588e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,NEUTRAL,11,6,9,244.6,2.032303277047305,-6.862689101868455,305.40784773,238.16015227,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,5,12,9,0.013379,-3.3022788542848645,-2.8507943884515896,0.01459593,0.01273017,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,7,10,9,18.77,0.13514953584395073,-1.423244577490678,20.83804329,17.81195671,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_SELL,0,17,9,0.992,-0.6277551067591958,-2.1310181531176084,1.08914998,0.95865002,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,7,9,10,0.07265,-3.557257054225772,-2.362649177507791,0.07755877,0.07199623,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,NEUTRAL,8,9,9,8.6e-06,1.7751479289940875,0.5847953216374435,8.95e-06,7.71e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,5,13,8,1.022,-3.6697244679832863,-0.019565642731350863,1.10926047,0.98503953,america,Kucoin,Interval.INTERVAL_1_DAY
