Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,15,10,0.0953,-2.9333876553269533,-4.105453813644601,0.10629258,0.09220742,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,5,9,12,1.56e-06,4.0,-3.7037037037036953,1.81e-06,1.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.001496,-6.719791491298636,-3.064861012116907,0.00193156,0.00131714,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,14,8,0.0577,-11.466853082388155,-5.93107046203005,0.06874816,0.05765584,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,12,10,0.0003007,0.38726046604793396,-0.28849023443976307,0.00031711,0.0002891,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,11,6,9,0.594,4.497742945509557,-0.652282990466631,0.63415919,0.52344081,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,6,12,8,0.001469,-1.6318795743854366,0.6992048258843084,0.00152291,0.00136279,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,5.2e-07,-13.333333333333329,-3.7037037037037095,6.6e-07,4.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,6,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,5,12,9,6.97e-06,0.5772005772005855,-0.2861230329041575,7.1e-06,6.77e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,9,7,10,0.02264,9.224237746043997,-1.982855658498579,0.02497894,0.01845206,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.006554,-10.848126232741635,-1.372419189791131,0.00843164,0.00586246,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,1.0364,-9.173765204893613,-4.50302689653266,1.22066056,0.97465944,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.65e-06,-10.326086956521735,-8.333333333333329,2.06e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,16,7,0.03717,-9.082014529266445,-4.858195966007983,0.04492592,0.03566408,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.0002129,-0.30437836572231447,-1.4169290609372212,0.00022497,0.00020489,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,6,9,1.337e-05,7.04563650920737,1.9054878048780495,1.386e-05,1.157e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,15,8,0.00733,-11.830898158071676,-6.489596489213781,0.00930939,0.00708031,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,5,7,14,6.4e-07,3.225806451612897,0.0,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,14,9,2.791e-05,-3.2246879334257983,0.9768451519536825,2.907e-05,2.695e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,14,4,8,0.948,48.68255959849438,19.17033312382148,0.95252637,0.46147363,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,5,9,2.6e-06,17.64705882352942,14.035087719298247,2.55e-06,1.86e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,15,7,0.10226,-8.289240989884277,-3.147745623132394,0.11640216,0.10092424,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,3,14,9,9.7e-07,-6.730769230769226,-11.818181818181813,1.29e-06,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,8,9,9,1.75e-06,3.5502958579881607,1.1560693641618656,1.85e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,15,8,0.2281,-5.738609486216745,-0.7743170349747714,0.25091589,0.21870411,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,11,7,8,1.79e-06,5.294117647058826,5.294117647058826,1.78e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,14,8,0.083851,-13.748269328489172,-6.385159349873078,0.09832901,0.08362199,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,14,10,1.016,-1.2985333982107505,-1.721803056684081,1.1191624,0.9651376,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,15,9,2.553,-4.111475694078834,-1.2646478709827136,2.68790834,2.50689166,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,4,14,8,3.75e-06,-7.407407407407405,-1.8324607329842877,4.17e-06,3.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,7,11,8,3.823e-05,6.1649541793945986,-1.8485237483953796,4.177e-05,3.118e-05,america,Kucoin,Interval.INTERVAL_1_DAY
