Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,1,13,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SXPDOWNUSDT,STRONG_SELL,1,12,9,8.148,-35.77704934263093,-35.38722858948607,16.36933159,9.51612841,america,Kucoin,Interval.INTERVAL_1_DAY
LTXBTC,STRONG_SELL,0,17,9,3.05e-06,-42.56120527306968,-31.91964285714286,5.85e-06,3.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LTXUSDT,STRONG_SELL,0,17,9,0.0856,-40.90574238093112,-29.876300483329246,0.15635883,0.10325117,america,Kucoin,Interval.INTERVAL_1_DAY
TAUMUSDT,STRONG_SELL,1,17,8,0.0004684,-4.991785156487694,-29.707665526142023,0.00090793,0.00015861,america,Kucoin,Interval.INTERVAL_1_DAY
ADSBTC,STRONG_SELL,0,16,10,2.59e-06,-28.254847645429365,-22.222222222222214,3.79e-06,2.91e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,1,17,8,0.08521,-22.358020008322768,-17.56716230204414,0.11954105,0.09183995,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,2,14,8,0.0417,-20.737005193151745,-13.438784406526338,0.05965748,0.04217952,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_SELL,1,15,10,0.0004087,-8.880119501482625,-12.629868741716194,0.00053944,0.00037143,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,0,16,10,0.00784,-22.409501669086424,-12.5,0.01100797,0.00806703,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_SELL,0,15,11,1.4e-07,-22.222222222222214,-12.5,1.9e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_SELL,0,14,8,5.618,-8.868726362247997,-12.046966731898237,6.98267006,5.73302994,america,BINANCE,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,1,16,9,0.0811,-18.16072124320624,-11.684634650985501,0.09953728,0.08295272,america,Kucoin,Interval.INTERVAL_1_DAY
ORAIUSDT,STRONG_SELL,1,15,10,3.384,1.9358985680937053,-11.577957199968651,4.51088456,2.72311544,america,Kucoin,Interval.INTERVAL_1_DAY
CFXETH,STRONG_SELL,0,13,9,0.0001436,-9.571788413098247,-11.210041427069811,0.00018218,0.00014725,america,Kucoin,Interval.INTERVAL_1_DAY
KARUSDT,STRONG_SELL,1,17,8,0.0732,-11.96280019392239,-10.992217898832678,0.0923914,0.0686286,america,Kucoin,Interval.INTERVAL_1_DAY
CFXBTC,STRONG_SELL,2,16,8,9.88e-06,-7.835820895522389,-10.910730387736706,1.227e-05,1.009e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,1,15,10,2.6e-07,-16.129032258064512,-10.34482758620689,3.6e-07,2.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
JAMETH,STRONG_SELL,2,15,9,5.3e-07,-20.895522388059703,-10.169491525423723,7.9e-07,5.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,15,11,1.8e-07,-21.73913043478261,-10.0,2.6e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,2,17,7,0.01739,-24.87903537596985,-8.47368421052633,0.02696738,0.01604562,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,15,10,0.001887,-1.1353455547580182,-8.014039192746424,0.00223895,0.00165475,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,1,15,10,1.2e-07,-14.285714285714306,-7.692307692307693,3.3e-07,-2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DAGETH,STRONG_SELL,0,16,10,1.635e-05,-12.002152852529605,-7.417893544733857,2.005e-05,1.639e-05,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,0,16,10,0.01212,-9.56350962230826,-7.3960880195598975,0.01458761,0.01227139,america,Kucoin,Interval.INTERVAL_1_DAY
LITHUSDT,STRONG_SELL,2,16,8,0.0004901,-14.346633111379077,-7.381510318240217,0.00063471,0.00046074,america,Kucoin,Interval.INTERVAL_1_DAY
