Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,13,4,9,0.1021,5.47883517067271,4.119926575565984,0.10273964,0.09040036,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,2,14,10,1.59e-06,-1.8518518518518476,-0.625,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000896,-28.143520486314387,-9.57715208396408,0.0014494,0.0007931,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,NEUTRAL,7,11,8,0.05367,-2.0977745348412924,4.434628631472435,0.05737176,0.04842824,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,13,10,0.0002895,-2.5515012791167493,0.20421584576510554,0.00030414,0.00028337,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,8,11,7,0.652,-1.9696286272740906,-2.072694502853693,0.78467258,0.60052742,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.001126,-14.90133542930991,-2.358654179673948,0.00148032,0.00103198,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,11,13,4.9e-07,-2.0,2.0833333333333286,5.3e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,3,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,15,10,6.68e-06,-2.4817518248175077,-0.29850746268655826,7.09e-06,6.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,13,9,0.02208,-7.471818296106946,-4.129217142112807,0.02708928,0.02110272,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,9,9,0.00656,4.306955016035602,2.900346661228852,0.00682835,0.00552155,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,0.9179,-6.060988227555669,-2.8245357725126468,1.02256043,0.88294957,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,0,15,11,1.59e-06,-5.917159763313606,-2.4539877300613426,1.8e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.03226,-6.209124578762399,2.4842747315585427,0.03569005,0.02944195,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,11,6,9,0.0002129,0.910038866243255,1.0969181822498655,0.00021751,0.0002007,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,5,14,7,1.299e-05,-3.635014836795264,-1.441578148710164,1.382e-05,1.282e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.006671,-8.027182372542995,-2.316523165231658,0.00774904,0.00637786,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,4,9,13,6.2e-07,-1.5873015873015959,1.639344262295083,6.5e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,5,11,10,3.067e-05,1.6909814323607435,-1.0325911584381942,3.232e-05,3.001e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,7,10,9,0.615,-13.83336406610016,-1.772879731672262,0.71606526,0.55683474,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,14,9,2.23e-06,-8.230452674897123,-3.879310344827587,2.52e-06,2.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,8,10,8,0.096068,0.42276281347224653,3.9857900086268643,0.09768319,0.08789041,america,Kucoin,Interval.INTERVAL_1_DAY
