Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,12,5,9,0.1015,4.754372669408724,4.4561078522177695,0.1018462,0.0906738,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,5,12,9,1.59e-06,-1.242236024844729,-0.625,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000898,-27.987169206094634,-9.393603067298955,0.00144923,0.00079347,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,NEUTRAL,8,9,9,0.05354,-2.9204903585033577,4.928956393924551,0.05773907,0.04826493,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,16,6,0.0002879,-3.2594086021505433,-0.5251883076497705,0.00030525,0.00028349,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,8,11,7,0.64,-3.5224365432770384,-5.325443786982248,0.78758313,0.59321687,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001126,-15.556122181141859,-3.1147823094131724,0.00149849,0.00104361,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,0,14,12,4.8e-07,-4.0,0.0,5.3e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.71e-06,-2.3289665211062527,0.14925373134329334,7.1e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,13,9,0.02193,-8.333462215454404,-6.113537117903917,0.02704038,0.02127162,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,9,8,9,0.006635,5.390564566214977,4.075166269293518,0.00683168,0.00551962,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.9302,-5.4415337541805116,-1.5671791832890705,1.02615842,0.88834158,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.61e-06,-4.733727810650876,-1.2269938650306784,1.8e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
