Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,12,5,9,0.1017,4.953560371517014,4.6403951023768,0.10189427,0.09064573,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,5,12,9,1.59e-06,-1.242236024844729,-0.625,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.000829,-33.39760584879892,-15.76915261125788,0.00145639,0.00077941,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,BUY,10,6,10,0.05701,3.15503128215677,10.974850112901962,0.05822271,0.04812829,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,15,7,0.0002893,-2.8053082479422216,-0.08979140765299576,0.00030517,0.00028371,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,8,11,7,0.642,-3.2306682572007617,-5.057675244010653,0.78747938,0.59352062,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,0,16,10,0.001121,-15.921006247796768,-3.5034862701213854,0.00149889,0.00104271,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,16,10,4.7e-07,-6.0,-2.0833333333333286,5.3e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,15,10,6.67e-06,-2.769679300291557,-0.4477611940298658,7.1e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.02164,-9.509074182487254,-7.239915984397101,0.02707303,0.02120997,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,9,9,8,0.006598,4.823335027961349,3.5548928823667723,0.00682483,0.00552277,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.912,-7.234426020588884,-3.3068628802256086,1.02710885,0.88557115,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.61e-06,-4.733727810650876,-1.2269938650306784,1.8e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,5,12,9,0.03274,-5.481359417090786,3.489695283853834,0.03666691,0.02904309,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,10,8,8,0.0002116,0.14197823000472454,0.8483462015060468,0.00021777,0.00020061,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.291e-05,-4.228486646884264,-2.1969696969697026,1.386e-05,1.284e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,5,14,7,0.006557,-10.11405384657563,-4.2871531376355705,0.00783524,0.00637866,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,4,8,14,6.2e-07,-1.5873015873015959,1.639344262295083,6.5e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,5,12,9,3.077e-05,2.361942781104446,-1.219903691813812,3.254e-05,2.963e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,7,10,9,0.61,-14.891637591347944,-2.943516308671434,0.71903864,0.55856136,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,15,9,2.3e-06,-4.95867768595042,-1.7094017094017175,2.53e-06,2.25e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,8,10,8,0.096068,0.07069782093003596,4.656191751303737,0.09794444,0.08775626,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,6,9,11,1.63e-06,-1.8072289156626482,0.617283950617292,1.75e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.2434,0.4429268969857958,-6.786151960784309,0.29485939,0.19801061,america,Kucoin,Interval.INTERVAL_1_DAY
