Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,12,5,9,0.1014,4.654763133450302,4.363935776039526,0.10182258,0.09068742,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,5,7,14,1.6e-06,-0.6211180124223716,0.0,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.000874,-29.866795056973203,-11.60109234348134,0.00145145,0.00078885,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,BUY,8,9,9,0.054,-2.1136207084073533,5.735153022263134,0.05777674,0.04827326,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,16,6,0.0002879,-3.2594086021505433,-0.5251883076497705,0.00030525,0.00028349,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,8,11,7,0.647,-2.5015069318866665,-4.388946357322283,0.78725259,0.59424741,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,0,17,9,0.001112,-16.577267305340698,-4.203997243280497,0.00149965,0.00104105,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,0,13,13,4.8e-07,-4.0,0.0,5.3e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,15,10,6.67e-06,-2.769679300291557,-0.4477611940298658,7.1e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.02145,-10.27983906419989,-7.979407979407981,0.02709693,0.02116707,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,9,8,9,0.006572,4.424702829731487,3.1889337248190373,0.00682023,0.00552477,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.9275,-5.707372615997713,-1.8248406969113233,1.02624509,0.88798491,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,0,15,11,1.57e-06,-7.100591715976321,-3.680981595092021,1.8e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,13,9,0.03242,-6.37634284394133,2.5819516516896357,0.03665539,0.02902261,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,8,10,8,0.000211,-0.1325255585005607,0.5911517925247978,0.00021771,0.00020061,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,5,13,8,1.32e-05,-2.149740548554476,-0.22675736961450355,1.384e-05,1.289e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.006727,-7.855247675834562,-2.0487208235653895,0.0078215,0.0064094,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,11,14,6.1e-07,-3.1746031746031775,0.0,6.5e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,13,10,3.069e-05,2.1297836938436063,-1.4450867052023,3.254e-05,2.962e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,12,10,0.604,-15.705247095763156,-3.806338588947284,0.71921059,0.55778941,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,15,11,2.27e-06,-6.198347107438025,-2.991452991453002,2.54e-06,2.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,8,10,8,0.096068,0.07069782093003596,4.656191751303737,0.09794444,0.08775626,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,6,9,11,1.63e-06,-1.8072289156626482,0.617283950617292,1.75e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,14,9,0.2442,0.7619742629490673,-6.508422664624803,0.29489061,0.19805939,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,13,4,9,2.21e-06,4.739336492890999,5.238095238095241,3e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
