Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,13,5,8,0.1015,4.880649437514251,3.5714285714285836,0.10260676,0.09047324,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,2,14,10,1.59e-06,-1.8518518518518476,-0.625,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000888,-27.653715486830208,-8.529048207663777,0.00139327,0.00079093,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,6,12,8,0.0535,-2.3977853966289473,4.138280063845514,0.05735801,0.04842499,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,13,10,0.0002896,-2.517840312373778,0.2353592690018047,0.00030414,0.00028338,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,8,11,7,0.65,-2.2605378289836864,-2.343749999999986,0.78475291,0.60024709,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.001136,-14.166981488477518,-1.5768497660717316,0.00147969,0.00103361,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,13,12,4.8e-07,-4.0,0.0,5.3e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,15,10,6.68e-06,-2.4817518248175077,-0.29850746268655826,7.09e-06,6.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,12,10,0.02247,-5.888758586027805,-2.600780234070214,0.02706069,0.02117031,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,9,9,0.006593,4.813337509121297,3.3644801204063697,0.00683404,0.00551916,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.9027,-7.568647174535741,-4.279685279833743,1.02360934,0.88038066,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,14,11,1.62e-06,-3.5714285714285694,-0.6134969325153463,1.79e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.03158,-8.125563669158936,0.5412289079910693,0.03568331,0.02938069,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,10,7,9,0.0002114,0.22282273740104586,0.45618703668503713,0.00021732,0.00020074,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,6,12,8,1.323e-05,-1.9273535952557381,0.22727272727271952,1.381e-05,1.285e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.006702,-7.613033427209075,-1.907117661695196,0.00774717,0.00638283,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,12,12,6.1e-07,-3.1746031746031775,0.0,6.5e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,6,10,10,3.083e-05,2.1876035797149456,-0.5483870967741922,3.231e-05,3.003e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,6,11,9,0.61,-14.513944436334171,-2.493606138107424,0.71611395,0.55628605,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,14,9,2.29e-06,-5.761316872427983,-1.7167381974248883,2.52e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,8,10,8,0.096068,0.42276281347224653,3.9857900086268643,0.09768319,0.08789041,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,8,8,10,1.64e-06,-1.2048192771084416,0.6134969325153321,1.73e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,14,9,0.2458,1.3093011294503327,-6.681852695520135,0.29518315,0.19869685,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,11,5,10,2.19e-06,2.8169014084507182,2.336448598130872,2.99e-06,1.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,6,14,6,0.069669,-12.30849225208543,-4.635125220381312,0.08460213,0.06847507,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,14,9,0.915,-5.089551534853911,-1.2518886250809373,0.97008797,0.90421203,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,13,10,2.413,-2.2073923292345796,-0.04142502071252352,2.53279617,2.29990383,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,14,10,3.53e-06,-5.107526881720432,-1.3966480446927392,3.91e-06,3.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,12,4,10,4.332e-05,9.55993930197269,2.1939136588818258,4.533e-05,3.444e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,BUY,10,6,10,4.19e-06,1.9464720194647214,2.696078431372541,4.33e-06,3.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,14,10,0.00085,-12.425303935709877,-0.8168028004667605,0.00104574,0.00077386,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,11,3,10,6.5614,8.951608736324943,3.993051703315345,6.87764285,5.39590715,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,2,15,9,6.1e-05,-16.700805680731946,-7.505686125852932,8.164e-05,5.951e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,14,10,0.01098,-9.371020021741046,0.7247041555820601,0.01279263,0.00995137,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,4,13,9,2.898e-05,-3.6248752909876885,-0.7534246575342536,3.114e-05,2.823e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,7,10,9,228.8,-4.669314742581179,-0.7650804115126277,252.41978805,220.00121195,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,BUY,15,3,8,0.014764,9.935687176229948,5.321729205307463,0.01490911,0.01191829,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,15,9,17.64,-3.855237800925707,-0.982318271119837,18.79807204,17.40992796,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,15,3,8,1.156,17.619128769269537,15.070674895480792,1.10763882,0.83746118,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,15,1,10,0.072,7.381477321553959,12.44729033265655,0.08483783,0.04136217,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,15,9,8.06e-06,-5.950991831971976,-3.2412965186074274,9.34e-06,7.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,4,14,8,0.569,-29.220052245304146,-5.0400534045393925,0.98461066,0.41708934,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_BUY,16,1,9,0.0594,21.19152075568013,13.035204567078978,0.05923469,0.04421531,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,12,4,10,15.92,0.6830255502150209,-0.0062810124992154215,16.05614412,15.59285588,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,6,9,9,1.256e-05,-3.0864197530864175,-5.421686746987959,1.515e-05,1.189e-05,america,Kucoin,Interval.INTERVAL_1_DAY
