Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,12,5,9,0.1015,4.754372669408724,4.4561078522177695,0.1018462,0.0906738,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,5,12,9,1.59e-06,-1.242236024844729,-0.625,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.0009,-27.83083547836128,-9.210128114597012,0.00144906,0.00079384,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,BUY,8,9,9,0.05446,-1.3071993734112652,6.539898663849613,0.05782279,0.04827321,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,15,6,0.000289,-2.902835640370924,-0.18305529651505026,0.00030519,0.00028366,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,8,11,7,0.642,-3.2306682572007617,-5.057675244010653,0.78747938,0.59352062,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,0,17,9,0.001122,-15.847896197404935,-3.4257187123429134,0.00149881,0.00104289,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,0,15,11,4.7e-07,-6.0,-2.0833333333333286,5.3e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.72e-06,-2.183406113537117,0.29850746268655826,7.1e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,13,9,0.02195,-8.252394110932258,-6.035958904109577,0.02703831,0.02127569,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,9,8,9,0.006616,5.099285146942023,3.8080743100120884,0.00682811,0.00552129,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.9195,-6.49532868661386,-2.5891476153145305,1.02661419,0.88681581,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,0,15,11,1.6e-06,-5.325443786982248,-1.8404907975460247,1.8e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
