Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIBIRDSUSDT,STRONG_SELL,1,16,9,0.00627,-72.08162850933262,-49.537223340040235,0.0275131,0.0058059,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,0,15,9,0.001801,-46.82562880686867,-38.89529755038339,0.00389534,0.00227236,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,18,7,0.000508,-41.23974876522504,-35.32781667727562,0.00100381,0.00065759,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,2,16,6,0.03146,-44.68765933505634,-34.69641930461857,0.06806791,0.03873809,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,1,16,9,1.9389,-43.18674621127767,-34.445684146465155,4.2160665,2.3210435,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOBTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CASUSDT,STRONG_SELL,0,17,9,0.002631,-40.59244975421847,-33.22504504961803,0.00519058,0.00321672,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,2,17,7,0.0104,-42.70392307340565,-32.49383357133584,0.02129986,0.01197414,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,0,16,8,3.4e-07,-32.0,-32.0,6e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CASBTC,STRONG_SELL,0,15,11,9e-08,-40.0,-30.769230769230774,1.7e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,2,15,7,0.000626,-38.88509225812749,-30.413517118719426,0.00131341,0.00068969,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,1,17,8,0.04599,-35.81417120938299,-29.59061820631372,0.08641487,0.05395113,america,Kucoin,Interval.INTERVAL_1_DAY
