Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIBIRDSUSDT,STRONG_SELL,1,16,9,0.00599,-73.31729698427547,-51.68185851415665,0.02755325,0.00573775,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,0,15,9,0.001771,-47.69593351388228,-39.85192229316669,0.00390338,0.00226132,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,1,16,9,1.8208,-46.58567418335523,-38.19185373520396,4.24409842,2.28120158,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,2,16,6,0.02994,-47.31315571496523,-37.65487370634904,0.06845446,0.03819954,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,18,7,0.000495,-42.7149635458859,-36.87834736036725,0.00100803,0.00065207,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,1,15,8,0.001598,-68.64164146681765,-33.71494939439191,0.00777285,0.00031085,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,0,16,8,3.4e-07,-32.0,-32.0,6e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,2,17,7,0.0105,-42.16364164151704,-31.888946549039957,0.02127823,0.01200577,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,17,8,0.59,-39.2232945121612,-30.59640042347958,1.15998755,0.70131245,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,2,15,7,0.000627,-38.78925736823094,-30.310103367789267,0.00131322,0.00068998,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,1,17,8,0.04566,-36.26495020332822,-30.06050394424446,0.08649708,0.05383592,america,Kucoin,Interval.INTERVAL_1_DAY
CASBTC,STRONG_SELL,0,15,11,1e-07,-33.33333333333334,-28.571428571428584,1.7e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,0,18,8,0.0002445,-35.19230259495852,-27.92925571112748,0.00043641,0.00029153,america,Kucoin,Interval.INTERVAL_1_DAY
CASUSDT,STRONG_SELL,0,17,9,0.002884,-35.00361717040366,-27.270893226408432,0.00512571,0.00330689,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,1,17,8,0.003211,-36.03114173753842,-26.57718427731919,0.00576143,0.00357627,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,1,17,8,0.05981,-33.365271062189436,-20.049726637169314,0.10273033,0.06157667,america,Kucoin,Interval.INTERVAL_1_DAY
LOCUSDT,STRONG_SELL,0,17,9,0.33644,-24.08764776470005,-19.37791303722696,0.49995889,0.37477311,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,1,14,9,86.09,-23.703653371807064,-17.08003043641581,135.41427508,89.97572492,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,0,18,8,0.001746,-17.865055956194695,-16.622892889546833,0.00229612,0.00187568,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.001049,-29.603457416467023,-16.133674448353048,0.00169864,0.00105126,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,0,17,9,0.0005853,-29.096657742674054,-14.342163032343038,0.00095106,0.00057364,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,0,16,10,0.01017,-19.34121521143784,-14.329037149355571,0.01372372,0.01085028,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,1,14,11,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.00211,-16.64131667213175,-14.189271625523617,0.00299923,0.00214797,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOUSDT,STRONG_SELL,1,17,8,0.000669,-17.332904963732744,-13.643991222408687,0.00085908,0.00071152,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,18,7,0.000165,-18.37744249319813,-13.612565445026178,0.00021864,0.00017655,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,0,16,10,0.01255,-29.161400809309825,-13.501964298021903,0.02174945,0.01148855,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,0,17,9,0.0012531,-27.073694502156187,-13.128778215295881,0.00197211,0.00121523,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,0,16,10,0.03209,-32.07459306140592,-12.544627040579954,0.05931511,0.02713889,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,15,11,7e-08,-12.5,-12.5,1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_SELL,1,17,8,0.01704,-19.757653043205153,-12.282507978997216,0.02314931,0.01777669,america,Kucoin,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,1,17,8,0.0611,-15.280088740987239,-12.250466752836417,0.08143705,0.06396295,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTUSDT,STRONG_SELL,2,16,8,0.009901,-23.239314867663225,-12.24851546574493,0.01506357,0.00950853,america,Kucoin,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,0,17,9,0.0092,-25.5282033598113,-12.054296912341073,0.01349998,0.00904002,america,Kucoin,Interval.INTERVAL_1_DAY
LINADOWNUSDT,STRONG_SELL,1,14,9,0.2249,-10.264937087501508,-12.03848560700878,0.28804241,0.21188759,america,Kucoin,Interval.INTERVAL_1_DAY
REVUUSDT,STRONG_SELL,1,17,8,0.01545,-15.79156204199738,-12.000911317423245,0.01956059,0.01644941,america,Kucoin,Interval.INTERVAL_1_DAY
STNDETH,STRONG_SELL,1,16,9,3.78e-06,-18.004338394793933,-11.88811188811188,5.1e-06,3.93e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ADSBTC,STRONG_SELL,0,16,10,2.09e-06,-13.278008298755182,-11.814345991561197,2.7e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDC,STRONG_SELL,0,16,10,0.0012739,-25.908477573050448,-11.319795894215844,0.00198708,0.00120436,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,0,16,10,0.0123,-13.986013986013987,-10.92120509849363,0.01549147,0.01215253,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,1,16,9,0.0005986,-15.505681417178337,-10.83770257387988,0.00083054,0.00059558,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,16,9,0.000119,-10.653952999474427,-10.761154855643028,0.00014389,0.00011954,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,1,16,9,0.001308,-17.138621764415234,-10.541470320696533,0.00170836,0.00133507,america,Kucoin,Interval.INTERVAL_1_DAY
CULTUSDT,STRONG_SELL,1,17,8,2.72e-06,-13.375796178343961,-10.5263157894737,3.55e-06,2.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
