Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,2,16,8,0.001876,-54.23307465424747,-57.69343526599464,0.00757172,0.00051668,america,Kucoin,Interval.INTERVAL_1_DAY
HIBIRDSUSDT,STRONG_SELL,1,16,9,0.00605,-73.05242528172464,-51.22147867451424,0.02754455,0.00575245,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,0,15,9,0.001809,-46.59352922594569,-38.64052642290211,0.00389322,0.00227528,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,0,15,9,0.00154,-69.76835492736552,-35.96673596673597,0.00777762,0.00030028,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,1,16,9,1.9099,-44.020642070954516,-35.362799512657375,4.22280466,2.31140534,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,18,7,0.000514,-40.559480994067506,-34.613916804477796,0.00100188,0.00066012,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOBTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,2,16,6,0.03228,-43.27320961339849,-33.10815011293697,0.06786586,0.03902214,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,0,18,8,0.0002294,-39.11243231765581,-32.07792976846095,0.00044076,0.00028567,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,0,16,8,3.4e-07,-32.0,-32.0,6e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,1,17,8,0.04649,-35.13143941508065,-28.879574103536896,0.08629161,0.05412439,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,17,8,0.606,-37.60938947801915,-28.848185980979224,1.15609236,0.70680764,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,17,9,0.058015,-21.22332978929974,-24.959514484242987,0.09399023,0.04970667,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,1,17,8,0.05929,-33.9318505199482,-20.689701298875022,0.10281819,0.06143681,america,Kucoin,Interval.INTERVAL_1_DAY
LOCUSDT,STRONG_SELL,0,17,9,0.34066,-23.159860692567264,-18.449130652315986,0.49882151,0.37633249,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.001047,-29.734844671726833,-16.280185510954738,0.00169894,0.00105076,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOUSDT,STRONG_SELL,1,16,9,0.00065,-19.617130207882468,-15.890269151138725,0.00086433,0.00070437,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,1,14,9,87.56,-22.43456486589443,-15.78339905742041,135.15001673,90.38698327,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,0,17,9,0.0005837,-29.285342185285245,-14.556313493573796,0.00095128,0.00057326,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.002107,-16.756547470892443,-14.30082160579191,0.00299973,0.00214717,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,18,7,0.000166,-17.899005885553194,-13.134484563056006,0.00021838,0.00017691,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,1,16,9,0.01037,-17.798424615130955,-12.791186611723148,0.01367628,0.01091772,america,Kucoin,Interval.INTERVAL_1_DAY
LINADOWNUSDT,STRONG_SELL,1,14,9,0.2231,-10.961821059440993,-12.681017612524471,0.28819668,0.21155332,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,15,11,7e-08,-12.5,-12.5,1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_SELL,1,17,8,0.01704,-19.757653043205153,-12.282507978997216,0.02314931,0.01777669,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,16,9,0.0027877,-19.062440117761142,-12.052446107397145,0.00386578,0.00283674,america,Kucoin,Interval.INTERVAL_1_DAY
CULTUSDT,STRONG_SELL,1,17,8,2.68e-06,-14.649681528662413,-11.84210526315789,3.56e-06,2.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STNDETH,STRONG_SELL,1,16,9,3.79e-06,-17.78741865509761,-11.655011655011634,5.1e-06,3.93e-06,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,1,17,8,0.0012929,-18.06925046259917,-11.482794977475308,0.00171115,0.00133077,america,Kucoin,Interval.INTERVAL_1_DAY
SNXBTC,STRONG_SELL,2,15,9,8.3e-05,-1.6121384542437198,-11.34372997222816,0.00010605,7.81e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HEARTUSDT,STRONG_SELL,2,16,8,0.010032,-22.250036813429546,-11.190587902019288,0.01504812,0.00953708,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,0,16,10,0.0123,-13.986013986013987,-10.92120509849363,0.01549147,0.01215253,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSUSDT,STRONG_SELL,0,17,9,0.10563,-21.431194426590892,-10.520207710357568,0.14877536,0.10514164,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,1,16,9,0.0006012,-15.149462274536376,-10.485095738661755,0.00083017,0.00059621,america,Kucoin,Interval.INTERVAL_1_DAY
CREDIUSDT,STRONG_SELL,1,17,8,0.0025177,-13.598083694242163,-10.458536793549968,0.0032083,0.00263155,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDC,STRONG_SELL,0,16,10,0.0012886,-25.074861179754052,-10.388183423969735,0.00198544,0.00120747,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,1,16,9,0.01541,-23.240419871416492,-10.386136310769942,0.02341231,0.01469969,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,1,17,8,0.0013027,-24.260306865817427,-9.999723650030404,0.00196618,0.00122612,america,Kucoin,Interval.INTERVAL_1_DAY
HIPUNKSUSDT,STRONG_SELL,0,16,10,0.07717,-16.292739162556416,-9.89760295165037,0.09424487,0.08041313,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,0,14,10,0.05149,-25.02584562517292,-9.824868651488615,0.09025995,0.03886005,america,Kucoin,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,16,9,0.01089,-16.952642415923123,-9.82113282543888,0.01335165,0.01123835,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,1,16,9,0.0017998,-17.249052856144488,-9.7808433420889,0.00232574,0.0018391,america,Kucoin,Interval.INTERVAL_1_DAY
