Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIBIRDSUSDT,STRONG_SELL,1,16,9,0.00601,-73.22900514795987,-51.528349060408104,0.02755035,0.00574265,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,0,15,9,0.001719,-49.20557999899534,-41.51469787697333,0.00391753,0.00224197,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,0,17,9,1.7509,-48.60110294124662,-40.423287624621466,4.26139422,2.25691578,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,18,7,0.000491,-43.169323008900776,-37.35646848685889,0.00100934,0.00065036,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,0,15,9,0.001554,-69.49633622339518,-35.4222074468085,0.00777646,0.00030284,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOBTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,0,16,8,3.4e-07,-32.0,-32.0,6e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,2,17,7,0.01057,-41.785537258357664,-31.46599234908902,0.02126325,0.01202775,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,0,17,9,0.04527,-36.79786751788738,-30.61643625662876,0.08659509,0.05369891,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,17,8,0.599,-38.315254914474615,-29.612220916568745,1.15778207,0.70441793,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,0,18,8,0.0002489,-34.050502106462474,-26.727310194589194,0.00043519,0.00029319,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,17,9,0.057081,-22.45880084663507,-26.078307963666603,0.09406366,0.04953984,america,Kucoin,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,1,14,9,0.000922,-47.938135598005616,-25.046744167140886,0.00230966,0.00081794,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,1,15,8,0.037,-35.15787392833053,-24.069855732725898,0.06680499,0.04055501,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,1,17,8,0.05944,-33.7683923915215,-20.505001872358648,0.10279266,0.06147734,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,17,9,0.0001065,-19.792137370085854,-19.37925813777443,0.00014663,0.00011555,america,Kucoin,Interval.INTERVAL_1_DAY
LOCUSDT,STRONG_SELL,0,17,9,0.3416,-22.953276688203445,-18.24250097529803,0.49857166,0.37667634,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOUSDT,STRONG_SELL,1,16,9,0.000632,-21.785082237045657,-18.02853437094683,0.00086962,0.00069728,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,1,14,9,87.35,-22.61579576601993,-15.96840758448856,135.1869586,90.3290414,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,1,16,9,0.00932,-18.588399720475195,-15.434171127846824,0.0144306,0.0091984,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,0,17,9,0.0005801,-29.71126001138967,-15.038518995869836,0.00095178,0.0005724,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,14,12,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,18,7,0.000166,-17.899005885553194,-13.134484563056006,0.00021838,0.00017691,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,1,16,9,0.01036,-17.875544986127622,-12.86795626576955,0.01367857,0.01091443,america,Kucoin,Interval.INTERVAL_1_DAY
