Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,8,9,9,0.0868,-3.9575146993134496,2.298173246906316,0.09054194,0.07981806,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,15,11,1.5e-06,-2.597402597402592,-1.3157894736842195,1.6e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.000626,-17.457805907172997,-6.886806485200054,0.00078851,0.00055749,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04846,-4.279700798018112,-1.4800357810848226,0.05540081,0.04435019,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,7,9,10,0.0002735,-1.259973284234107,0.3375155917528616,0.00027983,0.00026381,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,13,10,0.516,-10.3388357949609,-0.3861003861003809,0.58173996,0.48586004,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.000935,-14.40864152325156,-10.432033719704947,0.00121172,0.00091528,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,15,9,4.3e-07,-10.416666666666657,-6.521739130434781,5.2e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,13,3,10,7.12e-06,5.481481481481481,5.1698670605612875,7.06e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.01889,-8.403239101973512,-2.658971452128199,0.02106717,0.01851283,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,9,8,9,0.00628,0.9495364840948213,2.6143790849673394,0.00656199,0.00563451,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.8014,-6.527013156666982,-2.975858979636314,0.89925148,0.74472852,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.57e-06,-8.187134502923982,-3.0864197530864175,1.91e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.02192,-20.273514221284643,-10.952226194345144,0.02933482,0.02192418,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,11,10,0.0001725,-7.1931995480712345,1.43478772198047,0.00018407,0.00016263,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,16,10,1.222e-05,-4.828660436137085,-2.7070063694267503,1.341e-05,1.191e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,4,12,10,0.006783,2.760271482244562,-2.3719738622297655,0.00801676,0.00526164,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,5.9e-07,-3.278688524590166,-1.6666666666666714,6.3e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,0,16,10,3.07e-05,-3.276622558286064,-2.663284717818641,3.401e-05,3.011e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_SELL,2,17,7,0.513,-7.188517110050157,-2.3415191319246134,0.62475292,0.40624708,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,4,12,10,2.42e-06,0.833333333333357,-0.8196721311475272,2.58e-06,2.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,2,16,8,0.082455,-7.653829367392618,-2.2968620768922534,0.09362742,0.08016398,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,12,13,1.46e-06,-5.194805194805198,0.0,1.55e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.2031,-11.679013268021322,-1.5320469310578915,0.238456,0.190114,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,14,10,1.67e-06,-18.932038834951456,-10.695187165775394,2.61e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.057469,-9.308499600032007,-0.9742497553175298,0.06384128,0.05509932,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,14,10,0.737,-9.82503364737552,-3.318903318903324,0.82226722,0.70393278,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,17,9,1.832,-15.211354651016109,-6.682966585167065,2.25931648,1.83278352,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,1,17,8,3.37e-06,-2.034883720930239,-1.4619883040935662,3.66e-06,3.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,4,13,9,3.764e-05,-6.7855373947498805,0.40010669511869423,4.002e-05,3.609e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,16,7,0.000858,-1.6878072256024126,-7.751854639286094,0.00106359,0.00066481,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,13,4,9,7.09e-05,11.530596193172869,10.74664167447672,6.979e-05,5.738e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,3,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,1,15,10,0.00946,-7.03917817130538,-4.280076899726808,0.01033969,0.00939131,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,14,10,2.309e-05,-10.12066952121448,-3.1459731543624088,2.549e-05,2.251e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,5,11,10,193.69,-6.734229388608725,-3.7225555351204633,216.88936312,174.96663688,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,13,10,0.010226,-14.741414528809997,-0.8878033651236592,0.01226423,0.00934767,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,13,11,15.36,-6.198473282442748,-2.6430880395512446,16.59190643,14.91409357,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,NEUTRAL,9,7,10,1.454,2.061349357873013,-3.0989670109963328,1.75169933,1.34420067,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,11,5,10,0.07569,2.217025015959166,-1.1014856336482524,0.08129169,0.06948931,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,12,7,7,9.25e-06,9.338061465721026,3.815937149270482,9.4e-06,7.93e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,16,9,0.463,-9.93386130246489,-4.752108619625588,0.51406254,0.44863746,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,4,13,9,0.0537,-7.232528663334762,-7.237864916220417,0.06681396,0.05146604,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,16,2,8,15.88,0.17874038478001353,0.1450463517689542,16.01989434,15.59410566,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,6,9,9,1.06e-05,-8.620689655172413,3.8197845249755176,1.251e-05,9.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,4,12,10,193.1,-7.059201028283994,-3.9924426987520576,216.99272263,174.79727737,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,BUY,12,4,10,0.0127,16.446137243233963,-6.631377738567863,0.01575206,0.00874694,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,13,3,10,0.02659,10.857858046074995,-0.04510939027142058,0.02904098,0.02040802,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,2,4,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,NEUTRAL,8,9,9,1.08e-06,4.854368932038838,1.8867924528301927,1.15e-06,8.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,NEUTRAL,9,7,10,1.4535,2.0467861240550462,-3.0651034372374113,1.75897149,1.34078851,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,4,13,9,15.3926,-5.932982306898808,-2.3848570518991465,16.56145951,14.92537049,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,4,13,9,0.639,-12.649229529979166,-4.740608228980321,0.73220694,0.63559306,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,2,14,10,0.004131,-10.814136747339106,-2.820579171469575,0.00518794,0.00385576,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,5,14,7,1.28e-06,-1.5384615384615472,-0.7751937984496067,1.43e-06,1.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,2,14,10,1629.49,-5.6053776590105855,-1.6532257577787703,1749.56970325,1587.17329675,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,8,11,7,0.001042,0.8487945568750348,0.8322043739113383,0.00107427,0.00097073,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,1,13,12,2.48e-06,-2.7450980392156907,0.8130081300813004,2.62e-06,2.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,2,15,9,6.41e-06,0.3129890453834179,0.3129890453834179,7.11e-06,5.29e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,13,1,10,1.8916,22.778284078455997,8.344024926686217,2.00591888,1.33520112,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,3,11,10,2.226,-6.465348329786906,-0.5983745646155114,2.34213927,2.16106073,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,5,13,8,5.54,-10.23669001832171,-1.8384906516223225,6.17434361,5.37979639,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,14,2,10,0.07736,1.2923415343118592,0.6623205943969452,0.07895632,0.07312668,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,3,14,9,0.426,-6.167400881057276,-0.9302325581395365,0.45096264,0.40683736,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,NEUTRAL,8,8,10,0.003545,2.2223631964889705,0.47331576113143115,0.00371004,0.00310556,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,16,0,10,1.821,16.375178159948916,6.5909623039101035,1.85395677,1.32544323,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,2,13,11,8.94e-06,-4.487179487179489,-1.324503311258269,9.47e-06,8.81e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,14,2,10,0.003995,16.10435732823386,5.592852989374649,0.004089,0.0030107,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,3,14,9,0.3029,-13.050549838296703,-4.033203434401045,0.34876386,0.29765614,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,5,12,9,0.152,-12.546509291041602,2.0682245500940155,0.17559814,0.13577186,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,2,15,9,0.000584,-16.527307290996674,-6.350224502886462,0.0007285,0.0005005,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,3,15,8,0.1322,-8.429729168109716,-3.0649655374688365,0.1457079,0.1310721,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,3,14,9,0.01721,-14.555247901489793,-3.601635579454438,0.02029658,0.01667242,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,SELL,4,13,9,0.00524,-2.196290551676384,-0.6446719757300059,0.00543793,0.00513507,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,2,15,9,7.07e-06,-4.8452220726783395,-1.9417475728155154,7.9e-06,6.68e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,BUY,13,3,10,1.766e-05,6.771463119709793,9.553349875930508,1.702e-05,1.509e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,SELL,5,12,9,0.02149,-3.5082323327794,0.5897771952817692,0.0224604,0.0207146,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,BUY,14,2,10,9.08e-06,22.37196765498652,15.082382762991116,8.75e-06,6.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,15,1,10,0.0001881,9.666511194029837,2.0009760858955588,0.00019638,0.00016073,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,1,17,8,1.98e-06,-46.34146341463414,-29.537366548042712,5e-06,1.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,STRONG_SELL,0,16,10,5.1e-06,-3.225806451612897,-1.734104046242777,5.47e-06,5.02e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,1,16,9,6.06e-06,-5.460218408736353,-0.49261083743843415,6.83e-06,5.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,3,13,10,0.0003645,-22.355948450314187,-4.416006713169338,0.00046773,0.00034633,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,4,12,10,0.00944,-0.36234752219944255,-0.7986548970155525,0.00987576,0.00899924,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,SELL,4,15,7,2.128,-16.071780713863134,-0.9633732024014421,2.79922038,1.87537962,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,BUY,14,2,10,0.08684,0.9947470868935113,0.6898950663806573,0.08951815,0.08288085,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,SELL,5,12,9,0.02927,-1.331535479521321,1.9505398815743717,0.03064713,0.02686887,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,NEUTRAL,8,9,9,0.0054472,-25.54401312192455,-18.40623127621329,0.00808898,0.00476987,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,STRONG_SELL,2,17,7,9.69e-06,-9.77653631284916,-3.486055776892428,1.165e-05,9.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,SELL,5,13,8,1.537,-8.796012241224787,-2.505550269584532,1.71664952,1.50115048,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,BUY,11,7,8,4.179e-05,3.46620450606585,6.362942224484584,4.3e-05,3.568e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,SELL,6,11,9,2.123e-05,-2.970749542961613,0.37825059101655256,2.214e-05,2.051e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,NEUTRAL,8,9,9,0.0004715,-0.3108019536122839,2.2089267520756266,0.00048136,0.00043275,america,Kucoin,Interval.INTERVAL_1_DAY
