Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,9,8,9,0.0872,-3.52915145480695,2.721168571092008,0.09058888,0.07981112,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,15,11,1.5e-06,-2.597402597402592,-1.3157894736842195,1.6e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.000632,-16.688636962826266,-6.078169118739794,0.00078835,0.00055825,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04826,-4.662188858158828,-1.8467295802147845,0.05540173,0.04432927,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002696,-2.6222639601242435,-0.9515412028362533,0.00027965,0.0002636,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,4,13,9,0.508,-11.688010150594025,-1.7788089713843647,0.58205552,0.48474448,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,15,7,0.000936,-14.319452962661217,-10.34482758620689,0.0012116,0.0009155,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,12,11,4.6e-07,-4.166666666666657,0.0,5.2e-07,4.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,13,3,10,7.17e-06,6.222222222222214,5.7522123893805315,7.07e-06,6.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01913,-7.275459260336376,-1.5440041173443007,0.02104928,0.01855472,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,9,8,9,0.006388,2.626222381448869,4.195211065440077,0.00657812,0.00562918,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,13,9,0.826,-3.7497960800764503,-0.2945294770894691,0.89991231,0.74652769,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,1.62e-06,-5.263157894736835,-0.6134969325153463,1.91e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.02236,-18.716535550428276,-9.32684509326846,0.02927273,0.02203027,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,11,10,0.0001715,-7.716315109771841,0.9060955518945661,0.00018405,0.00016255,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,9,8,9,1.289e-05,0.23328149300154166,2.058590657165496,1.343e-05,1.197e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,5,11,10,0.006834,3.5062476334721566,-1.7100778092594453,0.00802055,0.00526295,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,14,12,6e-07,-1.639344262295083,0.0,6.3e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,0,16,10,3.088e-05,-2.7401574803149487,-2.123613312202849,3.399e-05,3.014e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,12,6,8,0.578,4.162912236439013,8.687476494922876,0.63132864,0.40617136,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,13,2,11,2.48e-06,3.333333333333343,1.639344262295083,2.58e-06,2.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.083765,-6.232544185947589,-0.8984387940050453,0.09354262,0.08037978,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,11,12,1.47e-06,-4.545454545454547,0.684931506849324,1.55e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.2047,-11.003869396982736,-0.8332525918031308,0.23839758,0.19033242,america,Kucoin,Interval.INTERVAL_1_DAY
