Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,9,8,9,0.0885,-2.1378511661574464,4.093154551870143,0.09077872,0.07975128,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,15,11,1.5e-06,-2.597402597402592,-1.3157894736842195,1.6e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000644,-15.151515151515156,-4.465212876427813,0.00078821,0.00055959,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.0485,-4.203207711147982,-1.4067328020816348,0.05540078,0.04435422,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,7,9,10,0.0002731,-1.3972632415062947,0.20547442577236552,0.0002798,0.0002638,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,4,13,9,0.509,-11.519295911928978,-1.6044848250531487,0.58200296,0.48489704,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,15,7,0.000936,-14.319452962661217,-10.34482758620689,0.0012116,0.0009155,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,6,13,7,4.5e-07,-6.25,-2.173913043478265,5.2e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,12,4,10,7.06e-06,4.592592592592595,4.28360413589364,7.04e-06,6.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01933,-6.336325757704245,-0.6169665809768503,0.02104064,0.01858336,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,9,8,9,0.006346,1.9744083764922067,3.581105343910167,0.00657132,0.00563178,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,13,9,0.8285,-3.4678552560319673,-0.022927753442175458,0.90006317,0.74662683,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.56e-06,-8.771929824561397,-3.7037037037036953,1.91e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,15,6,0.02269,-17.5498834106659,-8.111610577896585,0.02923164,0.02210436,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.0001695,-8.758141788232763,-0.1531573986804915,0.00018405,0.00016235,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,4,13,9,1.267e-05,-1.4774494556765205,0.4758128469468659,1.341e-05,1.196e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,13,10,0.006759,2.4090909090909207,-2.6837907103982417,0.00801509,0.00526091,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,14,12,6e-07,-1.639344262295083,0.0,6.3e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,0,16,10,3.095e-05,-2.5196850393700743,-1.932826362484164,3.399e-05,3.015e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,13,5,8,0.623,11.969805895039528,16.166324818198774,0.63984948,0.40215052,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,5,8,13,2.43e-06,1.25,-0.4098360655737707,2.58e-06,2.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.083765,-6.232544185947589,-0.8984387940050453,0.09354262,0.08037978,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,4,11,11,1.48e-06,-3.896103896103895,1.3698630136986338,1.55e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.1965,-14.467289875839157,-4.426070038910495,0.23889577,0.18901423,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,14,10,1.78e-06,-13.59223300970875,-5.319148936170208,2.61e-06,1.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.057637,-9.051417184906498,-0.7135080756297896,0.06383489,0.05512251,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,13,10,0.747,-8.638753755304961,-2.135464430761175,0.82204108,0.70515892,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,NEUTRAL,7,9,10,2.067,-4.680654830527999,4.041878491971616,2.24715321,1.86844679,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,NEUTRAL,8,10,8,3.47e-06,0.8720930232558146,1.1661807580174894,3.66e-06,3.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,3.728e-05,-7.654198662373048,-0.4539385847797064,4.003e-05,3.605e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,17,8,0.000847,-2.908169698637053,-8.826695371367066,0.00106317,0.00066413,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,12,5,9,6.84e-05,7.733501338793488,7.260467304375112,6.915e-05,5.777e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,4,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,1,15,10,0.00941,-7.515428018795703,-4.7378011743267905,0.01034616,0.00937984,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,14,10,2.311e-05,-10.077821011673151,-3.0620805369127453,2.549e-05,2.251e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,5,11,10,193.75,-6.706236596301736,-3.6956035489723433,216.89109819,174.97090181,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,13,10,0.010281,-14.295932036949196,-0.40782323139366383,0.0122628,0.0093546,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,13,10,15.39,-6.0210063507572045,-2.471482889733835,16.59069316,14.91830684,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,NEUTRAL,9,7,10,1.451,1.8579186209704233,-3.279562724969992,1.75183,1.34377,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,NEUTRAL,8,8,10,0.07431,0.41575717953745084,-2.729236206558028,0.08123932,0.06940368,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,12,7,7,9.42e-06,11.216056670602129,5.487122060470327,9.44e-06,7.91e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,1,15,10,0.472,-8.236667045320033,-3.080082135523625,0.51372867,0.44987133,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,NEUTRAL,8,9,9,0.0552,-4.7235541842498066,-4.893177119228113,0.06670186,0.05172814,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,14,4,8,15.85,-0.0042059429668199755,-0.02523022581051748,16.0167321,15.5942679,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,6,9,9,1.06e-05,-8.620689655172413,3.8197845249755176,1.251e-05,9.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,5,11,10,194.3,-6.4996310688380134,-3.4534161490683175,217.02739664,174.88260336,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,BUY,12,4,10,0.01305,19.527385968126026,-4.304465791596385,0.01578186,0.00875214,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,12,4,10,0.02612,8.969545264914473,-1.6381095838824962,0.02898157,0.02042043,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,2,4,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,NEUTRAL,8,9,9,1.08e-06,4.854368932038838,1.8867924528301927,1.15e-06,8.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,NEUTRAL,9,7,10,1.4655,2.860391314338017,-2.3429690935988248,1.75852804,1.34243196,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,2,14,10,15.3357,-6.269844533058489,-2.710593244800947,16.56385398,14.91728602,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,7,13,6,0.645,-11.853133709243494,-3.9320822162645186,0.73145082,0.63694918,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,2,14,10,0.004197,-9.43225221725902,-1.4210217263652396,0.00518408,0.00386622,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,2,14,10,1.26e-06,-3.07692307692308,-2.3255813953488342,1.43e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,3,13,10,1638.05,-5.125187875749688,-1.1876424380692185,1749.26029753,1588.33870247,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,BUY,13,5,8,0.001072,3.651992303452815,3.4349671941335487,0.00107954,0.00096846,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,3,12,11,2.5e-06,-1.9607843137254832,1.626016260162615,2.62e-06,2.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,2,14,10,6.38e-06,-0.15649452269170183,0.0,7.11e-06,5.29e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,12,2,10,1.8229,18.495293986928402,4.82159799890745,1.99467368,1.33957632,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,3,11,10,2.229,-6.343226226777361,-0.4777425548064542,2.34212892,2.16137108,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,5,13,8,5.5525,-10.04022869739127,-1.6387924910673348,6.17351144,5.38187856,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,14,2,10,0.07714,1.0139765682668695,0.40479506436372503,0.07892694,0.07313406,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,3,14,9,0.427,-5.954040863035331,-0.7207626133457268,0.45099064,0.40690936,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,7,10,9,0.003504,1.0797416466420913,-0.5731797287327538,0.00370477,0.00310673,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,BUY,14,3,9,1.762,12.746352700281548,3.4948604992657977,1.84176833,1.33173167,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,2,13,11,9e-06,-3.8461538461538396,-0.6622516556291345,9.47e-06,8.82e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,14,3,9,0.003872,12.663925720953102,2.6756118904298347,0.00406491,0.00302249,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,7,13,6,0.3061,-12.158865899503553,-3.1175818958696055,0.34844884,0.29829116,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,6,11,9,0.1551,-10.815939278937392,3.9335254305434404,0.17568413,0.13599587,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,2,15,9,0.000569,-18.61313346587903,-8.53560520816589,0.00072874,0.00049876,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,4,14,8,0.1331,-7.825484764542949,-2.4694071957206774,0.14560975,0.13126025,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,3,14,9,0.01715,-14.844682162120819,-3.90541827758166,0.02030218,0.01666082,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,SELL,3,13,10,0.00522,-2.55740153070748,-0.986342943854325,0.0054384,0.0051326,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,0,16,10,6.98e-06,-6.308724832214764,-3.32409972299169,7.94e-06,6.69e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,BUY,12,5,9,1.689e-05,2.239709443099258,5.299251870324184,1.676e-05,1.527e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,SELL,6,11,9,0.02161,-2.986846883974323,1.0946856287425248,0.02246529,0.02072171,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,BUY,13,4,9,8.49e-06,14.729729729729726,8.42911877394637,8.6e-06,6.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,15,1,10,0.0001876,9.381377179173242,1.7574311130397007,0.00019631,0.00016075,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,SELL,4,15,7,2.67e-06,-28.032345013477084,-7.291666666666671,4.94e-06,1.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,STRONG_SELL,0,16,10,5.11e-06,-3.036053130929801,-1.5414258188824732,5.47e-06,5.02e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,1,16,9,6.04e-06,-5.7722308892355585,-0.8210180623973855,6.83e-06,5.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,3,13,10,0.0003715,-20.903593936297057,-2.7588734163961846,0.00046717,0.00034759,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,2,14,10,0.00939,-0.8727212074314821,-1.2722111239617249,0.00987375,0.00899625,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,SELL,5,12,9,2.19,-13.696848800429734,1.6288458861200041,2.79746691,1.88333309,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,BUY,14,2,10,0.08722,1.4217534428103988,1.085961313352584,0.0895559,0.0828811,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,NEUTRAL,8,9,9,0.02976,0.26504876971485203,3.4806495357974967,0.03070988,0.02685512,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,NEUTRAL,8,9,9,0.0056931,-22.270009011223067,-15.035840127511165,0.00807543,0.00480801,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,SELL,2,16,8,9.7e-06,-9.683426443202976,-3.3864541832669346,1.165e-05,9.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,SELL,5,13,8,1.542,-8.508365966536132,-2.2194039315155294,1.71625233,1.50204767,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,BUY,11,7,8,4.177e-05,3.416687298836351,6.312038686688723,4.299e-05,3.568e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,SELL,3,13,10,2.102e-05,-3.886602652034753,-0.5205868433506851,2.214e-05,2.049e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,NEUTRAL,8,9,9,0.0004695,-0.7189680693592777,1.819522456680616,0.00048104,0.00043287,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,SELL,2,14,10,0.02308,-6.241100927717497,-1.1436158821261841,0.0256773,0.0221067,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,BUY,13,4,9,16.791,32.478598761292346,25.124819291473543,17.85162368,6.96737632,america,Kucoin,Interval.INTERVAL_1_DAY
LDOUSDC,SELL,4,14,8,1.5337,-8.879184861717604,-2.6018149834568476,1.71859192,1.49644808,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,BUY,14,4,8,1.8885,28.069497283990785,9.322357681219827,1.97923533,1.12238467,america,Kucoin,Interval.INTERVAL_1_DAY
CFXETH,SELL,3,11,10,7.55e-05,-10.215245570222379,-1.4360313315926874,8.344e-05,7.093e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDC,SELL,3,13,10,0.06312,-6.225862853541656,-1.2546541096962045,0.06634083,0.06094817,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,BUY,10,6,10,0.00808,4.280535289539827,6.008921542902129,0.00813262,0.00703238,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEUSDT,SELL,3,13,10,55.38,-7.292085174768971,-2.177944994965813,59.82915352,53.53184648,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,BUY,14,4,8,0.5654,16.860838438692085,4.666876469390417,0.58838569,0.42748431,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,SELL,2,14,10,0.000992,-16.310225844279657,-3.153373035243561,0.00116677,0.00085043,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,SELL,4,12,10,0.01738,-6.6093498119290786,-0.011506155793355788,0.01976852,0.01492448,america,Kucoin,Interval.INTERVAL_1_DAY
