Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,9,8,9,0.0872,-3.52915145480695,2.721168571092008,0.09058888,0.07981112,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,15,11,1.49e-06,-3.246753246753258,-1.9736842105263293,1.6e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.00062,-18.227380638353992,-7.696888491886256,0.00078873,0.00055667,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.04779,-5.561441086167932,-2.7096353901589936,0.0554092,0.0442748,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,11,10,0.0002718,-1.8524536886577891,-0.2239271686061528,0.00027971,0.00026376,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,13,10,0.512,-11.013267417801586,-1.0819165378670732,0.58186759,0.48533241,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,15,7,0.000936,-14.319452962661217,-10.34482758620689,0.0012116,0.0009155,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,4,14,8,4.4e-07,-8.333333333333329,-4.347826086956516,5.2e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,13,3,10,7.14e-06,5.7777777777778,5.465288035450527,7.06e-06,6.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01914,-7.228472425190219,-1.497606916782459,0.02104871,0.01855629,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,10,6,10,0.006386,2.595080384354006,4.165987015952766,0.00657778,0.00562932,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.8045,-6.176745774072927,-2.637088673468142,0.89925291,0.74503709,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,1.62e-06,-5.263157894736835,-0.6134969325153463,1.91e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,16,8,0.02198,-20.06109979633402,-10.730241247664694,0.02932588,0.02193912,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,12,10,0.0001714,-7.770124838570808,0.8531921153280138,0.00018405,0.00016254,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,9,8,9,1.289e-05,0.23328149300154166,2.058590657165496,1.343e-05,1.197e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,4,12,10,0.006794,2.9211488266473964,-2.229129790326539,0.00801754,0.00526196,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,5.9e-07,-3.278688524590166,-1.6666666666666714,6.3e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,0,16,10,3.069e-05,-3.3081285444234396,-2.6641294005708858,3.401e-05,3.01e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,14,7,0.531,-4.036144000217718,0.7398975526465676,0.62585209,0.40694791,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,10,4,12,2.45e-06,2.0833333333333286,0.4098360655737707,2.58e-06,2.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.083741,-6.258570566617308,-0.9240197818319587,0.09354376,0.08037624,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,11,12,1.47e-06,-4.545454545454547,0.684931506849324,1.55e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.2062,-10.371207511084052,-0.17911603814687282,0.23836057,0.19051943,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,13,10,1.87e-06,-9.66183574879227,-1.0582010582010497,2.61e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,13,9,0.058345,-7.96849744868706,0.383675716596116,0.06382108,0.05520712,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,14,10,0.736,-9.943715189070417,-3.4374180005248007,0.82230698,0.70379302,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,17,9,1.851,-14.357099893582586,-5.806320289043825,2.25658149,1.83741851,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,1,16,9,3.31e-06,-3.779069767441854,-3.21637426900584,3.65e-06,3.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,15,9,3.751e-05,-7.1074789499752455,0.10675206832131323,4.002e-05,3.608e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,17,8,0.00083,-4.794677678366597,-10.492828642294839,0.00106274,0.00066286,america,Kucoin,Interval.INTERVAL_1_DAY
