Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,7,9,10,0.0878,-2.5635334591055283,2.8103044496487115,0.08809753,0.08162247,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,15,11,1.49e-06,-2.614379084967325,-1.3245033112582831,1.59e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.000619,-18.356041521030903,-7.8320428826682615,0.00078877,0.00055653,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04811,-4.820634079356765,-1.7862611003368443,0.05520134,0.04414866,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,10,7,9,0.0002779,0.4881576568432422,1.8695014662756506,0.00028062,0.00026408,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,13,10,0.517,-9.314155411331342,0.1161890007745967,0.56067951,0.49762049,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,15,7,0.000933,-13.948147533272461,-9.347065682083183,0.00120683,0.00089867,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,14,10,4.5e-07,-6.25,0.0,5.2e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,12,5,9,7.08e-06,4.73372781065089,4.117647058823536,7.07e-06,6.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01915,-6.504777532634222,-0.8080389516212563,0.02091114,0.01854186,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,11,7,8,0.006268,0.5804073602778033,1.5636393097302204,0.00653642,0.00564368,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.8035,-5.555773594186519,-3.206765286946464,0.89925946,0.74468054,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,17,8,1.56e-06,-8.235294117647058,-3.1055900621118013,1.9e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,16,10,0.02144,-21.973942790596112,-12.732009117551286,0.02941147,0.02179953,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,7,9,10,0.000174,-5.752356191095217,2.0647583294228156,0.00017927,0.00016569,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,16,10,1.235e-05,-3.5909445745511306,-1.357827476038338,1.341e-05,1.194e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,5,11,10,0.006781,2.810497253484499,-1.8185503721078362,0.00799998,0.00538922,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,15,11,5.9e-07,-3.278688524590166,-1.6666666666666714,6.3e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,3.085e-05,-2.8346456692913478,-1.782871696911812,3.389e-05,3.031e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,7,10,9,0.534,-2.5665983300900024,0.7357102433503115,0.62313024,0.40646976,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,9,5,12,2.45e-06,2.0833333333333286,0.4098360655737707,2.58e-06,2.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,16,9,0.08234,-7.557484391484294,-2.05850796830282,0.092028,0.080461,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,11,12,1.47e-06,-4.545454545454547,0.684931506849324,1.55e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.1968,-13.051161968719626,-3.590848968794404,0.23343503,0.18983497,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.79e-06,-12.682926829268283,-1.6483516483516496,2.6e-06,1.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,13,10,0.057756,-8.111634913187643,-0.6953184641095902,0.06347999,0.05500811,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,14,10,0.73,-9.880251470640104,-3.8461538461538396,0.81004021,0.70585979,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,1,15,10,1.903,-11.367447197156665,-2.98735725938009,2.21265545,1.85684455,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,4,12,10,3.38e-06,-1.4577259475218796,-1.7441860465116292,3.65e-06,3.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,17,9,3.736e-05,-7.226222994785189,-0.08023535704732865,3.927e-05,3.649e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,17,8,0.000851,-2.4228039397796266,-8.93525949705726,0.00106405,0.00066555,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,12,4,10,7.21e-05,13.080301129234641,10.650705954573354,7.118e-05,5.748e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,2,3,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,13,8,0.0096,-5.431110997278196,-2.7749645533724987,0.01026453,0.00940547,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,4,13,9,2.305e-05,-9.607843137254903,-3.069806560134552,2.521e-05,2.253e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,5,11,10,193.75,-6.706236596301736,-3.6956035489723433,216.89109819,174.97090181,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,13,10,0.010181,-14.337904614781394,-1.4042223513461067,0.01182845,0.00952355,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,13,10,15.27,-6.261510128913443,-2.85641580253197,16.5369976,14.8730024,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,11,6,9,1.462,1.3611885526999714,-3.005373847276587,1.75113681,1.34616319,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,7,10,9,0.07334,-1.221598179051,-3.6495966788407515,0.08124065,0.06932235,america,Kucoin,Interval.INTERVAL_1_DAY
