Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,6,11,9,0.0857,-0.9515699407315878,0.5278592375366458,0.08870801,0.08222199,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,4,8,5.15e-06,111.93415637860079,25.91687041564792,5.66e-06,1.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,13,8,0.000644,-0.8620689655172242,0.4366812227074348,0.00072539,0.00057171,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.0442,-4.842545629829303,-1.532703617893418,0.0474448,0.0437972,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.000271,-2.045832429697114,-1.7510785628829524,0.00028306,0.00026834,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,3,9,0.713,21.582448255456427,4.714348656190339,0.77001684,0.46418316,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.0007392,-12.10777261215415,-4.75208741366869,0.00089086,0.00072532,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,4,8,7.2e-07,38.46153846153845,10.76923076923076,7.7e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,13,4,9,6.87e-06,-0.2902757619738736,0.5856515373352948,6.98e-06,6.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,15,3,8,0.02343,15.237064725555769,3.020709668909106,0.02478566,0.01714934,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.004636,-17.0004135656701,-3.428738074407363,0.00631663,0.00416797,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.6802,-8.719632889204647,-2.6686699577877846,0.74921702,0.67369298,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,11,13,1.49e-06,-3.8709677419354875,0.0,1.56e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,8,9,9,0.02202,2.6254306935792044,2.599944087223946,0.02271148,0.01931752,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,8,9,9,0.0001768,1.0112552133919763,0.38040084028840226,0.00019113,0.00016109,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,13,3,10,1.351e-05,4.566563467492244,0.8961911874533257,1.401e-05,1.208e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,5,9,0.007327,1.860514905111387,0.3547410664146611,0.00756711,0.00691759,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,11,14,6.2e-07,0.0,-1.5873015873015959,6.8e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,4,14,8,2.88e-05,-4.255319148936181,-1.098901098901095,3.103e-05,2.813e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,12,4,10,0.63,6.821906365105363,-5.730959150082299,0.75192446,0.46457554,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,1,9,2.95e-06,20.408163265306143,13.026819923371647,2.85e-06,2.07e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,16,9,0.067951,-8.982083731768071,-3.1824645292557108,0.0752347,0.0677196,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.53e-06,-2.5477707006369457,-3.773584905660371,1.68e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.1713,-7.916429402300224,-1.7155315852888862,0.19444528,0.16561472,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,14,9,1.71e-06,-1.724137931034491,-1.1560693641618514,1.85e-06,1.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,14,3,9,0.074875,29.320692865297502,25.59526705034378,0.06831096,0.04690574,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,15,9,0.726,-3.8240753165058976,-2.967121090617482,0.79077631,0.71092369,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,BUY,12,5,9,2.094,6.483600305110599,9.564671410632059,2.34720622,1.62179378,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,1,14,11,3.16e-06,-3.6585365853658516,-0.9404388714733614,3.33e-06,3.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,16,8,2.898e-05,-17.19999999999999,-4.952443424073465,4.097e-05,2.655e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,1,15,10,0.000831,-2.0081836727474354,-1.0596499583283645,0.00089662,0.00079148,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,NEUTRAL,10,7,9,8.95e-05,3.372603372603365,0.4263913824057397,9.719e-05,8.352e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,14,10,0.00844,-6.884377758164163,-2.246930738939085,0.0093145,0.0083075,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,11,5,10,2.497e-05,5.048380311316777,2.0016339869280984,2.621e-05,2.181e-05,america,BINANCE,Interval.INTERVAL_1_DAY
