Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,5,12,9,0.0856,-1.0633379565418437,0.42233693101829317,0.08870185,0.08221815,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,5,7,5.11e-06,110.28806584362138,25.24509803921569,5.65e-06,1.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,7,11,8,0.00065,0.030778701138814313,1.2776565908382764,0.00072567,0.00057203,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,18,8,0.04372,-5.843496471177062,-2.4977698483496766,0.04750562,0.04368838,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002702,-2.3279352226720533,-2.012692656391664,0.00028313,0.00026819,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,4,8,0.72,22.727272029958684,5.633802816901408,0.77127259,0.46362741,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,6,13,7,0.0007424,-11.73778131798889,-4.379185986604838,0.0008905,0.000726,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,4,8,7.3e-07,40.38461538461539,12.307692307692307,7.7e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,13,4,9,6.87e-06,-0.2902757619738736,0.5856515373352948,6.98e-06,6.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,15,2,9,0.02403,18.07193396226417,5.380870938034448,0.02490106,0.01709394,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.004795,-14.235172701207517,-0.4463822277587468,0.00630875,0.00419175,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.6807,-8.654576927037184,-2.604092144798969,0.74915979,0.67380021,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,0,15,11,1.47e-06,-5.161290322580641,-1.3422818791946298,1.59e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,8,9,9,0.02205,2.760458148531498,2.725366876310261,0.02271658,0.01931542,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,10,8,8,0.0001781,1.7249257482293814,1.0439124021332162,0.00019122,0.00016113,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,14,3,9,1.356e-05,5.361305361305369,1.9548872180451156,1.396e-05,1.208e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,4,12,10,0.007179,-0.12840434988864047,-1.4726267104017126,0.0075584,0.0069115,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,11,14,6.2e-07,0.0,-1.5873015873015959,6.8e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,14,9,2.862e-05,-4.822081809112063,-1.683270353830295,3.104e-05,2.81e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,11,5,10,0.622,5.513146734520774,-6.81647940074906,0.75132442,0.46437558,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,1,9,2.89e-06,18.44262295081967,13.333333333333329,2.76e-06,2.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,16,9,0.067951,-8.982083731768071,-3.1824645292557108,0.0752347,0.0677196,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.53e-06,-2.5477707006369457,-3.773584905660371,1.68e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.1734,-6.822620737920786,-0.6303724928366705,0.1943232,0.1659468,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,14,9,1.71e-06,-1.724137931034491,-1.1560693641618514,1.85e-06,1.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,11,6,9,0.069455,20.335014899157173,17.572675673433878,0.06643093,0.04824377,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,15,9,0.722,-4.33707227425613,-3.4501203530355724,0.79110874,0.71019126,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,BUY,12,5,9,2.088,6.1892895285561735,9.285041348267555,2.3465532,1.6218468,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,1,14,11,3.16e-06,-3.6585365853658516,-0.9404388714733614,3.33e-06,3.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,16,8,2.898e-05,-17.19999999999999,-4.952443424073465,4.097e-05,2.655e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,1,15,10,0.000833,-1.780450418582717,-0.8451374836329109,0.00089663,0.00079167,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,13,4,9,9.06e-05,4.606858330446855,1.5353580634315875,9.723e-05,8.359e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,2,24,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,14,9,0.00848,-6.456797491100701,-1.8291271127575897,0.00931088,0.00831512,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,11,5,10,2.504e-05,5.34286916281026,2.2458146182115115,2.622e-05,2.181e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,14,3,9,236.25,14.598239188959766,8.82783781542797,237.44514905,185.51685095,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,NEUTRAL,7,10,9,0.010782,1.7659439919206221,-1.089828269484812,0.01140125,0.00997005,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,NEUTRAL,10,7,9,15.75,2.4146002899222907,2.552415679124877,15.94523361,14.75176639,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,15,1,10,1.93,15.384615154673952,8.885754583921027,2.02156024,1.46123976,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,2,14,10,0.04413,-33.701906464552366,-10.875492275068169,0.09227929,0.03108271,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,14,10,8.57e-06,-2.724177071509658,-1.6073478760045958,9.02e-06,8.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,NEUTRAL,9,8,9,0.4546,8.669323575054364,0.5485269397505164,0.52254564,0.28045436,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,2,15,9,0.0497,-7.212639692117719,-2.0303567908535314,0.05777111,0.04581889,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,NEUTRAL,9,7,10,16.38,1.03211478658001,-1.2181883970570624,16.85782755,15.93017245,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,6,12,8,1.065e-05,1.7191977077363845,-3.0054644808743234,1.152e-05,9.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,14,3,9,236.3,14.541929229277756,8.708653448037907,237.73833838,185.44166162,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,3,14,9,0.01023,-11.787531258083987,-1.6346153846153868,0.01198977,0.00950623,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,0,17,9,0.02394,-8.82545940504994,-5.751742057399312,0.02858727,0.02403973,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,3,10,13,1e-08,-50.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,9e-07,-10.891089108910904,-1.098901098901095,1.11e-06,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,15,1,10,1.9247,15.237235880515314,8.761004938801804,2.0179239,1.4614961,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,NEUTRAL,10,8,8,15.7949,2.7583254613256827,2.898840581031962,15.95991343,14.73195657,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,3,14,9,0.626,-1.9013785097230453,0.11194626579242595,0.65747609,0.59842391,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,1,15,10,0.003716,-5.676421389825961,-1.1859809604850255,0.00400041,0.00364529,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,0,14,12,1.23e-06,-1.5999999999999943,-1.5999999999999943,1.28e-06,1.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
