Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.0854,-1.302107200011278,0.14071294559101943,0.09080718,0.08092282,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,4,8,5.16e-06,123.37662337662337,37.2340425531915,5.34e-06,8e-08,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.000642,-1.6890495076795844,0.6742982593695928,0.00072824,0.00057236,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.04415,-5.285295064731017,-2.0434425683920807,0.04767513,0.04389487,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,17,9,0.0002709,-2.0784384601481776,-2.2056965452510724,0.0002837,0.00026875,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,4,8,0.716,23.49085891686788,7.265917602996268,0.75536555,0.46013445,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,7,13,6,0.0007423,-12.874564255449002,-5.61503445820513,0.00088839,0.00073537,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,4,8,7.3e-07,43.13725490196077,15.873015873015888,7.5e-07,3.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,11,12,6.83e-06,-0.7267441860465169,0.14662756598239923,7.07e-06,6.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,15,1,10,0.0238,17.77513855898654,5.604117673159692,0.02452071,0.01699329,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.004796,-14.88651831554813,-0.9582025441929716,0.00650705,0.00416995,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,17,8,0.684,-9.093325536269631,-2.49048426874991,0.75428646,0.67632354,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,0,15,11,1.48e-06,-4.516129032258064,-0.6711409395973078,1.59e-06,1.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,8,9,9,0.02195,1.6454523268936327,3.3184278653801016,0.02282452,0.01925848,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,8,9,9,0.0001771,1.2926103866392111,0.2660929626903794,0.00019109,0.00016107,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,12,4,10,1.337e-05,3.9657853810264356,0.6777108433734895,1.393e-05,1.208e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.007139,-0.5811386864566543,-2.018912724228329,0.00765081,0.00687209,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,6,6,14,6.3e-07,1.6129032258064484,-1.5625,6.8e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,15,8,2.867e-05,-4.87723954877238,-1.8150684931506902,3.112e-05,2.82e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,12,5,9,0.629,7.429547395388553,-4.9274486094316785,0.74944537,0.46005463,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,1,9,2.89e-06,18.44262295081967,13.333333333333329,2.75e-06,2.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,16,9,0.067951,-8.982083731768071,-3.1824645292557108,0.0752347,0.0677196,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.53e-06,-1.923076923076934,-3.773584905660371,1.69e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
