Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,14,6,6,0.1056,8.895920146291772,4.928457869634343,0.10566973,0.08994027,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,1,16,9,1.58e-06,-1.25,-0.628930817610069,1.69e-06,1.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.000868,-26.67866163216003,-6.8969215917623075,0.00131355,0.00078175,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,2,16,8,0.05201,-3.9685313684641272,0.6541260257005632,0.056425,0.048604,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,12,10,0.0002892,-2.251064692760096,0.17666008521250376,0.00030351,0.00028236,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,11,5,10,0.68,1.7101256333942132,2.4250640156650007,0.78384839,0.60855161,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.00116,-10.762366335872002,1.0805158591843878,0.00144876,0.00102234,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,7,8,11,5e-07,0.0,2.040816326530617,5.2e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,11,6,9,6.93e-06,1.3157894736842053,2.666666666666657,7.1e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.02222,-6.656971090126433,-1.6509538352587043,0.02703322,0.02089178,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.006238,-0.5679327598216588,-2.4413130855006955,0.00687707,0.00556753,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,0.9066,-6.155868622356564,-3.83656671298408,1.01862824,0.86875176,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,12,3,11,1.91e-06,13.69047619047619,13.69047619047619,1.84e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,13,10,0.03102,-8.236607558854146,-0.9736632083000814,0.03512018,0.02914682,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,11,6,9,0.0002126,1.1032908502948402,0.8012896496135653,0.00021603,0.0002042,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,13,4,9,1.353e-05,0.3709198813056389,2.0361990950226243,1.379e-05,1.284e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,14,4,8,0.007829,8.738678552132455,15.604973273087026,0.00789452,0.00614948,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,8,5,13,6.3e-07,0.0,3.278688524590166,6.5e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,6,9,3.13e-05,2.9944060546232407,1.1635423400129525,3.211e-05,3.006e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,12,9,0.629,-10.809660683507389,-0.04767201652629183,0.71327575,0.56812425,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,5,11,10,2.33e-06,-3.719008264462815,0.43103448275863343,2.49e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,6,12,8,0.094897,-0.09261465261293722,1.4740398958494723,0.09777593,0.08785107,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,10,7,9,1.68e-06,1.818181818181813,1.818181818181813,1.74e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,12,5,9,0.2679,9.412438866973957,0.19822717582378857,0.2980717,0.1995683,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,7,10,9,2.12e-06,-1.8518518518518476,-1.395348837209312,2.78e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,13,10,0.071957,-7.829644764278854,-0.4259335111977123,0.08373514,0.06789456,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,BUY,8,8,10,0.949,-0.8635702316889535,2.2188711762171494,0.96884668,0.90565332,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,NEUTRAL,6,10,10,2.425,-1.2193133570759755,0.8148332917601948,2.53206701,2.30983299,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,13,10,3.59e-06,-2.7100271002709917,0.5602240896358524,3.89e-06,3.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,11,6,9,4.599e-05,13.893016344725112,3.185999551267656,5.083e-05,3.185e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,BUY,14,5,7,4.23e-06,3.170731707317074,2.173913043478265,4.33e-06,3.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,BUY,10,7,9,0.001008,4.056983586249615,12.199465716829906,0.00105235,0.00077525,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,8,6,10,6.4856,5.92527821885318,-0.028824796106960093,6.97526141,5.41430859,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,2,15,9,6.34e-05,-12.34619106871284,-1.872775112211741,8.013e-05,5.871e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,15,9,0.01053,-11.041649066486443,-2.752124122645,0.01270084,0.00980316,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,14,9,2.892e-05,-3.664223850766163,-0.924974306269263,3.114e-05,2.816e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,7,10,9,227.74,-4.286392730910009,-1.320265006261181,252.13164278,218.26735722,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,BUY,14,6,6,0.015065,11.74381922794774,5.356281164548832,0.01527548,0.01208402,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,0,16,10,17.51,-4.002192982456123,-1.3076316086123256,18.82089652,17.28210348,america,BINANCE,Interval.INTERVAL_1_DAY
