Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,13,7,6,0.1047,8.00124155008912,4.127299850820492,0.10545426,0.09006574,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,1,15,10,1.59e-06,-0.625,-0.625,1.69e-06,1.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.00085,-28.162740971746828,-8.651262761955948,0.00131519,0.00077831,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.0523,-3.4503129095977414,1.1585849403299875,0.05643405,0.04862395,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,13,9,0.0002893,-2.2205698448643005,0.20782819535850194,0.00030351,0.00028237,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,11,6,9,0.672,0.5536435732455374,1.3421806665661222,0.78381273,0.60778727,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.001163,-10.538461538461547,1.31544559630629,0.0014487,0.0010227,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,3,11,12,4.9e-07,-2.0,0.0,5.2e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,11,6,9,6.88e-06,0.5847953216374435,1.9259259259259238,7.09e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.02198,-7.634135364317771,-2.6097744694049396,0.0270501,0.0208509,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,13,9,0.00633,0.8491723357815459,-1.1447222525885081,0.00688334,0.00557046,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,0.9014,-6.677388172380802,-4.335367471477852,1.01891526,0.86794474,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,13,3,10,1.96e-06,16.666666666666657,16.666666666666657,1.86e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,13,10,0.03114,-7.892522345824233,-0.6286498388486308,0.03511768,0.02916132,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,11,6,9,0.0002134,1.4740846409890764,1.1422342291104002,0.00021615,0.00020416,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,4,11,11,1.323e-05,-1.7817371937639166,0.0,1.377e-05,1.284e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,15,8,0.006435,-10.042399596274208,-2.982149318538191,0.00777724,0.00612736,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,13,4,9,6.4e-07,1.5873015873015817,4.918032786885249,6.5e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,5,8,3.178e-05,4.53947368421052,2.5492094223943127,3.217e-05,3.004e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,7,9,10,0.636,-9.846910272883619,0.952380952380949,0.71346402,0.56863598,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,5,9,2.38e-06,-2.057613168724288,2.5862068965517295,2.49e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,6,12,8,0.094889,-0.10075306865211076,1.4663534282814936,0.09777486,0.08785134,america,Kucoin,Interval.INTERVAL_1_DAY
