Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AFKUSDT,STRONG_SELL,0,16,10,0.004282,-51.951884558848285,-43.49805370455895,0.01176061,0.00545449,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,17,8,0.004399,-51.312105012672795,-42.80848187006774,0.01229114,0.00525266,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,0,17,9,0.1187,-47.09395614191478,-31.93807339449542,0.26488442,0.13050558,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,2,14,8,0.0003851,-24.783687181390263,-30.825744103752413,0.000784,0.00032537,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,0,17,9,0.000564,-35.96512142784154,-18.201595358955757,0.0011171,0.0005087,america,Kucoin,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,0,17,9,0.05599,-23.327281040777052,-16.429093840022688,0.08113921,0.06054279,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,0,17,9,0.04519,-15.918807970949103,-16.148664947210207,0.06122517,0.04783583,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,1,17,8,0.001955,-28.745075027244525,-15.816216681737913,0.00320713,0.00193067,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,0,17,9,0.009258,-18.42740585405396,-14.68539201592391,0.01228838,0.01003472,america,Kucoin,Interval.INTERVAL_1_DAY
MAHAUSDT,STRONG_SELL,0,16,10,0.3168,-19.563285514789882,-14.311216899732216,0.44119149,0.32698851,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,17,9,1.52e-06,-14.606741573033702,-14.124293785310726,1.98e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,1.058e-05,-18.677940046118366,-12.634186622625919,1.438e-05,1.08e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,16,9,0.00289,-23.3320068974665,-12.134018424493021,0.00403527,0.00285483,america,Kucoin,Interval.INTERVAL_1_DAY
VAIUSDT,STRONG_SELL,0,16,10,0.075068,-16.205844203683156,-12.126245652726126,0.09674095,0.07919575,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,16,10,9.8e-07,-5.769230769230774,-11.711711711711715,1.3e-06,7.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTUSDT,STRONG_SELL,2,16,8,0.006156,-19.528359847841145,-11.655807812634535,0.00937835,0.00587015,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,0,14,10,0.002647,-22.162397409922164,-11.18939775205503,0.00393799,0.00255501,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,0,17,9,0.2518,-17.223694549778585,-11.156587396796269,0.31723555,0.26658445,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,1,13,12,8e-08,-20.0,-11.1111111111111,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,2,16,8,0.001797,-13.949145237753186,-10.964673239855344,0.00219916,0.00182304,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,15,10,4.9e-07,-18.33333333333333,-10.90909090909092,6.8e-07,4.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,0,16,10,0.0011249,-20.112775280340315,-10.729307197841436,0.00166951,0.00108315,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.004453,-6.504577139497769,-10.645128925453989,0.00562854,0.00429176,america,Kucoin,Interval.INTERVAL_1_DAY
HTRUSDT,STRONG_SELL,1,16,9,0.0491,-11.623888548903864,-10.47171015444087,0.06338183,0.04811817,america,Kucoin,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,0,16,10,0.002018,-5.007131526052433,-10.113760879441998,0.00249,0.00173814,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,1,16,9,0.00068,-35.54930004644241,-10.076699285903189,0.0013022,0.000548,america,Kucoin,Interval.INTERVAL_1_DAY
FALCONSUSDT,STRONG_SELL,0,17,9,0.003171,-12.87575934916461,-9.917331893980275,0.00408327,0.00325753,america,Kucoin,Interval.INTERVAL_1_DAY
MANUSDT,STRONG_SELL,0,16,10,0.018483,-15.385872558296683,-9.812628086269143,0.02428595,0.01861095,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,0,17,9,0.00011444,-12.259449513148823,-9.761867213373293,0.00013549,0.00011609,america,Kucoin,Interval.INTERVAL_1_DAY
NIMUSDT,STRONG_SELL,1,15,10,0.0009446,-16.859569599084637,-9.613710086405689,0.0012846,0.00094007,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_SELL,0,17,9,0.000561,-14.540330565922773,-9.447484383322845,0.00072651,0.00056927,america,Kucoin,Interval.INTERVAL_1_DAY
ETNETH,STRONG_SELL,0,16,10,1.06e-06,-6.194690265486727,-9.401709401709397,1.31e-06,9.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GLCHUSDT,STRONG_SELL,0,16,10,0.04569,-15.447339829706607,-9.303848978700586,0.05933513,0.04639587,america,Kucoin,Interval.INTERVAL_1_DAY
MXCUSDT,STRONG_SELL,1,17,8,0.01021,-16.99409690634316,-9.220236507513107,0.01339873,0.01036727,america,Kucoin,Interval.INTERVAL_1_DAY
FUNUSDT,STRONG_SELL,0,16,10,0.00441,-4.372206790223856,-9.208819714656286,0.00613521,0.00365509,america,BINANCE,Interval.INTERVAL_1_DAY
PLAYBTC,STRONG_SELL,0,17,9,1e-07,-9.090909090909108,-9.090909090909108,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ONGUSDT,STRONG_SELL,2,15,9,0.2395,0.7798678601303379,-9.063294984242702,0.30099277,0.19306723,america,BINANCE,Interval.INTERVAL_1_DAY
JAMUSDT,STRONG_SELL,1,16,9,0.000621,-17.507970244420818,-8.997655334114881,0.00085912,0.00059768,america,Kucoin,Interval.INTERVAL_1_DAY
