Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AFKUSDC,STRONG_SELL,1,17,8,0.004399,-51.312105012672795,-42.80848187006774,0.01229114,0.00525266,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_SELL,0,16,10,0.00436,-51.09091928879915,-42.52797806572374,0.01174322,0.00547968,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,1,14,9,0.0003455,-32.34378365676463,-37.49434644957033,0.00078844,0.00031697,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,0,17,9,0.1187,-47.09395614191478,-31.93807339449542,0.26488442,0.13050558,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,2,15,7,0.001579,-27.254131403271955,-21.08945527236382,0.00304949,0.00146081,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIBUSD,STRONG_SELL,1,15,10,1.74,-40.78275659759814,-20.329670329670336,3.78507543,1.54792457,america,BINANCE,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,0,17,9,0.00057,-35.298591325470795,-17.403274887697435,0.00111643,0.00050997,america,Kucoin,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,1,18,7,5.962e-05,-20.92838196286472,-16.4869029275809,8.931e-05,6.189e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,0,17,9,0.05605,-23.24721913240738,-16.347029237496812,0.08112492,0.06056308,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,1,17,8,0.001946,-29.065346635707172,-16.171275954165594,0.00320842,0.00192848,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,0,17,9,0.009146,-19.387748806372826,-15.630419541714332,0.01232103,0.00999087,america,Kucoin,Interval.INTERVAL_1_DAY
MAHAUSDT,STRONG_SELL,0,16,10,0.313,-20.502551880783898,-15.251942707064131,0.44191383,0.32588617,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,1,16,9,0.04584,-14.743767265363559,-15.045035027243415,0.06107993,0.04804607,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,17,8,0.2355,-30.446169070979664,-13.808878966438527,0.42437812,0.20520188,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,17,9,1.53e-06,-14.044943820224717,-13.559322033898297,1.98e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
