Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AFKUSDT,STRONG_SELL,0,16,10,0.0044,-50.64957496946442,-42.031276761129334,0.01173439,0.00549251,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,2,16,8,0.004977,-45.03206738845442,-35.77650170978774,0.01218274,0.00541886,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROBTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,2,14,8,0.0003935,-23.185039139516263,-29.423370101336204,0.0007832,0.00032701,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,0,17,9,0.000576,-34.63236378905319,-16.60634139278993,0.00111578,0.00051122,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,1,17,8,0.001937,-29.3856882981477,-16.526610644257715,0.00320973,0.00192627,america,Kucoin,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,1,17,8,6.034e-05,-19.994696367011414,-15.56115309263923,8.918e-05,6.209e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,0,17,9,0.2319,-31.485129687954213,-15.014475757686824,0.42472901,0.20449099,america,Kucoin,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,1,16,9,0.00344,-34.658772534650794,-14.342629482071715,0.00582806,0.00323294,america,Kucoin,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,0,17,9,0.05793,-20.740824960360143,-13.783095950350486,0.08069729,0.06117871,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,16,10,9.6e-07,-7.692307692307693,-13.513513513513516,1.3e-06,7.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,2,16,8,0.00551,-15.984709522088707,-13.05033927726052,0.00742228,0.00550672,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,0,14,10,0.002609,-23.251161969759366,-12.352605233983937,0.00394284,0.00254636,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.004362,-8.35691640562463,-12.311032486330006,0.00563881,0.00427239,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,16,9,0.002897,-23.150994898838917,-11.939935558392605,0.00403431,0.00285649,america,Kucoin,Interval.INTERVAL_1_DAY
VAIUSDT,STRONG_SELL,0,16,10,0.075304,-15.94979444510112,-11.874332217290217,0.09668367,0.07927663,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,0,16,10,0.009627,-15.267961660666984,-11.585617853698864,0.0121873,0.0101727,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTETH,STRONG_SELL,2,16,8,3.23e-06,-20.049504950495063,-11.263736263736263,4.97e-06,3.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,0,16,10,0.001998,-5.918915101002966,-10.925253894233748,0.00249012,0.00173602,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLUSDT,STRONG_SELL,0,18,8,1.0529,-15.295257410504504,-10.847192986318447,1.40217792,1.07767108,america,Kucoin,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,2,16,8,0.001808,-13.437737890619388,-10.468455977022899,0.00219725,0.00182605,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,1,16,9,0.000678,-35.734597156398095,-10.31746031746033,0.00130237,0.00054763,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,2,15,9,4.13e-06,3.250000000000014,-9.82532751091702,5.73e-06,2.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NIMUSDT,STRONG_SELL,1,15,10,0.0009452,-16.808224121390282,-9.561489958187025,0.00128451,0.00094022,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_SELL,0,17,9,0.000561,-14.540330565922773,-9.447484383322845,0.00072651,0.00056927,america,Kucoin,Interval.INTERVAL_1_DAY
ETNETH,STRONG_SELL,0,16,10,1.06e-06,-6.194690265486727,-9.401709401709397,1.31e-06,9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KICKSUSDT,STRONG_SELL,0,17,9,0.001497,-15.925799041879841,-9.300212056952432,0.00194905,0.00151095,america,Kucoin,Interval.INTERVAL_1_DAY
ONGUSDT,STRONG_SELL,2,15,9,0.2392,0.6578656400125595,-9.166856535277603,0.3009863,0.1930437,america,BINANCE,Interval.INTERVAL_1_DAY
FUNUSDT,STRONG_SELL,0,16,10,0.004415,-4.2673142807580575,-9.11523735024086,0.00613507,0.00365573,america,BINANCE,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,14,11,5e-07,-16.666666666666657,-9.090909090909108,6.7e-07,4.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PLAYBTC,STRONG_SELL,0,17,9,1e-07,-9.090909090909108,-9.090909090909108,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
KOLETH,STRONG_SELL,0,17,9,1.52e-06,-10.059171597633139,-8.982035928143716,1.91e-06,1.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,3,17,6,0.00689,-10.534933576408235,-8.777969018932865,0.0090396,0.0064414,america,Kucoin,Interval.INTERVAL_1_DAY
FUNETH,STRONG_SELL,2,16,8,2.32e-06,-4.918032786885249,-8.661417322834637,3.21e-06,1.92e-06,america,BINANCE,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,0,16,10,0.000116,-11.097486204782342,-8.647031028508437,0.00013522,0.00011652,america,Kucoin,Interval.INTERVAL_1_DAY
