Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SIMPUSDT,STRONG_SELL,2,14,8,0.00173,-55.21232722443284,-40.30365769496205,0.00522992,0.00178508,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_SELL,1,16,9,0.00463,-48.11452905250182,-39.18537296573103,0.0116848,0.0055651,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,2,16,8,0.004977,-45.03206738845442,-35.77650170978774,0.01218274,0.00541886,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,2,14,8,0.0003999,-21.967686543865128,-28.357727655457808,0.00078263,0.00032822,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,2,16,8,0.00551,-15.984709522088707,-13.05033927726052,0.00742228,0.00550672,america,Kucoin,Interval.INTERVAL_1_DAY
JAMETH,STRONG_SELL,0,15,11,3.2e-07,-20.0,-11.1111111111111,4.6e-07,3.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,1,17,8,0.002078,-24.375038667719636,-10.991176218624176,0.00319149,0.00195861,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,0,17,9,0.00062,-29.75539014082912,-10.804200834412313,0.00111161,0.00051979,america,Kucoin,Interval.INTERVAL_1_DAY
JAMUSDT,STRONG_SELL,0,16,10,0.00061,-18.92933561926027,-10.465286951416417,0.00086046,0.00059524,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.004463,-6.301108724725125,-10.462433543986364,0.00562753,0.00429377,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,1,13,10,0.002676,-21.33183209226165,-10.303680364684595,0.00393451,0.00256139,america,Kucoin,Interval.INTERVAL_1_DAY
NIMUSDT,STRONG_SELL,1,15,10,0.00094,-17.252792718245757,-10.014263696499185,0.00128528,0.00093893,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,2,15,9,4.13e-06,3.250000000000014,-9.82532751091702,5.73e-06,2.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_SELL,0,17,9,0.000561,-14.540330565922773,-9.447484383322845,0.00072651,0.00056927,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,15,10,5e-07,-16.666666666666657,-9.090909090909108,6.8e-07,4.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
