Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIBEANZUSDT,STRONG_SELL,2,14,8,0.000972,-66.89711541736199,-50.25843099124916,0.00416031,0.00083559,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,2,18,6,0.001837,-51.76958622138206,-47.961814112914645,0.00574739,0.00203781,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,1,13,10,0.000951,-76.66755809189203,-39.69562460367787,0.00567624,-0.00028624,america,Kucoin,Interval.INTERVAL_1_DAY
MNETUSDT,STRONG_SELL,0,17,9,0.0002998,-43.265900876180375,-37.2015081692501,0.00064533,0.00037603,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,2,16,8,1.3315,-56.23161251088868,-34.991065238406776,4.42335035,1.09343965,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,0,17,9,0.001386,-75.56835308489204,-27.567285079696887,0.00785405,-0.00064285,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,1,17,8,0.001131,-36.13164448309549,-27.3836276083467,0.00203707,0.00117023,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,0,18,8,0.001428,-30.06068264300093,-17.856916873270706,0.00240637,0.00145344,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,16,10,5e-08,-28.571428571428584,-16.666666666666657,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
STNDETH,STRONG_SELL,1,16,9,3.28e-06,-25.791855203619903,-14.805194805194816,5.14e-06,3.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,16,9,0.005451,-17.420351770213145,-12.882964951814728,0.00814954,0.00524396,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,15,10,0.01145,-29.205925433126808,-12.775196160585054,0.02052477,0.00909423,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000955,-29.67961887089767,-12.74554591137506,0.00159933,0.00089467,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.003801,-16.27882389478576,-10.177942670794238,0.00470428,0.00381452,america,Kucoin,Interval.INTERVAL_1_DAY
WOOUSDT,STRONG_SELL,1,16,9,0.1752,-16.526380641514777,-10.112359550561806,0.22436917,0.17856083,america,BINANCE,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,16,9,0.00652,-2.307461792028775,-9.34371523915462,0.00857169,0.00485231,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,17,9,2.2e-07,-4.347826086956516,-8.333333333333329,2.7e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,1,17,8,0.0986,-15.461558029767303,-7.876296365505013,0.12290535,0.09861465,america,Kucoin,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,1,16,9,0.003401,-16.93674639208494,-7.475923608466189,0.00449914,0.00326946,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,17,8,0.0001615,-16.987920842970965,-7.391478869201222,0.00022317,0.00015171,america,Kucoin,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_SELL,1,16,9,0.0186431,-18.74782629918667,-7.20754082139527,0.02551947,0.01750514,america,Kucoin,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,2,15,7,0.5608,-15.00497580089511,-7.092327827570784,0.74041312,0.54362688,america,BINANCE,Interval.INTERVAL_1_DAY
