Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIPENGUINSUSDT,STRONG_SELL,1,18,7,0.00749,-61.7082124892576,-58.989914475629384,0.02780651,0.00960889,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,1,16,9,0.002001,-48.445108597634814,-47.1962000263887,0.00559444,0.00235306,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,2,16,8,0.0001923,-45.06969835466179,-32.05187095862337,0.0004586,0.00018918,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,0,17,9,0.001386,-75.56835308489204,-27.567285079696887,0.00785405,-0.00064285,america,Kucoin,Interval.INTERVAL_1_DAY
XCNBTC,STRONG_SELL,0,16,10,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,0,18,8,0.001233,-32.03878143826444,-23.662704309063898,0.00200483,0.00126207,america,Kucoin,Interval.INTERVAL_1_DAY
MNETUSDT,STRONG_SELL,1,17,8,0.000384,-28.680212473533658,-23.50292840352205,0.00061446,0.00043972,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,0,17,9,0.0229,-28.618919477465553,-23.495807302976644,0.03631943,0.02549257,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.01011,-38.1991564276545,-22.46337909348877,0.02129297,0.00893603,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,16,9,0.00052,-35.56381660470879,-21.080588860221596,0.00105453,0.00047337,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRUPUSDT,STRONG_SELL,1,14,9,6.5543,-33.16628504108637,-20.4994935925816,11.01665528,6.79531472,america,Kucoin,Interval.INTERVAL_1_DAY
REVUUSDT,STRONG_SELL,2,16,8,0.01298,-26.25699720537881,-18.08141369517199,0.02074748,0.01342052,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,2,14,8,0.05117,-7.83058191018911,-17.40912905933243,0.07491046,0.04192254,america,Kucoin,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,1,14,11,2.6e-07,-3.7037037037037095,-16.129032258064512,3.6e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
STNDUSDT,STRONG_SELL,0,16,10,0.00626,-25.469979641160577,-14.886674189995787,0.00973039,0.00634651,america,Kucoin,Interval.INTERVAL_1_DAY
