Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIBEANZUSDT,STRONG_SELL,2,14,8,0.00093,-69.3810023935496,-57.01409752715507,0.00415519,0.00105381,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_SELL,1,18,7,0.008863,-54.79468124716288,-51.834401204275835,0.02755051,0.01000219,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,2,16,8,0.0001867,-46.64189768505287,-33.899805275269955,0.00045943,0.00018779,america,Kucoin,Interval.INTERVAL_1_DAY
MNETUSDT,STRONG_SELL,1,17,8,0.0003748,-30.3488134396313,-25.19857901249351,0.00061705,0.00043621,america,Kucoin,Interval.INTERVAL_1_DAY
XCNBTC,STRONG_SELL,0,15,11,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRUPUSDT,STRONG_SELL,0,14,10,6.4689,-34.017949761475634,-21.45399177494383,11.03165591,6.77177409,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,16,9,0.001734,-70.87721066156094,-17.6989890360245,0.0085423,-0.0006359,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,1,15,10,5e-08,-28.571428571428584,-16.666666666666657,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,0,17,9,0.001366,-24.891405949304442,-16.11912803193121,0.00198649,0.00129371,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,0,16,10,0.02557,-20.51682404252614,-15.331125827814574,0.03574155,0.02633745,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,2,16,8,0.0015313,-25.999130140627273,-14.739256801149196,0.00239968,0.00153043,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,1,16,9,0.0003179,-39.293830083831416,-14.178500080989153,0.00061231,0.00023131,america,Kucoin,Interval.INTERVAL_1_DAY
XCVUSDT,STRONG_SELL,1,16,9,0.002314,-20.15458403781787,-13.098993540633913,0.00324087,0.00241003,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,16,9,0.000788,-21.928407953791123,-12.957030818513203,0.00118851,0.00078529,america,Kucoin,Interval.INTERVAL_1_DAY
