Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIBEANZUSDT,STRONG_SELL,2,14,8,0.000987,-66.39199128302914,-49.52955614645121,0.00415831,0.00083909,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,2,17,7,0.002,-47.564777163411755,-43.60478231445973,0.00572043,0.00208107,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,0,17,9,0.00112,-36.73996170508397,-28.039064507838617,0.00203894,0.00116726,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,0,17,9,0.001386,-75.56835308489204,-27.567285079696887,0.00785405,-0.00064285,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,16,10,5e-08,-28.571428571428584,-16.666666666666657,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,2,17,7,0.0014792,-27.613678626656494,-15.161595595193717,0.00239856,0.00146637,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,15,10,0.01129,-30.172132805305196,-13.88910075509115,0.02053597,0.00906703,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000955,-29.67961887089767,-12.74554591137506,0.00159933,0.00089467,america,Kucoin,Interval.INTERVAL_1_DAY
WOOBNB,STRONG_SELL,0,16,10,0.000701,-18.837559337733012,-12.593516209476306,0.00093395,0.00073205,america,BINANCE,Interval.INTERVAL_1_DAY
KATBTC,STRONG_SELL,2,15,9,7e-08,-12.5,-12.5,1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
WOOBUSD,STRONG_SELL,0,16,10,0.1703,-18.792618377759766,-12.38810577219877,0.22551968,0.17693032,america,BINANCE,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,16,9,0.0055,-16.698598870433003,-12.168636218460563,0.00814372,0.00525468,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,16,10,0.0001092,-16.571166628466642,-12.08437323886966,0.00014633,0.00011001,america,Kucoin,Interval.INTERVAL_1_DAY
WOOUSDT,STRONG_SELL,0,16,10,0.1718,-18.10207713249345,-11.702729094927264,0.22501246,0.17757754,america,BINANCE,Interval.INTERVAL_1_DAY
WOOBTC,STRONG_SELL,0,16,10,5.88e-06,-16.477272727272734,-11.578947368421055,7.55e-06,6.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,1,16,9,0.01155,-20.374096969872454,-10.541398807218656,0.01609993,0.01146207,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,16,9,0.00649,-2.7423947250112377,-9.723188204200866,0.00857086,0.00485014,america,Kucoin,Interval.INTERVAL_1_DAY
ACSUSDT,STRONG_SELL,2,14,8,0.0018889,-23.91934782258454,-9.669983884157233,0.00279115,0.00179206,america,Kucoin,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,1,16,9,0.003322,-18.813831464161524,-9.430464298372371,0.00450843,0.00325227,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.003839,-15.465293207056078,-9.36135048990674,0.00469859,0.00382401,america,Kucoin,Interval.INTERVAL_1_DAY
API3USDT,STRONG_SELL,1,16,9,0.865,-14.669034231034829,-8.80337374802319,1.11223128,0.86316872,america,BINANCE,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,1,16,9,0.0001581,-19.155246471671106,-8.791969539633087,0.00019579,0.00016014,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_SELL,0,16,10,0.000342,-14.135074064775281,-8.580593424218122,0.00042072,0.00034888,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBUSD,STRONG_SELL,0,16,10,0.083,-14.194148661221945,-8.408739792540274,0.10150361,0.08436639,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEUSDT,STRONG_SELL,0,16,10,0.0831,-14.06115639762983,-8.359064843405378,0.10137672,0.08451328,america,BINANCE,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,1,17,8,0.0986,-15.461558029767303,-7.876296365505013,0.12290535,0.09861465,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEBTC,STRONG_SELL,0,16,10,2.86e-06,-11.999999999999986,-7.741935483870961,3.4e-06,2.91e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KARUSDT,STRONG_SELL,2,16,8,0.061,-21.432251416795467,-7.294832826747722,0.08653252,0.05627748,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRBUSD,STRONG_SELL,1,16,9,1.616,-12.59825469207155,-7.280968500774563,1.92866972,1.63773028,america,BINANCE,Interval.INTERVAL_1_DAY
