Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIPENGUINSUSDT,STRONG_SELL,1,18,7,0.007596,-61.17332613639326,-58.43365582454143,0.02778576,0.00964024,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,1,16,9,0.002056,-47.053021660361615,-45.82345191040843,0.00558393,0.00236907,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,1,14,9,0.001031,-75.97929233271127,-40.75053157864491,0.00617878,-0.00026628,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,2,16,8,1.4064,-54.89840591744459,-36.85401531954634,4.45414311,1.28470689,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,2,16,8,0.002458,-46.95532637148967,-30.50411377194719,0.00602291,0.00245159,america,Kucoin,Interval.INTERVAL_1_DAY
MNETUSDT,STRONG_SELL,2,18,6,0.0003472,-35.36737467190379,-30.32309853501907,0.00062523,0.00042527,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,1,17,8,0.0211,-34.106422187960334,-29.082781568245224,0.0367897,0.0248423,america,Kucoin,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,16,9,0.00753,-38.39986910994765,-28.814520703346574,0.01461361,0.00841939,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,0,17,9,0.001386,-75.56835308489204,-27.567285079696887,0.00785405,-0.00064285,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,16,9,0.000481,-40.30035993545985,-26.56488549618321,0.00105955,0.00046445,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,2,16,8,0.0089,-46.07148981447987,-25.67849686847599,0.02187379,0.00773921,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRUPUSDT,STRONG_SELL,0,14,10,6.0978,-37.724553344376744,-25.62479417468623,11.10215555,6.66416445,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,0,18,8,0.001205,-33.54767196263228,-25.266683205160007,0.00200962,0.00125448,america,Kucoin,Interval.INTERVAL_1_DAY
XCNBTC,STRONG_SELL,0,15,11,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,1,16,9,0.0002829,-45.8574955503244,-22.898724517606027,0.00061494,0.00022518,america,Kucoin,Interval.INTERVAL_1_DAY
REVUUSDT,STRONG_SELL,2,16,8,0.01263,-28.19783968163729,-20.113851992409877,0.02081068,0.01332232,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,1,16,9,0.001102,-23.308720675328658,-19.05391508741002,0.00158287,0.00121173,america,Kucoin,Interval.INTERVAL_1_DAY
STNDUSDT,STRONG_SELL,0,16,10,0.00616,-26.63146723963999,-16.13228226388378,0.00974684,0.00632006,america,Kucoin,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,1,14,11,2.6e-07,-3.7037037037037095,-16.129032258064512,3.6e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,17,9,0.000945,-31.92133131618759,-15.917786279918147,0.00163671,0.00091969,america,Kucoin,Interval.INTERVAL_1_DAY
STNDETH,STRONG_SELL,0,17,9,3.34e-06,-25.27964205816555,-15.443037974683548,5.15e-06,3.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,1,16,9,0.02234,-22.578945909229546,-14.262906617951828,0.03245406,0.02294614,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,2,17,7,0.001426,-28.114130160810618,-14.199759326113124,0.00209826,0.00144064,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,16,10,0.0001068,-18.35486583594526,-13.850125030249245,0.00014673,0.00010937,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,2,14,8,0.01375,-14.01235845652495,-13.836320340894844,0.01878364,0.01399236,america,Kucoin,Interval.INTERVAL_1_DAY
ACMUSDT,STRONG_SELL,1,16,9,2.129,-0.7027146222090153,-13.602791981170355,2.78582402,1.68127598,america,BINANCE,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,14,9,0.000635,-34.14024497754545,-13.049431740380669,0.00132559,0.00049871,america,Kucoin,Interval.INTERVAL_1_DAY
WOOBNB,STRONG_SELL,0,16,10,0.000711,-18.466107817391602,-12.931667891256424,0.00093212,0.00075608,america,BINANCE,Interval.INTERVAL_1_DAY
WOOBUSD,STRONG_SELL,0,16,10,0.1724,-18.48956820132433,-12.797167425392004,0.22591695,0.18202305,america,BINANCE,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,2,16,8,0.002462,-26.30000269415099,-12.6826500212796,0.00397634,0.00236186,america,Kucoin,Interval.INTERVAL_1_DAY
WOOUSDT,STRONG_SELL,0,16,10,0.1728,-18.30302137458665,-12.603681974509414,0.22576799,0.18217201,america,BINANCE,Interval.INTERVAL_1_DAY
KATBTC,STRONG_SELL,2,15,9,7e-08,-12.5,-12.5,1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
WOOBTC,STRONG_SELL,0,16,10,5.95e-06,-16.078984485190404,-11.982248520710058,7.53e-06,6.31e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,0,17,9,0.003289,-20.435824924947454,-11.867949301964146,0.00451985,0.00332525,america,Kucoin,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,2,17,7,0.0021029,-13.15247153470969,-11.779635774786144,0.00294471,0.00211395,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,0,16,10,0.0025756,-22.746755369724383,-11.623214861683948,0.00377159,0.00255893,america,Kucoin,Interval.INTERVAL_1_DAY
KLVBTC,STRONG_SELL,1,13,12,8e-08,-11.1111111111111,-11.1111111111111,1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ACSUSDT,STRONG_SELL,2,15,7,0.0018989,-24.732248321349587,-11.08561796174466,0.00282697,0.00183843,america,Kucoin,Interval.INTERVAL_1_DAY
