Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CUDOSUSDT,STRONG_BUY,16,0,10,0.004798,57.66454059418305,33.816761957885916,0.00427804,0.00229606,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,15,0,11,1.6e-07,60.0,33.33333333333334,1.4e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
FRONTBTC,STRONG_BUY,15,2,9,6.37e-06,25.641025641025635,22.736030828516363,5.7e-06,4.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTUSDT,STRONG_BUY,16,1,9,0.1869,25.189785772746845,22.63779527559055,0.16741146,0.13233854,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTBUSD,STRONG_BUY,15,2,9,0.1828,22.5967959716356,20.397813343871434,0.16541586,0.13374414,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,17,1,8,0.0002971,29.34262080975185,19.562155418729148,0.00027488,0.00019143,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,17,1,8,0.0711,28.146598266542412,18.55927963981989,0.066145,0.046555,america,BINANCE,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,17,1,8,0.071,27.966363951118296,18.254497001998658,0.06620099,0.04653901,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBTC,STRONG_BUY,17,0,9,2.41e-06,27.513227513227505,18.137254901960787,2.25e-06,1.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_BUY,16,1,9,1.5969,24.407592491988936,9.955106312658373,1.58041089,1.18472911,america,Kucoin,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_BUY,15,2,9,0.002444,7.252724105093634,9.527650802186955,0.00270648,0.00177372,america,Kucoin,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.302,5.924029322016082,4.177446617682577,0.29817582,0.27346418,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,0,10,0.3015,5.832798289741973,4.098332355073708,0.29788619,0.27312381,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,15,1,10,1.022e-05,5.687693898655638,3.7563451776649686,1.012e-05,9.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.0001629,6.380199830209634,3.7249283667621853,0.0001619,0.00014685,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_BUY,15,2,9,68.27,1.2382294060947459,3.5413664973079335,78.86825456,53.32274544,america,Kucoin,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,1,9,42.7,3.3280338393261104,2.5264239647712685,43.67271575,39.70678425,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDBRL,STRONG_BUY,15,1,10,4.998,2.8881981184511147,1.2683875673704392,5.02624633,4.73695367,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBRL,STRONG_BUY,17,1,8,146470.0,2.380943504901836,1.0291216598380402,147778.90044531,138420.19955469,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,13,2,9,4.112,1.5266860610454671,0.8881691937778982,4.11299689,4.01250311,america,BINANCE,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,17,1,8,19.35,3.0699028598444755,0.8547899510059409,19.59493392,18.21406608,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,1,9,19.35,3.0314862619304677,0.770753046557644,19.62525945,18.20374055,america,BINANCE,Interval.INTERVAL_1_DAY
BTCZAR,STRONG_BUY,16,1,9,568019.0,2.6988957646505867,0.6647193657200745,578511.57005061,530631.82994939,america,BINANCE,Interval.INTERVAL_1_DAY
BTCPLN,STRONG_BUY,16,1,9,120620.0,1.0923313311886886,0.6070453290539319,121763.00042604,116628.49957396,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,0,10,15301.0,1.2949011611741383,0.4958786246757114,15316.55300128,15010.84699872,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,16,1,9,38.84,0.4837916849921271,0.16246744204038066,38.88703062,38.53596938,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,0,10,1.0015,0.10161788502762192,0.05094955993567396,1.00167043,0.99978957,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,1,9,1.0012,0.07796725375341396,0.022977711619745378,1.00162131,0.99972869,america,BINANCE,Interval.INTERVAL_1_DAY
