Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CUDOSBTC,STRONG_BUY,15,0,11,1.5e-07,50.0,25.0,1.4e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,17,0,9,0.0003041,32.25189179786031,22.03539467875919,0.00027743,0.00018958,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_BUY,16,0,10,0.004305,42.232706584333584,21.74085176177816,0.00411697,0.00240783,america,Kucoin,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,17,0,9,0.0731,31.58527130596852,21.327800829875514,0.06695238,0.04599762,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,17,0,9,0.0727,30.904499675619718,20.90470646931648,0.06671924,0.04614076,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBTC,STRONG_BUY,17,1,8,2.47e-06,30.687830687830683,20.48780487804879,2.27e-06,1.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTUSDT,STRONG_BUY,15,2,9,0.1779,19.401318166390396,17.42574257425744,0.16319553,0.13565447,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTBUSD,STRONG_BUY,15,2,9,0.1753,17.764289635123504,16.03124172623778,0.16192514,0.13648486,america,BINANCE,Interval.INTERVAL_1_DAY
BNCUSDT,STRONG_BUY,16,0,10,0.2476,26.208480608418668,11.853993494759663,0.24914143,0.15422857,america,Kucoin,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,13,0,13,2.9e-07,3.571428571428555,7.407407407407391,3e-07,2.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_BUY,16,1,9,0.015373,13.483438858979497,6.300002074416227,0.01546507,0.01218413,america,BINANCE,Interval.INTERVAL_1_DAY
HARDBNB,STRONG_BUY,16,1,9,0.000554,7.754847995643118,6.191297680659375,0.00054299,0.00048841,america,BINANCE,Interval.INTERVAL_1_DAY
TWTTRY,STRONG_BUY,16,1,9,25.87,5.554497714338538,3.699843668577387,25.98836855,23.79563145,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,0,10,0.2994,5.121484306931848,3.448275862068968,0.29726153,0.27353847,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,15,1,10,1.018e-05,5.274043433298871,3.3502538071066112,1.011e-05,9.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.2991,4.942460059675085,3.2803867403314655,0.29731525,0.27403475,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBNB,STRONG_BUY,16,2,8,0.1039,2.8577119475221764,3.1572676727561486,0.10705915,0.09202085,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.0001614,5.435066631826487,2.8680688336520035,0.00016151,0.00014709,america,BINANCE,Interval.INTERVAL_1_DAY
RAYBNB,STRONG_BUY,15,1,10,0.000897,0.5008235017310341,2.7373725804604305,0.00090498,0.00082742,america,BINANCE,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,1,9,42.435,2.7087252917596913,1.9550086133782543,43.6356859,39.7173141,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,17,1,8,19.42,3.391364531757432,1.0984434379717811,19.63793333,18.19806667,america,BINANCE,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,17,1,8,19.4,3.3270603457243624,1.0890521598666112,19.60419725,18.20980275,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,15,1,10,98.84,5.228790638809983,1.0778639068987417,101.09022006,89.78077994,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,15,1,10,98.86,5.218344561874048,1.0332246624901558,101.1740113,89.7849887,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRUB,STRONG_BUY,15,1,10,2905054.0,4.976041696503813,1.0227449960330546,2977144.21062539,2622782.18937461,america,BINANCE,Interval.INTERVAL_1_DAY
ETHZAR,STRONG_BUY,16,1,9,35766.0,2.407919438884079,1.0105003925644525,36106.63654008,33841.96345992,america,BINANCE,Interval.INTERVAL_1_DAY
ETHRUB,STRONG_BUY,15,1,10,182276.5,4.32653206064883,1.0061240987241433,185880.82731703,167220.14268297,america,BINANCE,Interval.INTERVAL_1_DAY
BTCZAR,STRONG_BUY,17,0,9,570126.0,3.0667575542680225,1.0004094041424736,578869.90551128,530484.19448872,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,13,2,9,4.113,1.5505407140388172,0.9102284158100105,4.11324442,4.01235558,america,BINANCE,Interval.INTERVAL_1_DAY
