Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
RUNEBTC,STRONG_BUY,17,1,8,5.62e-05,60.113960113960104,39.17781079742443,5.019e-05,2.214e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,17,2,7,0.0067,56.8230918491783,36.76260461318637,0.00608488,0.00266612,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_BUY,17,1,8,1.6145,56.526713622612476,36.738600176163715,1.46217547,0.65195453,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,17,1,8,1.614,56.269163002320994,36.32908184812908,1.46433057,0.65326943,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,17,2,7,1.586,53.74176037223731,34.40677966101697,1.45460886,0.65909114,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEETH,STRONG_BUY,17,2,7,0.000849,53.14681530385846,32.9887218045113,0.00078517,0.00035653,america,BINANCE,Interval.INTERVAL_1_DAY
BBCUSDT,STRONG_BUY,15,1,10,0.011341,50.696344407785034,32.73331616769269,0.01039304,0.00532886,america,Kucoin,Interval.INTERVAL_1_DAY
FRONTBTC,STRONG_BUY,15,2,9,6.91e-06,35.756385068762256,31.870229007633583,5.96e-06,4.31e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTBUSD,STRONG_BUY,17,0,9,0.2018,34.7669293441966,31.2691081766734,0.1744431,0.1266169,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTUSDT,STRONG_BUY,17,0,9,0.2002,33.70138390282088,30.228322383399444,0.17373719,0.12734281,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,15,0,11,1.5e-07,50.0,25.0,1.4e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_BUY,16,0,10,0.0043,42.075022219872636,21.616652996577756,0.0041155,0.0024088,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,17,0,9,0.0002864,24.874645737955106,15.754587341362878,0.0002712,0.00019404,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBTC,STRONG_BUY,17,0,9,2.32e-06,23.40425531914893,14.285714285714278,2.22e-06,1.62e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,17,0,9,0.0683,23.300043525095887,14.271373598795378,0.06530325,0.04716675,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,17,0,9,0.0679,22.614812338842327,13.830678960603521,0.06507862,0.04730138,america,BINANCE,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_BUY,13,2,9,10.2822,16.354975776393886,13.287748810622958,9.88638874,7.83608126,america,Kucoin,Interval.INTERVAL_1_DAY
FILDOWNUSDT,STRONG_BUY,12,0,10,6.1176,18.69823105176461,9.180273450397209,6.20315524,4.48498476,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.0001652,7.832898172323752,5.035605289928796,0.00016259,0.00014639,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,15,1,10,1.034e-05,6.818181818181813,4.868154158214992,1.016e-05,9.32e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,0,10,0.302,6.002106002106004,4.252968793151069,0.29804161,0.27301839,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.3021,5.957865947551454,4.208347706105542,0.29820706,0.27344294,america,BINANCE,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,15,1,10,0.01562,3.179473494038774,3.443708609271525,0.01548088,0.01466912,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBRL,STRONG_BUY,16,1,9,5.007,3.103185552787096,1.4980438263971934,5.02301253,4.73578747,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBRL,STRONG_BUY,15,1,10,5.009,3.1068599970448787,1.4686518788615643,5.0286345,4.7356655,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,17,1,8,19.45,3.54557069846679,1.2388090776597807,19.64372303,18.19527697,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,15,0,9,4.118,1.6698075880621701,1.0205082916298949,4.11452611,4.01157389,america,BINANCE,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,17,1,8,19.38,3.2242028081769405,0.9953619261034987,19.60041774,18.21158226,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBRL,STRONG_BUY,17,0,9,146341.0,2.2938485007304052,0.9491249962921984,147754.16931508,138432.03068492,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTRY,STRONG_BUY,18,3,5,27.43,0.7542179762526331,0.6716335743384576,27.34489996,27.09510004,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,16,1,9,15342.0,1.4559522104025149,0.5960225819776781,15354.60280189,15009.29719811,america,BINANCE,Interval.INTERVAL_1_DAY
BTCZAR,STRONG_BUY,16,1,9,567185.0,2.553261633754161,0.5317761130749972,578378.76337255,530681.23662745,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,16,1,9,15349.0,1.4590788105045078,0.518670840482514,15380.45231628,15004.84768372,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,0,10,15286.0,1.198948685525906,0.40725170782974374,15313.22637872,15012.67362128,america,BINANCE,Interval.INTERVAL_1_DAY
BTCPLN,STRONG_BUY,17,1,8,120342.0,0.8671716926192232,0.3984502487811312,121720.96049582,116642.73950418,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,0,10,38.88,0.6324035562448955,0.3872966692486557,38.84789829,38.52110171,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDC,STRONG_BUY,17,1,8,1.0038,0.38501925096254297,0.34989503149056134,1.00221092,0.99784908,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,16,0,10,38.85,0.5087961452663592,0.18567228841095584,38.88904237,38.53495763,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,17,0,9,15.96,0.7681784911645337,0.1003512293025608,16.08984738,15.62315262,america,BINANCE,Interval.INTERVAL_1_DAY
