Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.097,0.17212048785269474,-3.712527297994825,0.10520134,0.09038866,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,17,9,1.54e-06,-3.749999999999986,-3.1446540880503164,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.000881,-24.07790417097553,-4.581392830066079,0.00126654,0.00078216,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,BUY,8,8,10,0.05361,-0.6130253851129481,2.8252488635709625,0.0558942,0.0489028,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,17,9,0.0002761,-6.432153992137728,-3.911742186956232,0.00030443,0.00027932,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,14,9,0.641,-4.304552895270234,-2.775671166388591,0.78307172,0.60172828,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,5,11,10,0.0012,-6.986117678063465,4.338753151899823,0.00142588,0.00102472,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,16,10,4.6e-07,-8.0,-6.122448979591837,5.2e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,17,8,6.66e-06,-2.489019033674964,-1.3333333333333286,7.09e-06,6.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,0,16,10,0.0215,-9.371913639442695,-3.5138895121841927,0.02703661,0.02051439,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,6,11,9,0.00644,2.448258856842884,-0.5174944002471591,0.0069342,0.005616,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.8427,-12.090548716878786,-9.235823146103712,1.01754913,0.85231087,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,10,7,9,1.84e-06,8.875739644970409,6.976744186046503,1.9e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.03047,-9.108074883968854,-2.5677101653183314,0.03437786,0.02931214,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,1,15,10,0.0002096,-0.23323337617210882,-0.6729219979148837,0.00021503,0.0002061,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,1,15,10,1.312e-05,-2.4535315985130097,-0.6060606060606091,1.374e-05,1.282e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,18,8,0.006065,-14.595868777573287,-7.054081804667987,0.0076354,0.0060791,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,15,11,6e-07,-4.761904761904773,-1.639344262295083,6.4e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,5,10,3.191e-05,4.3833824010467595,2.538560411311039,3.235e-05,3e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,14,9,0.587,-15.78594957575416,-6.394514431510132,0.71274506,0.57095494,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,16,10,2.24e-06,-7.4380165289256155,-3.030303030303017,2.48e-06,2.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,8,9,9,0.09537,0.7572588912179583,1.3756991702435641,0.09798039,0.08782571,america,Kucoin,Interval.INTERVAL_1_DAY
