Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,12,4,10,0.1014,4.557640750670245,0.217434275548527,0.10557364,0.09045636,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,14,11,1.58e-06,-1.25,-0.628930817610069,1.69e-06,1.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,12,9,0.00094,-19.130741502275526,1.1622901420576852,0.0012638,0.0007908,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,BUY,8,8,10,0.05413,0.31876644797806364,3.7191745386958814,0.05596333,0.04888567,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002852,-3.4464080167919207,-1.0581092801387655,0.0003031,0.00028156,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,5,8,0.682,1.609058402860569,2.8037383177570234,0.78218705,0.60671295,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,5,11,10,0.001191,-7.66225006396192,3.63731291333103,0.0014257,0.001024,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,16,9,4.8e-07,-4.0,-2.040816326530617,5.2e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,13,10,6.8e-06,-0.5847953216374151,0.5917159763313578,7.09e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.02181,-8.105236147633292,-2.258671685937088,0.0270114,0.0205706,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,10,7,9,0.00658,4.5976883592946365,1.4258188824662739,0.00695096,0.00561324,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,15,10,0.8843,-7.884137599535634,-5.180085995217738,1.01197679,0.86204321,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,10,7,9,1.89e-06,11.834319526627212,9.883720930232556,1.91e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.03065,-8.587496380035049,-2.048512351794443,0.03436847,0.02933953,america,Kucoin,Interval.INTERVAL_1_DAY
