Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,12,4,10,0.1016,4.756663982792688,0.3952569169960469,0.10560204,0.09044796,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,14,10,1.58e-06,-1.25,-0.628930817610069,1.69e-06,1.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000842,-27.357432490725557,-8.418533826408535,0.00126975,0.00077505,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,BUY,8,8,10,0.05353,-0.75642404241907,2.687563544284359,0.05588483,0.04890417,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002858,-3.249830737982407,-0.8705906836391364,0.00030305,0.00028167,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,5,8,0.687,2.3285829783596483,3.4794396746497824,0.78232214,0.60707786,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,11,10,0.00117,-9.24111610155687,1.9963385929735864,0.00142556,0.00102204,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,16,9,4.8e-07,-4.0,-2.040816326530617,5.2e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,5,13,8,6.81e-06,-0.43859649122806843,0.7396449704142043,7.09e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.0218,-8.146054514895297,-2.299108143234889,0.02701213,0.02056887,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,13,4,9,0.006751,7.218806728214375,3.788088429726642,0.00697862,0.00560268,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,15,10,0.8896,-7.3490965333991625,-4.665966521636619,1.0115287,0.8630213,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,10,7,9,1.83e-06,8.284023668639051,7.017543859649123,1.9e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.03066,-8.558598996053334,-2.019685542630711,0.03436801,0.02934099,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,10,7,9,0.0002136,1.6030062312704985,1.0311228833601405,0.0002154,0.00020613,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,12,5,9,1.348e-05,0.07423904974015727,1.8896447467875817,1.376e-05,1.284e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,6,13,7,0.006683,-6.165711662101089,1.4558758786112236,0.00758259,0.00619371,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,2,10,14,6.2e-07,-1.5873015873015959,1.639344262295083,6.4e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,6,9,3.187e-05,4.252535165194644,2.442944390871091,3.234e-05,3e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,13,9,0.627,-10.219083049882656,-0.6496593249881215,0.71057713,0.57712287,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,4,10,2.4e-06,-0.8264462809917461,3.0042918454935545,2.48e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,8,9,9,0.095629,1.0216679640915771,1.6230312523578334,0.09801969,0.08781231,america,Kucoin,Interval.INTERVAL_1_DAY
