Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LOOMETH,STRONG_BUY,17,0,9,7.041e-05,152.54662840746053,100.94178082191777,5.107e-05,8.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,17,0,9,4.2e-06,142.77456647398844,98.1132075471698,3.05e-06,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMUSDT,STRONG_BUY,15,0,9,0.11041,142.54206757172355,95.3986372887355,0.08092768,0.01541832,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTBTC,STRONG_BUY,16,0,10,1.534e-05,121.03746397694525,70.06651884700662,1.25e-05,2.71e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTUSDT,STRONG_BUY,16,0,10,0.4061,122.44741454864158,68.5971685971686,0.33510848,0.06585152,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTBUSD,STRONG_BUY,16,0,10,0.4062,122.55501374203246,68.5617063656735,0.33528458,0.06556542,america,BINANCE,Interval.INTERVAL_1_DAY
FLMBTC,STRONG_BUY,17,0,9,5.06e-06,69.79865771812081,39.77900552486187,4.52e-06,2.28e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FLMUSDT,STRONG_BUY,17,0,9,0.1339,71.0089399744572,38.742099264324935,0.11973922,0.05906078,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERBUSD,STRONG_BUY,17,0,9,0.001851,33.13673307919157,26.012662536592003,0.00174962,0.00110158,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERUSDT,STRONG_BUY,16,0,10,0.001847,32.865271593304215,25.800299686691176,0.00174714,0.00110246,america,BINANCE,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,16,0,10,2.3e-06,31.428571428571416,20.418848167539267,2.13e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,0,10,0.06136,33.161658383487776,20.32552211001078,0.05746667,0.03610033,america,BINANCE,Interval.INTERVAL_1_DAY
TTUSDT,STRONG_BUY,16,0,10,0.00431,20.52471595596232,14.878191801268699,0.0040848,0.0032105,america,Kucoin,Interval.INTERVAL_1_DAY
AGLDBTC,STRONG_BUY,16,0,10,2.469e-05,18.873375060182966,14.25266080518277,2.544e-05,1.783e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBUSD,STRONG_BUY,16,0,10,0.655,20.110025184046634,13.715277777777786,0.66998924,0.46561076,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,16,0,10,0.65,19.134897360703818,12.964893986791793,0.66832624,0.46757376,america,BINANCE,Interval.INTERVAL_1_DAY
IQBUSD,STRONG_BUY,16,1,9,0.00528,19.18735891647856,12.748238308776422,0.00508584,0.00381516,america,BINANCE,Interval.INTERVAL_1_DAY
AMBETH,STRONG_BUY,19,0,7,5.59e-06,16.45833333333333,10.69306930693071,5.46e-06,4.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_BUY,14,0,10,0.06295,13.651401992501363,10.171864608491731,0.06275144,0.05051656,america,Kucoin,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,18,0,8,0.006822,27.397337018431728,9.613252566801094,0.00726232,0.00376758,america,BINANCE,Interval.INTERVAL_1_DAY
POWRETH,STRONG_BUY,16,0,10,9.62e-05,13.376546847377725,9.517304189435322,9.28e-05,7.729e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ZILBNB,STRONG_BUY,17,0,9,8.456e-05,11.01483523696993,9.434450627669207,8.16e-05,7.096e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MBLUSDT,STRONG_BUY,16,0,10,0.003041,12.05276539297688,8.739183293999858,0.00298938,0.00243662,america,BINANCE,Interval.INTERVAL_1_DAY
POWRBTC,STRONG_BUY,16,1,9,5.77e-06,9.073724007561438,8.05243445692885,5.59e-06,4.92e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KNCETH,STRONG_BUY,16,1,9,0.0003902,15.992865636147428,7.410262056815668,0.00039364,0.0002972,america,Kucoin,Interval.INTERVAL_1_DAY
LINKBTC,STRONG_BUY,16,1,9,0.0002611,10.612158441008262,7.320481729623069,0.00025767,0.00022226,america,BINANCE,Interval.INTERVAL_1_DAY
STEEMETH,STRONG_BUY,16,0,10,0.0001094,11.473405339311185,6.940371456500486,0.00010718,9.117e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ONTTRY,STRONG_BUY,17,1,8,4.847,10.530036494090055,6.924621120204733,4.81849242,4.02560758,america,BINANCE,Interval.INTERVAL_1_DAY
SWEATUSDT,STRONG_BUY,16,1,9,0.007811,3.6825834232641483,6.704734843310291,0.00873762,0.00640148,america,Kucoin,Interval.INTERVAL_1_DAY
XVSBNB,STRONG_BUY,17,0,9,0.02278,18.612905896436047,6.622981511818409,0.02475336,0.01621464,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,4.91e-05,7.93581006814685,6.530700802777176,5.126e-05,4.337e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBTC,STRONG_BUY,16,1,9,2.343e-05,12.806933076552724,6.451612903225794,2.378e-05,1.863e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AERGOUSDT,STRONG_BUY,14,0,10,0.103,11.075164455947359,6.28418119905065,0.10304441,0.08318559,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,17,0,9,1.3046,9.2398042549314,6.221350116838593,1.33002579,1.15258421,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,17,0,9,1.3055,9.268197111658651,6.17187563536406,1.33053578,1.15344422,america,BINANCE,Interval.INTERVAL_1_DAY
SCETH,STRONG_BUY,14,0,12,1.9e-06,9.195402298850567,6.1452513966480495,1.87e-06,1.64e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,1,9,0.02137,7.514817876338341,6.128327373857758,0.02098795,0.01925405,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBTC,STRONG_BUY,16,1,9,0.0001816,15.609880315762666,5.957173697415243,0.00019905,0.00013389,america,BINANCE,Interval.INTERVAL_1_DAY
