Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
FRONTBUSD,STRONG_BUY,16,0,10,0.26,63.89309127584468,48.34255719746676,0.21917373,0.11184627,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTUSDT,STRONG_BUY,16,0,10,0.2588,63.122954935770935,47.67475035663338,0.21865244,0.11245756,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTBTC,STRONG_BUY,16,0,10,9.75e-06,60.891089108910904,45.522388059701484,8.29e-06,4.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CVPUSDT,STRONG_BUY,16,1,9,0.3651,30.316840537268007,27.69306099608282,0.3226985,0.2428615,america,BINANCE,Interval.INTERVAL_1_DAY
CVPBUSD,STRONG_BUY,16,1,9,0.3626,29.54935367698829,27.058658630597776,0.32135362,0.24348638,america,BINANCE,Interval.INTERVAL_1_DAY
KRLUSDT,STRONG_BUY,19,0,7,0.27712,24.16642333267751,23.625981441827264,0.24872687,0.19781413,america,Kucoin,Interval.INTERVAL_1_DAY
KRLBTC,STRONG_BUY,19,0,7,1.013e-05,18.61826697892272,18.47953216374269,9.31e-06,7.74e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOLVEUSDT,STRONG_BUY,16,0,10,0.03132,45.94819025642053,16.09029244968309,0.03428164,0.01214936,america,Kucoin,Interval.INTERVAL_1_DAY
SOLVEBTC,STRONG_BUY,16,0,10,1.18e-06,43.90243902439025,14.5631067961165,1.31e-06,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,1,9,0.53427,22.649825759975755,14.270131536734041,0.52861277,0.35778023,america,Kucoin,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,1,9,0.05128,15.830281532185268,13.21337896015011,0.04952569,0.03880731,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,16,1,9,0.0005323,16.607154592652634,12.871077184054272,0.00051947,0.0003987,america,BINANCE,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,16,1,9,1.93e-06,14.201183431952671,11.560693641618514,1.86e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.3852,21.579395890540653,10.82340756084929,0.377831,0.280389,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,0,10,0.3852,21.601146157095982,10.715106921131294,0.37840984,0.27996016,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.000238,23.18840579710144,10.456212001670778,0.0002355,0.00016795,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,17,0,9,1.459e-05,20.379537953795392,9.534534534534515,1.44e-05,1.077e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,16,1,9,0.2611,10.512283052981601,6.736979805412474,0.27067078,0.20414922,america,Kucoin,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,1,9,0.152,17.55304368418045,6.174909192511862,0.16258387,0.10557613,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,16,0,10,9.73e-06,7.751937984496109,3.731343283582092,1.056e-05,7.61e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,1,9,4.317,1.272256592923,1.8616833014794452,4.41335553,4.11724447,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_BUY,16,0,10,0.08963,2.7890547948347546,0.7588106345905175,0.09118734,0.08358066,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDC,STRONG_BUY,16,1,9,0.9991,0.10955137203643517,0.14634537508520395,0.99922615,0.99618385,america,Kucoin,Interval.INTERVAL_1_DAY
USDTTRY,STRONG_BUY,16,2,8,27.15,-0.14833701930201926,0.0036833769199660082,27.23825947,26.98074053,america,BINANCE,Interval.INTERVAL_1_DAY
