Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
QUICKBTC,STRONG_SELL,1,16,9,1.63e-06,-99.89629328005904,-99.78365033647019,0.00364204,-0.00072654,america,BINANCE,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,1,17,8,0.001,-74.7835800760023,-61.83206106870229,0.00531806,0.00139394,america,Kucoin,Interval.INTERVAL_1_DAY
TAUMUSDT,STRONG_SELL,1,16,9,0.0001377,-65.98068038639227,-59.529757531227034,0.00056103,0.00021001,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,1,16,9,0.000697,-57.660837185569456,-51.166538219014924,0.00229206,0.00090744,america,Kucoin,Interval.INTERVAL_1_DAY
LAVAXUSDT,STRONG_SELL,1,17,8,0.00715,-48.9200702688376,-43.19536029236514,0.01781256,0.00930344,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,2,15,9,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
AOAUSDT,STRONG_SELL,2,17,7,9.07e-05,-29.98301682877876,-27.521176282563545,0.00015299,0.00010382,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTETH,STRONG_SELL,1,16,9,2.3e-06,-38.33780160857908,-24.83660130718954,4.51e-06,2.33e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTUSDT,STRONG_SELL,2,17,7,0.004337,-38.51340526853778,-24.12127998320416,0.00857117,0.00436713,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTBTC,STRONG_SELL,0,15,11,1.5e-07,-34.78260869565217,-21.052631578947384,2.8e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,14,9,1.92e-06,-26.99619771863118,-18.644067796610173,3.27e-06,1.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,2,13,9,0.05737,-28.046455626348262,-17.447298366788985,0.09608427,0.04259673,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,17,9,8.2e-07,-19.607843137254903,-17.171717171717177,1.31e-06,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CPCBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
REEFBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,1,17,8,0.001377,-24.513614410937578,-15.539090005765672,0.00206226,0.00140638,america,Kucoin,Interval.INTERVAL_1_DAY
COVUSDT,STRONG_SELL,1,16,9,0.1221,-15.102211097204844,-13.447224782023113,0.15874089,0.12779911,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.002316,-8.255427032166068,-12.385564046304012,0.00295454,0.00226176,america,Kucoin,Interval.INTERVAL_1_DAY
ORAIUSDT,STRONG_SELL,1,17,8,2.115,-18.95206110982403,-11.952041963282113,2.91971479,2.17388521,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,16,9,0.865,-15.60701188459133,-11.190965092402465,1.09059414,0.90620586,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,14,12,8e-08,0.0,-11.1111111111111,1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,1,14,11,1.7e-07,-15.0,-10.5263157894737,2.3e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SIDUSUSDT,STRONG_SELL,1,13,10,0.000967,-7.887216612688135,-10.305166496614419,0.00120673,0.00089157,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,1,16,7,0.002367,-22.93165760427179,-10.2082622055309,0.00350414,0.00220216,america,Kucoin,Interval.INTERVAL_1_DAY
CHMBUSDT,STRONG_SELL,1,17,8,9.645e-05,-14.615793201133144,-9.674096272710258,0.00013017,9.731e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,0,16,10,0.06351,-2.087444499260002,-9.17801166914542,0.07610079,0.05768121,america,Kucoin,Interval.INTERVAL_1_DAY
COVETH,STRONG_SELL,2,16,8,6.86e-05,-10.138852501964905,-9.13907284768213,8.332e-05,6.928e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,0,17,9,0.03337,-14.22623556503629,-9.081001553006573,0.04586463,0.03245437,america,Kucoin,Interval.INTERVAL_1_DAY
