Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
QUICKBTC,STRONG_SELL,1,16,9,1.67e-06,-99.89374832987644,-99.77834114227313,0.00364204,-0.00072653,america,BINANCE,Interval.INTERVAL_1_DAY
PLAYBTC,STRONG_SELL,1,15,10,3e-08,-70.0,-70.0,1.5e-07,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,1,17,8,0.001,-74.7835800760023,-61.83206106870229,0.00531806,0.00139394,america,Kucoin,Interval.INTERVAL_1_DAY
TAUMUSDT,STRONG_SELL,1,16,9,0.000146,-63.9541773651985,-57.19479301043744,0.00055912,0.00021275,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,1,16,9,0.000623,-62.099320464541876,-56.12367068103388,0.00230813,0.00088397,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTUSDT,STRONG_SELL,0,17,9,0.004174,-40.77861787452842,-26.76422079517144,0.00859701,0.00432499,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.01808,-34.22744716277653,-26.345378253961798,0.03263475,0.01997325,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTBTC,STRONG_SELL,0,15,11,1.5e-07,-34.78260869565217,-21.052631578947384,2.8e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,14,9,1.92e-06,-26.99619771863118,-18.644067796610173,3.27e-06,1.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,2,13,9,0.05713,-28.329189439890044,-17.720425151942848,0.09598902,0.04263098,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDC,STRONG_SELL,0,16,10,0.0013588,-25.613681651958743,-16.73917572519271,0.00206472,0.00140751,america,Kucoin,Interval.INTERVAL_1_DAY
CPCBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,17,9,8.3e-07,-18.627450980392155,-16.161616161616166,1.31e-06,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,1,17,8,0.0013771,-24.50813246572413,-15.533474407335845,0.00206225,0.0014064,america,Kucoin,Interval.INTERVAL_1_DAY
COVETH,STRONG_SELL,1,17,8,6.51e-05,-14.589346628181588,-13.373253493013976,8.402e-05,6.823e-05,america,Kucoin,Interval.INTERVAL_1_DAY
COVUSDT,STRONG_SELL,1,16,9,0.1251,-13.08073757282095,-11.521323997453848,0.15812477,0.12873523,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,14,12,8e-08,0.0,-11.1111111111111,1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.002355,-6.758522389832535,-11.041438446719297,0.00295027,0.00226993,america,Kucoin,Interval.INTERVAL_1_DAY
COVBTC,STRONG_SELL,1,17,8,4.25e-06,-11.087866108786613,-10.901467505241087,5.21e-06,4.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,1,16,9,0.0006588,-8.5114360704912,-10.174252133838735,0.00080986,0.0006434,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,16,9,0.876,-14.564369033044116,-10.163060198953957,1.08803305,0.90986695,america,Kucoin,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,0,17,9,0.03308,-14.95122936352513,-9.802317655078397,0.0459012,0.0323898,america,Kucoin,Interval.INTERVAL_1_DAY
