Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
QUICKBTC,STRONG_SELL,1,16,9,1.64e-06,-99.89565704251339,-99.78232303792092,0.00364204,-0.00072653,america,BINANCE,Interval.INTERVAL_1_DAY
TAUMUSDT,STRONG_SELL,1,16,9,0.0001154,-71.43705757140737,-65.86000828353352,0.00056636,0.00020245,america,Kucoin,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,1,17,8,0.00097,-75.53390320001412,-62.93465800534964,0.0053238,0.0013852,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,1,16,9,0.000679,-58.73920626143179,-52.36759031918625,0.00229589,0.00090181,america,Kucoin,Interval.INTERVAL_1_DAY
LAVAXUSDT,STRONG_SELL,1,17,8,0.00656,-53.06910859922736,-47.63729246487867,0.01796468,0.00909232,america,Kucoin,Interval.INTERVAL_1_DAY
EFXBTC,STRONG_SELL,1,16,9,8e-08,-42.85714285714286,-42.85714285714286,1.8e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AOAUSDT,STRONG_SELL,1,17,8,8.72e-05,-32.622469479214956,-30.12260597804311,0.00015391,0.00010255,america,Kucoin,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,2,17,7,0.0028,-42.55903597650664,-27.590576430732625,0.00586324,0.00292546,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTETH,STRONG_SELL,0,17,9,2.25e-06,-39.516129032258064,-26.229508196721312,4.52e-06,2.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTUSDT,STRONG_SELL,0,17,9,0.004228,-40.02777332540891,-25.88697237414108,0.00858825,0.00433915,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,14,9,1.83e-06,-30.41825095057034,-22.127659574468083,3.28e-06,1.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTBTC,STRONG_SELL,0,15,11,1.5e-07,-34.78260869565217,-21.052631578947384,2.8e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COVUSDT,STRONG_SELL,0,16,10,0.1111,-22.553209465405928,-20.625848396084876,0.16157435,0.12386565,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,2,14,8,0.05519,-30.717469002061648,-20.334310088485353,0.09618647,0.04227653,america,Kucoin,Interval.INTERVAL_1_DAY
COVBTC,STRONG_SELL,0,17,9,3.78e-06,-20.588235294117652,-19.91525423728814,5.33e-06,4.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,1,17,8,0.002101,-27.54247955773667,-19.45562583860456,0.00343718,0.00224302,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,2,16,8,2.38e-05,-34.507429829389096,-18.992511912865893,4.571e-05,2.248e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CPCBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
REEFBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,18,8,8.3e-07,-18.627450980392155,-16.161616161616166,1.31e-06,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COVETH,STRONG_SELL,0,17,9,6.31e-05,-17.148109243697476,-15.810540360240168,8.451e-05,6.754e-05,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,16,9,0.00091,-23.482472441077306,-13.325078578912283,0.00130423,0.00091927,america,Kucoin,Interval.INTERVAL_1_DAY
