Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
QUICKBTC,STRONG_SELL,1,16,9,1.63e-06,-99.89629328005904,-99.78365033647019,0.00364204,-0.00072654,america,BINANCE,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,1,17,8,0.00109,-72.53487944323916,-58.53936858120959,0.00530123,0.00141977,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,2,15,9,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
AOAUSDT,STRONG_SELL,2,17,7,9e-05,-30.512662137121666,-28.04029743343726,0.00015317,0.00010357,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTETH,STRONG_SELL,0,17,9,2.24e-06,-39.784946236559136,-26.557377049180317,4.52e-06,2.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,2,17,7,0.002866,-41.231593862331,-26.01006841357946,0.00585242,0.00294288,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,2,16,8,0.01222,-35.94155689275662,-25.714285714285708,0.02224555,0.01310645,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,1,17,8,0.002077,-28.35040343862869,-20.302367522351418,0.00344198,0.00223582,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,17,9,8e-07,-21.568627450980387,-19.191919191919197,1.31e-06,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,14,9,1.92e-06,-26.99619771863118,-18.644067796610173,3.27e-06,1.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,2,13,9,0.05726,-28.181112033827887,-17.592539289620632,0.09608866,0.04258134,america,Kucoin,Interval.INTERVAL_1_DAY
COVUSDT,STRONG_SELL,0,16,10,0.1165,-18.890692014172473,-17.087751761440458,0.16009928,0.12588072,america,Kucoin,Interval.INTERVAL_1_DAY
CPCBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
COVBTC,STRONG_SELL,0,17,9,3.99e-06,-16.352201257861637,-15.822784810126592,5.27e-06,4.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COVETH,STRONG_SELL,0,17,9,6.31e-05,-17.148109243697476,-15.810540360240168,8.451e-05,6.754e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,1,17,8,0.0013771,-24.50813246572413,-15.533474407335845,0.00206225,0.0014064,america,Kucoin,Interval.INTERVAL_1_DAY
VIDUSDT,STRONG_SELL,2,16,8,0.01229,-19.95571186661455,-14.181970532784021,0.01747715,0.01258585,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,1,15,8,0.00136,-19.480411834011235,-12.506433350488933,0.00194435,0.00136475,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,17,8,0.861,-15.986338968893605,-11.565324568611345,1.09156081,0.90483919,america,Kucoin,Interval.INTERVAL_1_DAY
ORAIUSDT,STRONG_SELL,1,17,8,2.13,-18.392889174742805,-11.382925611582635,2.9170326,2.1780674,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,0,15,9,0.000963,-10.485220301171225,-11.227876106194685,0.0011922,0.0009625,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,13,13,8e-08,0.0,-11.1111111111111,1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MASKUPUSDT,STRONG_SELL,1,14,9,1.8144,-0.45664253389460896,-9.41813734055566,2.3244274,1.4796126,america,Kucoin,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,0,16,10,0.06351,-2.087444499260002,-9.17801166914542,0.07610079,0.05768121,america,Kucoin,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,0,17,9,0.0334,-14.151330641523472,-9.006701901596486,0.04586096,0.03246104,america,Kucoin,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,1,16,9,0.0671,-6.035569248004464,-8.992269089922686,0.07964508,0.06745492,america,Kucoin,Interval.INTERVAL_1_DAY
CHMBUSDT,STRONG_SELL,1,17,8,9.737e-05,-13.824232232940972,-8.88930476279593,0.00013003,9.754e-05,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,1,15,10,3.652e-05,-16.754046045133336,-8.813982521847677,4.707e-05,3.681e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,0,16,10,0.0030738,-13.351111512028467,-8.647273505391183,0.00392739,0.0031194,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,1,16,7,0.002419,-21.282903193265284,-8.416310150304767,0.00349932,0.00221218,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,1,16,9,0.002435,-3.692893049672307,-8.296614318532747,0.0029439,0.0022843,america,Kucoin,Interval.INTERVAL_1_DAY
LOCGUSDT,STRONG_SELL,1,16,9,0.008754,-8.677418681800162,-8.141743355124405,0.01043095,0.00882225,america,Kucoin,Interval.INTERVAL_1_DAY
ADSBTC,STRONG_SELL,0,16,10,2.29e-06,-3.375527426160346,-8.032128514056211,2.64e-06,2.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KARUSDT,STRONG_SELL,1,16,9,0.0705,-20.545475036627977,-8.011482254697299,0.09997896,0.06677104,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSUSDT,STRONG_SELL,1,16,9,0.11605,-18.355717210375616,-7.728393098513152,0.15282049,0.11532551,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,0,17,9,3.2034,-11.664785326608111,-7.638546505090346,3.79800234,3.27998766,america,Kucoin,Interval.INTERVAL_1_DAY
