Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TAUMUSDT,STRONG_SELL,2,16,8,9.81e-05,-75.03943819652943,-68.04456171210788,0.00058564,0.00014803,america,Kucoin,Interval.INTERVAL_1_DAY
GMBUSDT,STRONG_SELL,2,16,8,4.43e-05,-75.5383765875207,-65.03275712368773,0.0002801,5.072e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LAVAXUSDT,STRONG_SELL,1,17,8,0.00622,-54.41553682667644,-47.054817841334696,0.01856934,0.00779266,america,Kucoin,Interval.INTERVAL_1_DAY
JARUSDT,STRONG_SELL,2,16,8,0.00103,-42.932177940793515,-41.51382658565669,0.00254331,0.00106059,america,Kucoin,Interval.INTERVAL_1_DAY
CPCBTC,STRONG_SELL,0,16,10,4e-08,-33.33333333333333,-33.33333333333333,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
JARBTC,STRONG_SELL,1,15,10,4e-08,-33.33333333333333,-33.33333333333333,8e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTUSDT,STRONG_SELL,0,18,8,0.003711,-46.23998609280158,-31.888260773805158,0.00840072,0.00402768,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,17,9,6.8e-07,-33.33333333333334,-29.896907216494853,1.32e-06,7.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTETH,STRONG_SELL,0,18,8,2.07e-06,-43.131868131868124,-29.35153583617746,4.38e-06,2.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTBTC,STRONG_SELL,0,18,8,1.3e-07,-43.47826086956522,-27.777777777777786,2.7e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PLGRUSDT,STRONG_SELL,0,16,10,0.0002098,-31.796755632131593,-23.578479583287788,0.00036606,0.00020763,america,Kucoin,Interval.INTERVAL_1_DAY
COVBTC,STRONG_SELL,1,16,9,3.69e-06,-21.987315010570825,-19.607843137254903,5.45e-06,3.96e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,2,14,8,1.91e-06,-27.376425855513304,-18.723404255319153,3.27e-06,1.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,17,8,0.000839,-28.22127353769025,-18.424890617403975,0.00131584,0.00086486,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,3,15,6,0.00141,-51.47418667639477,-16.469194312796205,0.00391232,0.00068768,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,2,16,8,0.001374,-23.945954024388215,-14.217752055589898,0.00204613,0.00136347,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.003424,-2.810105024127168,-13.039061309493576,0.00469897,0.00249233,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,13,10,0.000939,-12.141995003602261,-12.463876200242382,0.00119978,0.00094322,america,Kucoin,Interval.INTERVAL_1_DAY
NRGBTC,STRONG_SELL,1,17,8,1.22e-06,-12.230215827338128,-12.230215827338128,1.55e-06,1.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,0,16,10,0.006325,-5.992687494426448,-11.487706237142987,0.00808113,0.00542497,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,2,14,8,0.001348,-19.39727337957426,-10.887816487076094,0.00194865,0.00132065,america,Kucoin,Interval.INTERVAL_1_DAY
LACEUSDT,STRONG_SELL,1,16,9,0.001298,-15.643075323324894,-9.654068351082344,0.00172836,0.00122784,america,Kucoin,Interval.INTERVAL_1_DAY
LACEETH,STRONG_SELL,0,17,9,6.9e-07,-14.81481481481481,-9.21052631578948,9.1e-07,6.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,15,10,0.02261,-17.71098978648166,-8.461538461538453,0.03179231,0.02094869,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,0,16,10,6.16e-06,-11.366906474820155,-8.059701492537314,7.34e-06,6.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,1,16,9,0.0669,-6.538139145012579,-8.041237113402062,0.07986596,0.06670404,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,0,16,10,0.0030626,-13.424979717371826,-7.794671082342305,0.00392813,0.00306628,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBNB,STRONG_SELL,0,16,10,0.0001913,-9.88741815441142,-7.696019300361883,0.00022818,0.00019243,america,BINANCE,Interval.INTERVAL_1_DAY
