Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,13,5,8,0.1016,4.980367844595989,3.6628915416794285,0.10262825,0.09046175,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,2,14,10,1.59e-06,-1.8518518518518476,-0.625,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000888,-27.653715486830208,-8.529048207663777,0.00139327,0.00079093,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,NEUTRAL,8,10,8,0.05412,-1.3039117352056167,5.21813515825491,0.05741401,0.04843099,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,13,10,0.0002899,-2.4201420444983057,0.328776604948942,0.00030413,0.00028342,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,8,11,7,0.654,-1.6787777415245273,-1.8018018018018012,0.78460016,0.60079984,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.001135,-14.24059480003325,-1.6549692401005132,0.00147975,0.00103345,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,4.8e-07,-4.0,0.0,5.3e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,12,10,6.75e-06,-1.6034985422740675,0.7462686567164099,7.09e-06,6.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,13,10,0.02247,-5.888758586027805,-2.600780234070214,0.02706069,0.02117031,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,9,9,0.006614,5.135488711525966,3.659587806598225,0.00683781,0.00551749,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.9096,-6.884055816047379,-3.6185430463576154,1.02306203,0.88161797,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,14,11,1.62e-06,-3.5714285714285694,-0.6134969325153463,1.79e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.03146,-8.46402281125431,0.1974648066755691,0.03568499,0.02936701,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,11,6,9,0.0002119,0.45034368333728025,0.6698655518076748,0.00021738,0.00020073,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,7,12,7,1.322e-05,-2.0014825796886555,0.1515151515151416,1.381e-05,1.285e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,15,10,0.006438,-11.144480620304833,-5.405603961268895,0.00777078,0.00633282,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,4,9,13,6.2e-07,-1.5873015873015959,1.639344262295083,6.5e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,7,11,8,3.092e-05,2.4859131587669765,-0.2902289584005189,3.231e-05,3.004e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,7,10,9,0.62,-13.153102675444742,-1.0533035429301094,0.71607531,0.55732469,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,14,9,2.29e-06,-5.761316872427983,-1.7167381974248883,2.52e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,8,10,8,0.096068,0.42276281347224653,3.9857900086268643,0.09768319,0.08789041,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,8,7,11,1.65e-06,-0.6024096385542066,1.2269938650306642,1.73e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,5,12,9,0.2499,2.941176470588246,-5.272734164739774,0.29540187,0.19888813,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,11,4,11,2.22e-06,4.225352112676049,3.2558139534883566,2.99e-06,1.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,6,14,6,0.069742,-12.219303974674972,-4.544739093242086,0.0845934,0.0684911,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,14,9,0.914,-5.190000017945437,-1.3491635186184538,0.97017507,0.90402493,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,13,10,2.41,-2.3250160058294114,-0.1532916269627549,2.53267077,2.29972923,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,14,10,3.54e-06,-4.838709677419345,-1.1173184357541857,3.91e-06,3.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
