Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,13,5,8,0.1015,4.880649437514251,3.5714285714285836,0.10260676,0.09047324,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,7,6,13,1.61e-06,-0.6172839506172778,0.6250000000000142,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.00089,-27.494908350305508,-8.34191555097837,0.0013931,0.0007913,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,NEUTRAL,8,10,8,0.05401,-1.4979209878731723,5.026737967914443,0.0574029,0.0484311,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,13,10,0.0002894,-2.5818830578651415,0.17307026652821378,0.00030414,0.00028336,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,10,7,0.66,-0.8065733139292917,-0.9900990099009732,0.78443085,0.60156915,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.001163,-12.186650558743594,0.5272711556746401,0.00147842,0.00103758,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,4.8e-07,-4.0,0.0,5.3e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.71e-06,-2.0437956204379475,0.14925373134329334,7.09e-06,6.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,12,10,0.02275,-4.753252310099967,-1.506623950125558,0.02704579,0.02121321,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,9,9,0.006596,4.859363499212279,3.406650257889538,0.00683457,0.00551893,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,0.9112,-6.72535571706419,-3.4653727579959934,1.02295183,0.88188817,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,14,11,1.61e-06,-4.166666666666657,-1.2269938650306784,1.79e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.03041,-11.428904293120539,-2.8217173169718563,0.03573485,0.02921215,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,13,9,0.0002101,-0.374602873535963,-0.09985259854499873,0.0002172,0.00020073,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,7,8,1.333e-05,-1.186063750926607,0.9084027252081626,1.381e-05,1.286e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.006329,-12.604963110153093,-6.857983811626184,0.00778523,0.00630747,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,1,15,10,6e-07,-4.761904761904773,-1.639344262295083,6.5e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,6,11,9,3.078e-05,2.021876035797149,-0.709677419354847,3.231e-05,3.002e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,7,10,9,0.614,-13.969454953061515,-1.9169329073482402,0.71607032,0.55672968,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,14,9,2.29e-06,-5.761316872427983,-1.7167381974248883,2.52e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,8,10,8,0.096068,0.42276281347224653,3.9857900086268643,0.09768319,0.08789041,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,10,5,11,1.67e-06,0.6024096385542208,2.453987730061357,1.73e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,3,14,9,0.2433,0.31335037519583864,-7.543226296788902,0.29508227,0.19854773,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,10,6,10,2.16e-06,1.408450704225345,0.9345794392523459,2.99e-06,1.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,5,14,7,0.070864,-10.849066276568436,-3.157785409437963,0.08447288,0.06872382,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,4,13,9,0.921,-4.487002542564284,-0.6686798964624643,0.96967716,0.90522284,america,BINANCE,Interval.INTERVAL_1_DAY
