Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LOOMETH,STRONG_BUY,16,1,9,4.218e-05,60.07590132827326,37.57338551859101,3.795e-05,1.688e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AUCTIONBTC,STRONG_BUY,16,0,10,0.0002521,40.445682451253475,30.365084289998975,0.00022732,0.00014662,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONUSDT,STRONG_BUY,16,0,10,6.69,41.90765759874685,30.1303248395254,6.06898279,3.74501721,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONBUSD,STRONG_BUY,16,0,10,6.68,41.76570458404075,30.011677695601406,6.07072729,3.73427271,america,BINANCE,Interval.INTERVAL_1_DAY
IMXBTC,STRONG_BUY,16,2,8,2.547e-05,21.92436572522736,26.40198511166254,2.332e-05,1.763e-05,america,BINANCE,Interval.INTERVAL_1_DAY
IMXBUSD,STRONG_BUY,16,2,8,0.6754,23.101412689867388,26.108631924865094,0.61400418,0.45921582,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERUSDT,STRONG_BUY,17,0,9,0.001769,28.698536954449878,25.63028194020312,0.00166193,0.00113377,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERBUSD,STRONG_BUY,16,1,9,0.001764,28.346915017462152,25.23072554309242,0.00166192,0.00113438,america,BINANCE,Interval.INTERVAL_1_DAY
IMXUSDT,STRONG_BUY,16,2,8,0.6616,20.61840560662644,23.79544561495426,0.60852431,0.46379569,america,BINANCE,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,16,0,10,0.2886,20.06323663278286,12.562892468505012,0.28825689,0.21022311,america,Kucoin,Interval.INTERVAL_1_DAY
AGLDBTC,STRONG_BUY,16,0,10,2.343e-05,13.793103448275872,10.832544938505208,2.504e-05,1.798e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBUSD,STRONG_BUY,16,0,10,0.623,15.256537464581513,10.81465670579864,0.65773155,0.47006845,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,16,0,10,1.067e-05,16.73960612691465,10.799584631360332,1.092e-05,8.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,16,0,10,0.621,14.815727136597275,10.498220640569372,0.65670112,0.47159888,america,BINANCE,Interval.INTERVAL_1_DAY
FLMBTC,STRONG_BUY,16,0,10,3.81e-06,32.291666666666686,10.434782608695656,4.24e-06,2.27e-06,america,BINANCE,Interval.INTERVAL_1_DAY
