Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NMRUSDT,STRONG_BUY,19,0,7,22.472,80.95388923122349,81.91090639748083,16.97777273,7.09742727,america,Kucoin,Interval.INTERVAL_1_DAY
NMRBTC,STRONG_BUY,17,0,9,0.00084,86.70815736830409,79.41050832977362,0.00063079,0.00027011,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_BUY,16,1,9,1.4414,68.0645480731593,43.11387352681277,1.36190099,0.37539901,america,Kucoin,Interval.INTERVAL_1_DAY
DYPETH,STRONG_BUY,16,2,8,9.407e-05,21.978734439834028,24.43121693121695,8.59e-05,6.683e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MDTBTC,STRONG_BUY,17,0,9,1.88e-06,25.333333333333343,23.68421052631578,1.7e-06,1.28e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_BUY,14,0,10,2.0249,34.98103476131945,21.401977301205704,2.01099803,1.21008197,america,Kucoin,Interval.INTERVAL_1_DAY
OGBTC,STRONG_BUY,16,1,9,0.0001933,28.43000465085376,16.06124287000901,0.00020445,0.00011989,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,17,0,9,0.08432,16.592388336723587,11.103790863452502,0.079886,0.070308,america,Kucoin,Interval.INTERVAL_1_DAY
FETBNB,STRONG_BUY,16,0,10,0.001116,21.625598047015487,10.901321673457232,0.00109838,0.00082522,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_BUY,16,0,10,0.0002864,32.45155621329141,9.887580094386706,0.00029481,0.00017612,america,BINANCE,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,16,0,10,1.4e-07,7.692307692307708,7.692307692307708,1.5e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_BUY,16,1,9,0.003619,2.135561745589598,7.334578995758804,0.00377139,0.00314281,america,Kucoin,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_BUY,16,1,9,2.146e-05,23.05045871559635,7.299999999999997,2.288e-05,1.456e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,16,2,8,0.0001995,-0.23503525528829528,7.068104975044264,0.00021032,0.00017045,america,BINANCE,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,1,9,2.31e-06,4.999999999999986,6.944444444444443,2.4e-06,1.9e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,16,0,10,0.4635,23.73638389214439,6.905618599501807,0.4794305,0.3152495,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,16,0,10,1.23e-05,15.168539325842701,6.8635968722849725,1.229e-05,9.99e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.0001939,14.604882085229633,6.526755301615211,0.00019472,0.00015728,america,BINANCE,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_BUY,16,1,9,1.1141,5.563539647722138,5.9171372616127655,1.13284268,0.93869732,america,Kucoin,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,16,1,9,0.5569,16.490842332541988,5.830261107521565,0.58927494,0.40796506,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,16,1,9,0.5568,16.547937990050016,5.799194345215469,0.58944158,0.40727842,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMKCS,STRONG_BUY,16,1,9,1.7323,10.73113358305315,5.510314709805513,1.73680547,1.43944453,america,Kucoin,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.3183,8.427578689194732,5.1362510322047825,0.32258983,0.27126017,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,0,10,0.3176,8.301031993577496,5.050772334865883,0.32218101,0.27104899,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEETH,STRONG_BUY,16,1,9,0.0009514,18.09098243654192,4.9380673483118755,0.00106001,0.00078173,america,BINANCE,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,16,0,10,0.1551,14.01198471048562,4.760489557722963,0.16000972,0.12607028,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,0,10,0.02026,7.842422313267889,4.234192519421725,0.02088235,0.01784465,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,0,10,0.00016735,8.009552084677935,3.622291021671842,0.00017351,0.00014581,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,17,0,9,9.0,6.970091912280523,2.735034929911876,9.2270936,8.0540064,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,16,0,10,0.0003605,7.062247564742208,2.5779649442294357,0.0003711,0.0003206,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBTC,STRONG_BUY,15,0,11,2.99e-06,7.5539568345323715,2.3972602739726057,3.1e-06,2.61e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBTC,STRONG_BUY,16,0,10,0.07431,7.13462386029795,2.227235833872143,0.07695871,0.06549029,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBUSD,STRONG_BUY,17,0,9,4.337,1.8824486696925362,2.1480050873804686,4.41375989,4.09534011,america,BINANCE,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,16,0,10,4.72e-05,7.297112980222792,2.0761245674740536,4.867e-05,4.148e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,17,0,9,4.331,1.6817835971844062,2.04033550089531,4.41880186,4.09289814,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANBNB,STRONG_BUY,16,0,10,0.00148,3.9983135408614885,1.536772777167954,0.00150931,0.00135009,america,BINANCE,Interval.INTERVAL_1_DAY
PROMUSDT,STRONG_BUY,14,1,9,4.097,1.098087600246771,1.5113974231913119,4.19022221,3.81427779,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,17,1,8,0.07175,1.391931039355626,0.8461235733962837,0.07300093,0.06800707,america,BINANCE,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,15,0,9,0.7971,0.746126750002631,0.39169259058679984,0.79867985,0.78458015,america,Kucoin,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,18,0,8,0.9522,0.581319251920462,0.3382543546296688,0.95515114,0.93984886,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,1,9,15369.0,0.4862271951818542,0.2786060562562511,15453.23260782,15231.16739218,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,17,1,8,39.17,0.42645562379379953,0.1252524219728599,39.55933447,38.70166553,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,16,1,9,1.0022,0.1752547189746565,0.11687961399758251,1.00202178,0.99938822,america,Kucoin,Interval.INTERVAL_1_DAY
