Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TRBBTC,STRONG_BUY,16,1,9,0.002375,121.56090825979064,63.25268078086336,0.00198445,0.00060047,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,1,9,62.21,120.14225556459888,61.05314935148988,52.56181963,15.67618037,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,1,9,62.01,119.61325966850828,60.697626205037835,52.46366437,15.71833563,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,5.19e-06,138.07339449541286,53.09734513274336,4.9e-06,1.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMETH,STRONG_BUY,16,1,9,8.51e-05,139.9887196841511,51.3965486568226,8.117e-05,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMUSDT,STRONG_BUY,14,1,9,0.13573,136.525224361767,50.9251434417115,0.12920813,0.00375287,america,BINANCE,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,16,0,10,0.004397,54.89648321220852,20.574766226999742,0.00431525,0.00196045,america,Kucoin,Interval.INTERVAL_1_DAY
AGLDBTC,STRONG_BUY,17,1,8,2.95e-05,33.605072463768124,20.359037127702976,2.811e-05,1.757e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NIMETH,STRONG_BUY,16,1,9,7.3e-07,46.0,19.67213114754098,7.2e-07,3.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AGLDBUSD,STRONG_BUY,17,1,8,0.776,33.662512868677084,19.23786109403811,0.74104597,0.46255403,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,17,1,8,0.776,33.57048520528724,19.164619164619182,0.74118659,0.46291341,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,0,10,0.05663,23.734550387798464,13.648678480402992,0.05453864,0.04003536,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,0,10,1494.0,23.983402489626556,12.729193390175823,1458.48578151,1036.51421849,america,BINANCE,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,16,0,10,7.2e-07,14.285714285714278,12.5,6.9e-07,5.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,0,10,1488.0,23.529900102046298,12.344280860702156,1456.4825345,1037.8174655,america,BINANCE,Interval.INTERVAL_1_DAY
