Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MPLXUSDT,STRONG_SELL,1,16,9,0.0386,-46.54998130634061,-41.10197293132123,0.0898123,0.0504567,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,0,16,10,0.0002869,-21.323973015960078,-22.160724944381144,0.00042367,0.00028971,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,0,15,11,1.8e-07,-18.181818181818187,-21.73913043478261,2.6e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,15,8,0.04019,-25.56901552383283,-17.998000448878827,0.09227933,0.02583667,america,Kucoin,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,17,8,1.611,-17.560767731239622,-17.236064731569485,2.28739029,1.59840971,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,1,17,8,0.001412,-21.603464549441995,-15.459226439947301,0.00206229,0.00145951,america,Kucoin,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,0,16,10,0.000766,-22.00386925974952,-13.777577667717239,0.00113048,0.00077352,america,Kucoin,Interval.INTERVAL_1_DAY
DFIUSDT,STRONG_SELL,1,18,7,0.2889,-9.601986841316005,-11.09401446376367,0.37467071,0.29575929,america,Kucoin,Interval.INTERVAL_1_DAY
MAHAUSDT,STRONG_SELL,0,16,10,0.2128,-15.539913681633024,-10.36980877769355,0.27869751,0.21436249,america,Kucoin,Interval.INTERVAL_1_DAY
DFIBTC,STRONG_SELL,1,18,7,1.094e-05,-9.958847736625515,-10.106820049301561,1.437e-05,1.112e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,0,16,10,0.024058,-14.889763175052622,-10.040346855824495,0.02935678,0.02482232,america,Kucoin,Interval.INTERVAL_1_DAY
XYMUSDT,STRONG_SELL,0,16,10,0.02044,-10.847472412439487,-9.37306021104905,0.02420716,0.02050384,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_SELL,1,16,9,0.00263,-19.371403520066707,-9.316598855251357,0.00349973,0.00256687,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,0,16,10,0.0018942,-18.80840120017146,-8.920869535949379,0.00244194,0.00192598,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,0,16,10,0.00788,-14.933398680604057,-8.669448307834955,0.01082817,0.00731883,america,Kucoin,Interval.INTERVAL_1_DAY
