Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MPLXUSDT,STRONG_SELL,1,16,9,0.038,-47.366234054046565,-41.96435389526093,0.08997539,0.05023361,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,0,14,12,2e-07,-9.090909090909108,-13.043478260869563,2.6e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MAHAUSDT,STRONG_SELL,0,16,10,0.2158,-14.38319819063689,-9.220932189130068,0.27823919,0.21512081,america,Kucoin,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,8.11e-06,-15.34446764091858,-8.773903262092233,1.078e-05,7.99e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_SELL,1,16,9,0.002651,-18.749023057378338,-8.67438335400304,0.00349736,0.00257184,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,16,10,9.5e-05,-17.24738675958187,-7.33515411626999,0.00012366,9.198e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,0,16,10,0.00801,-13.570509092360865,-7.3023955560698965,0.01081781,0.00734219,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,1,16,9,0.000952,-22.359868533726967,-7.103825136612016,0.00126727,0.00088943,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,1,16,9,0.004164,-22.74869207079516,-6.953879156238827,0.00580307,0.00389303,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,0,16,10,0.00792,-11.409395973154375,-6.724767400777296,0.00949847,0.00800453,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,1,16,9,0.001484,-12.475745047271346,-6.654925147817323,0.00180296,0.00149054,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,1,15,10,2.56e-06,-3.7593984962405926,-6.569343065693431,2.95e-06,2.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SNXBUSD,STRONG_SELL,0,16,10,1.978,-5.8334389771382575,-6.2870137868953435,2.30524367,1.96375633,america,BINANCE,Interval.INTERVAL_1_DAY
SNXUSDT,STRONG_SELL,0,16,10,1.979,-5.823194578412156,-6.252960682141179,2.30552413,1.96617587,america,BINANCE,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,1,14,11,1.5e-07,-11.764705882352942,-6.250000000000014,1.9e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SNXBTC,STRONG_SELL,0,16,10,7.45e-05,-6.805103827870909,-5.767771312926911,8.866e-05,7.374e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ONEBTC,STRONG_SELL,0,15,11,3.5e-07,-5.4054054054054035,-5.4054054054054035,3.9e-07,3.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
MITXBTC,STRONG_SELL,1,15,10,1.8e-07,-18.181818181818187,-5.26315789473685,2.7e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SNXETH,STRONG_SELL,0,17,9,0.001239,-3.9289120472679,-4.919039214181552,0.00139648,0.00124242,america,BINANCE,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,1,16,9,0.0001379,-14.283938339134764,-4.876871076774506,0.00017585,0.00013257,america,Kucoin,Interval.INTERVAL_1_DAY
FETUSDT,STRONG_SELL,0,16,10,0.2175,-6.075916569503832,-4.31148262208535,0.25221201,0.21128799,america,BINANCE,Interval.INTERVAL_1_DAY
LSSUSDT,STRONG_SELL,1,16,9,0.10102,-6.9163149844277,-4.29271158018399,0.11491625,0.10060375,america,Kucoin,Interval.INTERVAL_1_DAY
FETBUSD,STRONG_SELL,0,16,10,0.2178,-5.9504274980568255,-4.179498460184789,0.25213748,0.21138252,america,BINANCE,Interval.INTERVAL_1_DAY
KRLUSDT,STRONG_SELL,1,16,9,0.21352,-3.430789450130348,-4.03811150311229,0.23455423,0.20634977,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBUSD,STRONG_SELL,0,16,10,0.303,-6.3726338889103005,-3.8888536446107906,0.35900677,0.28264323,america,BINANCE,Interval.INTERVAL_1_DAY
HFTUSDT,STRONG_SELL,0,16,10,0.303,-6.401555921224457,-3.855306996668247,0.35939122,0.28244878,america,BINANCE,Interval.INTERVAL_1_DAY
BNTUSDT,STRONG_SELL,0,16,10,0.3955,-4.517032423166995,-3.85316640330619,0.4474205,0.3764895,america,BINANCE,Interval.INTERVAL_1_DAY
SUSHIBTC,STRONG_SELL,1,16,9,2.208e-05,-2.859656841179074,-3.70693414740515,2.389e-05,2.184e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HFTUSDC,STRONG_SELL,0,16,10,0.3035,-6.085612108451656,-3.669142385577345,0.35836723,0.28303277,america,Kucoin,Interval.INTERVAL_1_DAY
ROUTEUSDT,STRONG_SELL,1,16,9,1.9588,-5.9175376054754025,-3.655939364428235,2.13949916,1.94793084,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,1,16,9,0.05436,-5.914655453964386,-3.2791843851751707,0.06115716,0.05263384,america,Kucoin,Interval.INTERVAL_1_DAY
RDNTUSDT,STRONG_SELL,1,14,9,0.2097,-4.834658046692553,-3.2704460537847666,0.23580138,0.19545862,america,BINANCE,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,1,16,9,0.001927,-14.308710984226948,-3.2144650929181466,0.00244337,0.00177863,america,Kucoin,Interval.INTERVAL_1_DAY
BELUSDT,STRONG_SELL,0,16,10,0.5639,-3.4020830478278725,-3.20642658519003,0.65246512,0.53998488,america,BINANCE,Interval.INTERVAL_1_DAY
BELBUSD,STRONG_SELL,0,16,10,0.5634,-3.415486570715416,-3.1392909947391843,0.65233235,0.53916765,america,BINANCE,Interval.INTERVAL_1_DAY
HFTBTC,STRONG_SELL,0,17,9,1.143e-05,-7.224025974025977,-3.13559322033899,1.378e-05,1.063e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RDNTBTC,STRONG_SELL,1,14,9,7.88e-06,-5.966587112171823,-2.955665024630534,8.92e-06,7.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_SELL,1,16,9,0.0009948,-2.8316353939772796,-2.936871889940491,0.00108367,0.00091036,america,Kucoin,Interval.INTERVAL_1_DAY
BALBTC,STRONG_SELL,1,16,9,0.0001175,-7.327076267844461,-2.932672449401082,0.00013362,0.00011531,america,BINANCE,Interval.INTERVAL_1_DAY
SONUSDT,STRONG_SELL,0,16,10,0.0001805,-4.289729041836793,-2.9204539342763525,0.00019271,0.00018022,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,0,16,10,0.00631,-17.140819898809383,-2.7884763518718216,0.00879277,0.00557223,america,Kucoin,Interval.INTERVAL_1_DAY
PREUSDT,STRONG_SELL,1,16,9,0.022709,-12.112893656562633,-2.7830695531933998,0.0282042,0.0213693,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXBUSD,STRONG_SELL,0,16,10,1.896,-5.975700471113328,-2.739304401354275,2.08645974,1.83814026,america,BINANCE,Interval.INTERVAL_1_DAY
BNCUSDT,STRONG_SELL,1,16,9,0.1879,-5.660060009038361,-2.7231310830399593,0.2056115,0.1869885,america,Kucoin,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_SELL,0,16,10,0.8429,-20.772629006485573,-2.7123730378578017,1.21902261,0.71373739,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_SELL,1,16,9,0.003814,-5.778304800019768,-2.6842212696468692,0.00418308,0.00378772,america,Kucoin,Interval.INTERVAL_1_DAY
BELBTC,STRONG_SELL,0,16,10,2.124e-05,-4.324324324324323,-2.658111824014668,2.512e-05,2.022e-05,america,BINANCE,Interval.INTERVAL_1_DAY
VRAUSDT,STRONG_SELL,1,16,9,0.00381371,-5.695075692009439,-2.597180364713708,0.00418029,0.0037863,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUSDT,STRONG_SELL,0,16,10,1.9,-5.820927425641358,-2.594073618373841,2.08697896,1.83982104,america,BINANCE,Interval.INTERVAL_1_DAY
