Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MPLXUSDT,STRONG_SELL,1,16,9,0.0392,-45.734180544596256,-40.24116956568135,0.0896508,0.0506782,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,0,16,10,0.03261,-28.941352537399496,-20.579639551875303,0.05199903,0.03577497,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,0,17,9,0.00748,-23.412995422185872,-18.713323190610737,0.01171487,0.00748713,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,14,9,0.04096,-24.179038169634595,-16.558018252933508,0.09223195,0.02596105,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,1,17,8,0.001439,-20.144284128745838,-13.98170841054457,0.00205756,0.00146694,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,0,14,12,2e-07,-9.090909090909108,-13.043478260869563,2.6e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MAHAUSDT,STRONG_SELL,0,16,10,0.2152,-14.614467856295036,-9.450475469157624,0.27832747,0.21497253,america,Kucoin,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_SELL,0,15,9,0.001441,-5.385974012330692,-9.22262819705179,0.00176588,0.00139772,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_SELL,0,14,12,1e-07,-16.666666666666657,-9.090909090909108,1.4e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_SELL,1,16,9,0.002651,-18.745038420631573,-8.658650036178202,0.00349722,0.00257148,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,1,16,9,0.000938,-23.505378273244006,-8.487804878048792,0.00126983,0.00088707,america,Kucoin,Interval.INTERVAL_1_DAY
XYMUSDT,STRONG_SELL,0,16,10,0.02067,-9.874439004354542,-8.446649244806665,0.02417323,0.02056077,america,Kucoin,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_SELL,1,16,9,1.3894,-9.768088270630798,-8.314031371462136,1.63722087,1.44307913,america,Kucoin,Interval.INTERVAL_1_DAY
XYMBTC,STRONG_SELL,0,15,11,7.8e-07,-10.34482758620689,-8.235294117647058,9.1e-07,7.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,0,16,10,0.008,-13.675244110223773,-7.407407407407405,0.01081855,0.00734045,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,16,10,9.5e-05,-17.24738675958187,-7.33515411626999,0.00012366,9.198e-05,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,1,16,9,0.004146,-23.074068576517732,-7.31881790137254,0.00580478,0.00388952,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,1,16,9,0.0019384,-16.96616362600504,-6.993258642612091,0.00243477,0.00193757,america,Kucoin,Interval.INTERVAL_1_DAY
SNXBUSD,STRONG_SELL,0,16,10,1.963,-6.525293100943301,-6.931538023895314,2.30734479,1.96015521,america,BINANCE,Interval.INTERVAL_1_DAY
ORCUSDT,STRONG_SELL,1,16,9,0.04742,-12.936510850806016,-6.690279417552148,0.05934411,0.04709089,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,0,16,10,0.00794,-11.192337934405373,-6.511244554338873,0.00949506,0.00800994,america,Kucoin,Interval.INTERVAL_1_DAY
SNXUSDT,STRONG_SELL,0,16,10,1.973,-6.096806434724684,-6.501753388304422,2.30626742,1.96463258,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBTC,STRONG_SELL,0,16,10,7.42e-05,-7.168772676091578,-6.111603188662528,8.87e-05,7.367e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,1,16,9,0.001501,-11.502859501208661,-5.686459315111534,0.00180041,0.00149479,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,1,16,9,0.000137,-14.822183536433727,-5.432456685304061,0.00017594,0.00013238,america,Kucoin,Interval.INTERVAL_1_DAY
GHXUSDT,STRONG_SELL,0,16,10,0.005422,-8.858172086932697,-5.048771518133904,0.00606583,0.00550587,america,Kucoin,Interval.INTERVAL_1_DAY
KRLBTC,STRONG_SELL,1,16,9,7.92e-06,-5.9382422802850385,-4.921968787514999,8.91e-06,7.86e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SNXETH,STRONG_SELL,0,17,9,0.001239,-3.9289120472679,-4.919039214181552,0.00139648,0.00124242,america,BINANCE,Interval.INTERVAL_1_DAY
KRLUSDT,STRONG_SELL,1,16,9,0.21154,-4.29772176189006,-4.8433022801801116,0.23467459,0.20603141,america,Kucoin,Interval.INTERVAL_1_DAY
MARSHUSDT,STRONG_SELL,1,16,9,0.06959,-4.134557115842895,-4.531299301716217,0.07737789,0.06861111,america,Kucoin,Interval.INTERVAL_1_DAY
FETUSDT,STRONG_SELL,0,16,10,0.2174,-6.115045776472613,-4.342852114225366,0.25221448,0.21125552,america,BINANCE,Interval.INTERVAL_1_DAY
FETBUSD,STRONG_SELL,0,16,10,0.2177,-5.992257337494323,-4.2192793347705475,0.25214622,0.21136378,america,BINANCE,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,0,17,9,2.3e-07,-4.166666666666657,-4.166666666666657,2.5e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BNTUSDT,STRONG_SELL,0,16,10,0.3947,-4.707870593915985,-4.040649615870862,0.44747125,0.37640875,america,BINANCE,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,1,16,9,0.0001356,-6.893710519088174,-3.95920390962533,0.0001505,0.00013371,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,1,16,9,0.001911,-14.9997998425428,-3.940886699507402,0.00244441,0.00177599,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_SELL,0,15,11,2.48e-06,-6.415094339622641,-3.875968992248062,2.89e-06,2.34e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_SELL,1,16,9,0.0009849,-3.7676118265491567,-3.8089657193085174,0.0010833,0.00090973,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBUSD,STRONG_SELL,0,16,10,0.3033,-6.282829398319379,-3.80284817152463,0.35899397,0.28268603,america,BINANCE,Interval.INTERVAL_1_DAY
