Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MPLXUSDT,STRONG_SELL,1,16,9,0.0351,-50.4512535621102,-43.05183743003164,0.09299885,0.04326815,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,2,16,8,0.001531,-8.020426554520881,-13.144607704090319,0.00209126,0.00120654,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,0,16,10,0.00755,-17.851473287584028,-11.124190700412015,0.01084943,0.00711357,america,Kucoin,Interval.INTERVAL_1_DAY
MNSTUSDT,STRONG_SELL,1,16,9,0.002797,-16.72794719652741,-10.124995983419566,0.0035013,0.0029205,america,Kucoin,Interval.INTERVAL_1_DAY
TRUUSDT,STRONG_SELL,0,16,10,0.0328,-0.374597587789566,-8.888888888888886,0.03925895,0.02887105,america,BINANCE,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,1,16,9,8.02e-06,-15.489989462592206,-8.447488584474911,1.073e-05,7.83e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_SELL,1,14,9,0.001438,-5.783380397963654,-8.085650367529553,0.00177075,0.00138495,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,0,13,13,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,0,16,10,0.00784,-11.857325791738205,-6.421580329434235,0.00950574,0.00789926,america,Kucoin,Interval.INTERVAL_1_DAY
KRLUSDT,STRONG_SELL,1,16,9,0.20737,-5.9860589888176605,-6.254803215102669,0.23511809,0.20418791,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,1,16,9,0.001481,-12.087520701875192,-5.728835136855508,0.00180036,0.00147064,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,16,9,6.59e-05,-41.76387416048073,-5.438369923948912,0.0001439,3.962e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.169,-11.670935033711388,-5.348641837020423,0.20191261,0.16811739,america,Kucoin,Interval.INTERVAL_1_DAY
FORMUSDT,STRONG_SELL,0,17,9,0.000901,-9.526343799893567,-4.686342959906909,0.00105236,0.00084544,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,0,17,9,1.75e-06,-8.376963350785331,-4.371584699453564,2e-06,1.74e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SUPERBUSD,STRONG_SELL,0,16,10,0.0764,-4.503975022039711,-4.332582018532435,0.08498492,0.07515508,america,BINANCE,Interval.INTERVAL_1_DAY
SUPERUSDT,STRONG_SELL,0,16,10,0.0766,-4.333708005495197,-4.058116232464926,0.08506132,0.07515868,america,BINANCE,Interval.INTERVAL_1_DAY
CTCUSDT,STRONG_SELL,0,16,10,0.1369,-9.37176094243307,-3.983728433160337,0.15914724,0.13523276,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,0,15,11,4.9e-07,-12.500000000000014,-3.921568627450995,5.6e-07,4.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,1,17,8,0.004113,-8.312099993981107,-3.7511993073268854,0.00457101,0.00409269,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_SELL,0,16,10,0.003742,-7.222373738625947,-3.7105655910658157,0.00418974,0.00373896,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,15,11,2.8e-07,-6.666666666666657,-3.4482758620689538,3.3e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDT,STRONG_SELL,0,16,10,0.00375371,-6.877783152854789,-3.4338429559656305,0.00417962,0.00374713,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,16,9,0.0017157,-10.29441751760703,-3.2580012179443827,0.00207478,0.00163046,america,Kucoin,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,0,16,10,0.010645,-1.3651361661476216,-3.202633397592109,0.01139566,0.01041634,america,Kucoin,Interval.INTERVAL_1_DAY
PMONUSDT,STRONG_SELL,1,16,9,0.3523,-3.8876006001909644,-2.985074626865682,0.38584424,0.33792576,america,Kucoin,Interval.INTERVAL_1_DAY
DEGOBUSD,STRONG_SELL,1,16,9,1.289,-1.7255836278573469,-2.8416371447953566,1.39564457,1.24055543,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICUSDT,STRONG_SELL,1,16,9,0.4593,-6.165088521992274,-2.8121627626483843,0.51669515,0.43263485,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICBUSD,STRONG_SELL,1,16,9,0.4596,-6.059015664045944,-2.7671997969027586,0.5161537,0.4328763,america,BINANCE,Interval.INTERVAL_1_DAY
ALPINEEUR,STRONG_SELL,0,17,9,1.627,-4.8426716575038,-2.743738418315502,1.77875503,1.61224497,america,BINANCE,Interval.INTERVAL_1_DAY
CTKUSDT,STRONG_SELL,1,16,9,0.439,-6.906058479493467,-2.6391661122200105,0.52687817,0.40552183,america,BINANCE,Interval.INTERVAL_1_DAY
CWARUSDT,STRONG_SELL,0,16,10,0.0076,-2.8713031987291515,-2.551609180664201,0.00832697,0.00743803,america,Kucoin,Interval.INTERVAL_1_DAY
RADUSDT,STRONG_SELL,1,16,9,1.314,-1.9354194286666484,-2.500556503672911,1.39809419,1.28240581,america,BINANCE,Interval.INTERVAL_1_DAY
DARUSDT,STRONG_SELL,0,16,10,0.08435,-1.320792241369233,-2.438178074903419,0.09196371,0.08155529,america,BINANCE,Interval.INTERVAL_1_DAY
DARBUSD,STRONG_SELL,1,16,9,0.08442,-1.149080465140301,-2.2701751542584674,0.09181304,0.08150196,america,BINANCE,Interval.INTERVAL_1_DAY
NEXOUSDT,STRONG_SELL,1,16,9,0.552,-3.8327526132404017,-2.2316684378320844,0.59182419,0.54187581,america,BINANCE,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,17,8,0.055174,-3.4817691382020826,-2.2219544267187388,0.06026919,0.05301931,america,Kucoin,Interval.INTERVAL_1_DAY
DAREUR,STRONG_SELL,1,16,9,0.07936,-0.550543469475258,-2.1382593040175664,0.08631277,0.07622223,america,BINANCE,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_SELL,1,16,9,0.2063,-4.098552659819433,-2.1022161059175204,0.23250385,0.18591615,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_SELL,1,16,9,0.2062,-4.061787558740065,-2.0892687559354215,0.23226759,0.18563241,america,BINANCE,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,1,16,9,0.0001243,-3.852103960396036,-1.9793391688352528,0.00014587,0.00010603,america,Kucoin,Interval.INTERVAL_1_DAY
RVNUSDT,STRONG_SELL,1,16,9,0.01473,-1.8937241954852482,-1.9699188074005036,0.01552789,0.01432811,america,BINANCE,Interval.INTERVAL_1_DAY
SANTOSBUSD,STRONG_SELL,1,16,9,2.793,-3.898427553934553,-1.7275957918440525,2.96653495,2.77766505,america,BINANCE,Interval.INTERVAL_1_DAY
ACTUSDT,STRONG_SELL,1,16,9,0.001162,-0.4710920770877891,-1.7253044654938918,0.00121053,0.00112677,america,Kucoin,Interval.INTERVAL_1_DAY
GSTUSDT,STRONG_SELL,1,16,9,0.00955,-2.181706442691805,-1.7186374395389663,0.01006057,0.00915543,america,Kucoin,Interval.INTERVAL_1_DAY
QNTBUSD,STRONG_SELL,0,16,10,88.7,-7.052289636382696,-1.706560283687935,100.83740889,85.40259111,america,BINANCE,Interval.INTERVAL_1_DAY
RVNTRY,STRONG_SELL,1,16,9,0.4029,-1.1005187669313727,-1.662151277733031,0.4225738,0.3888162,america,BINANCE,Interval.INTERVAL_1_DAY
QNTUSDT,STRONG_SELL,0,16,10,88.8,-6.957250628667225,-1.6611295681063183,100.84551297,85.44448703,america,BINANCE,Interval.INTERVAL_1_DAY
NEOUSDT,STRONG_SELL,1,16,9,7.28,-0.04576654464337082,-1.5284728797511065,7.67734237,6.97965763,america,BINANCE,Interval.INTERVAL_1_DAY
MBOXTRY,STRONG_SELL,1,16,9,6.3,-3.532053948789269,-1.4701282452299012,6.69952022,6.15547978,america,BINANCE,Interval.INTERVAL_1_DAY
UTKUSDT,STRONG_SELL,1,16,9,0.0531,-2.2639425731640017,-1.465949155687511,0.05678273,0.05088727,america,BINANCE,Interval.INTERVAL_1_DAY
MATTERUSDT,STRONG_SELL,1,16,9,0.032,-1.0105278397063557,-1.444454710647065,0.03377879,0.03151021,america,Kucoin,Interval.INTERVAL_1_DAY
FLYUSDT,STRONG_SELL,1,17,8,0.000678,-1.3961605584642172,-1.4104987639959319,0.00071571,0.00064579,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,STRONG_SELL,0,16,10,12.54,-4.515343029010893,-1.3608117674821045,14.32435945,11.60664055,america,BINANCE,Interval.INTERVAL_1_DAY
GEEQUSDT,STRONG_SELL,0,16,10,0.04641,-9.036260643551302,-1.2910223961545881,0.05641867,0.04220433,america,Kucoin,Interval.INTERVAL_1_DAY
SYLOUSDT,STRONG_SELL,0,16,10,0.001195,-2.692843241834737,-1.215177316690074,0.00126788,0.00117962,america,Kucoin,Interval.INTERVAL_1_DAY
PEOPLEUSDT,STRONG_SELL,1,16,9,0.00927,-1.6375699917129225,-1.1937753144318748,0.0099338,0.0088152,america,BINANCE,Interval.INTERVAL_1_DAY
NULSUSDT,STRONG_SELL,1,16,9,0.1789,-0.765475926336805,-1.1711413103524393,0.18970291,0.17256709,america,BINANCE,Interval.INTERVAL_1_DAY
PLYUSDT,STRONG_SELL,1,18,7,0.0001176,-4.289086025881005,-1.143241425689311,0.00012614,0.00010935,america,Kucoin,Interval.INTERVAL_1_DAY
NKNUSDT,STRONG_SELL,0,16,10,0.0848,-1.987979657882562,-1.119402985074629,0.09355192,0.08028808,america,BINANCE,Interval.INTERVAL_1_DAY
DEGOBTC,STRONG_SELL,0,16,10,4.93e-05,-1.2419871794871966,-1.0834670947030531,5.277e-05,4.746e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CTKBTC,STRONG_SELL,1,16,9,1.675e-05,-6.633221850613154,-1.0632014176018743,2.034e-05,1.512e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PORTOBTC,STRONG_SELL,1,16,9,6.632e-05,-4.985673352435526,-1.000149276011328,7.233e-05,6.479e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HOTTRY,STRONG_SELL,1,16,9,0.02823,-1.4109101068659555,-0.9855845112412709,0.02958718,0.02763382,america,BINANCE,Interval.INTERVAL_1_DAY
