Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
UNFIBTC,STRONG_BUY,16,1,9,0.0003621,91.47586061022685,35.88261783248274,0.00035194,8.455e-05,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,16,1,9,9.424,84.51537966526917,34.87520036638426,9.15490239,2.32329761,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,16,1,9,9.322,82.5290118282461,33.52240174172107,9.1318575,2.3417425,america,BINANCE,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,17,0,9,0.3174,20.139293448475783,22.38759929050667,0.2964375,0.2081725,america,BINANCE,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,17,0,9,5.54e-06,49.72972972972974,21.758241758241766,5.54e-06,3.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_BUY,16,0,10,0.0003324,46.59316427783901,21.24749224876892,0.00032463,0.00017373,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,17,0,9,0.1433,43.78888219947822,20.056970509383405,0.14330014,0.09111986,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,18,0,8,0.01055,6.508314210632051,12.07903962604908,0.01050065,0.00875635,america,BINANCE,Interval.INTERVAL_1_DAY
SNXETH,STRONG_BUY,17,0,9,0.001381,6.857943158692947,11.948767833981847,0.00135852,0.00114848,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBTC,STRONG_BUY,16,2,8,8.68e-05,6.516136949318934,11.798042246264814,8.64e-05,7.211e-05,america,BINANCE,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,15,0,11,1.4e-07,7.692307692307708,7.692307692307708,1.5e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,1,9,0.03576,22.769861097712237,7.568282998435791,0.03605521,0.02649679,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,17,1,8,0.0002958,23.28595840453464,7.387910691595565,0.00030094,0.00021543,america,BINANCE,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,1,9,7.72,18.217548934825942,6.703524533517609,7.88426203,5.72873797,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_BUY,16,1,9,7.66,17.43063007818489,5.991421059914217,7.86935495,5.73064505,america,BINANCE,Interval.INTERVAL_1_DAY
BNTETH,STRONG_BUY,16,1,9,0.0002637,0.1519179642992725,4.25397327429431,0.00026465,0.00023831,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,16,0,10,6.6e-07,46.666666666666686,3.125,7.9e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,17,0,9,0.67,1.625502953335726,1.9367991845056025,0.69739218,0.62605782,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBTC,STRONG_BUY,16,2,8,0.005525,1.7589096601897012,1.4282567190483206,0.00571115,0.00520935,america,BINANCE,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,17,0,9,0.01699,40.51774046811681,1.215298463004899,0.02074011,0.00712389,america,BINANCE,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,15,1,10,2.22e-06,1.3698630136986196,0.9090909090909065,2.4e-06,1.91e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,16,1,9,0.01682,39.12324234904881,0.22046118095693146,0.0207367,0.0071123,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,17,0,9,1.10987562,0.5331061912162909,0.2115630937382207,1.11733013,1.09165381,america,Kucoin,Interval.INTERVAL_1_DAY
