Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PYRBTC,STRONG_BUY,16,0,10,0.0001692,39.78849966953072,27.630685675492188,0.00015163,0.00010257,america,BINANCE,Interval.INTERVAL_1_DAY
PYRBUSD,STRONG_BUY,16,0,10,4.441,34.593431324726026,27.439164370982553,3.94931264,2.75278736,america,BINANCE,Interval.INTERVAL_1_DAY
PYRUSDT,STRONG_BUY,16,0,10,4.406,33.54887584385057,26.543741742776717,3.93660445,2.75939555,america,BINANCE,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,17,0,9,0.3142,18.976092204881056,21.303374256814152,0.29534572,0.20894428,america,BINANCE,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,16,1,9,5.05e-06,37.22826086956522,12.222222222222229,5.44e-06,3.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBTC,STRONG_BUY,16,2,8,8.7e-05,6.761565836298942,12.026783414885415,8.646e-05,7.207e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SNXETH,STRONG_BUY,17,0,9,0.001365,5.6640579642832165,10.795454545454547,0.001354,0.0011514,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,17,1,8,0.01041,5.1443993184299615,10.756463453558894,0.01046576,0.00877724,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,1,9,0.1306,31.60457721928799,10.593615039376743,0.14063334,0.09251666,america,BINANCE,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,0,10,0.031129,18.900246249441864,9.753689718149957,0.03078848,0.02289322,america,Kucoin,Interval.INTERVAL_1_DAY
BELBNB,STRONG_BUY,16,0,10,0.002778,6.197937970923633,8.160722628873998,0.00276008,0.00236012,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,17,1,8,0.0002971,23.80714255948662,7.808984686842308,0.00030123,0.00021527,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,1,9,0.03582,22.967407457756977,7.729323308270679,0.03606952,0.02648848,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_BUY,16,1,9,7.69,17.872470876762733,6.362378976486866,7.87574904,5.72725096,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,16,1,9,0.0005816,3.3239176393256287,6.203093329437763,0.00060091,0.00051288,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,17,0,9,4.82e-06,3.879310344827587,6.167400881057276,4.96e-06,4.24e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,17,0,9,7.63e-05,3.837778987479595,6.104853288833283,7.776e-05,6.743e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,1,9,7.65,17.18750000000003,5.8384061981184345,7.86926638,5.73673362,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,16,0,10,6.6e-07,46.666666666666686,3.125,7.9e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,17,0,9,0.01703,40.83307352677275,1.4294222751637875,0.02074573,0.00712227,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,17,0,9,0.6661,1.0538777070276097,1.4036049202289576,0.69705645,0.62600355,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBTC,STRONG_BUY,16,2,8,0.005508,1.4564564287990294,1.1477366632999662,0.00570953,0.00520927,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,16,1,9,1.10925793,0.47902949935425454,0.16137762992055116,1.11725017,1.091672,america,Kucoin,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,15,0,11,0.9996,0.054384302343947866,0.04603959405089597,0.99955767,0.99839233,america,BINANCE,Interval.INTERVAL_1_DAY
