Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PYRBTC,STRONG_BUY,16,0,10,0.0001673,38.2873202182179,26.37860704033841,0.00015089,0.00010312,america,BINANCE,Interval.INTERVAL_1_DAY
PYRBUSD,STRONG_BUY,16,0,10,4.329,31.34766132121129,24.625748502994014,3.90354658,2.78735342,america,BINANCE,Interval.INTERVAL_1_DAY
PYRUSDT,STRONG_BUY,16,0,10,4.301,30.504703013548408,23.90170829372282,3.89421528,2.79128472,america,BINANCE,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,16,1,9,0.3055,15.808891749846566,18.342049196203774,0.29251112,0.21090888,america,BINANCE,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,16,1,9,5.09e-06,37.940379403794054,13.111111111111114,5.44e-06,3.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,0,10,0.032132,22.574787710477537,12.890815763678347,0.03107375,0.02270825,america,Kucoin,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,16,0,10,0.0006246,39.94757007461183,12.3381294964029,0.0006586,0.00027744,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,1,9,0.131,31.98992443324937,10.894776940658616,0.14070056,0.09248944,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,0,10,16.04,31.76702538404666,9.832922486989858,17.27733505,7.39566495,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,0,10,15.97,31.328636860647634,9.548634929345596,17.24892967,7.39207033,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,17,1,8,0.01011,2.2175444130680546,7.909061799551708,0.01040353,0.00880947,america,BINANCE,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,15,0,11,1.4e-07,7.692307692307708,7.692307692307708,1.5e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,16,0,10,0.17853,18.44933479482549,7.35030606231885,0.18115476,0.12890324,america,Kucoin,Interval.INTERVAL_1_DAY
DASHKCS,STRONG_BUY,16,0,10,6.6172,14.122055407754885,7.163216127276968,6.67637228,4.93566772,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,17,1,8,0.0002951,23.009587328053357,7.1610138717408915,0.00030078,0.00021552,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,1,9,0.0355,21.913527250248976,6.869769402131382,0.03599452,0.02653148,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,17,0,9,7.66e-05,4.231868281398832,6.477620239088139,7.782e-05,6.74e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,1,9,55.3265,18.569599708780643,6.459885771110436,56.65150111,40.01666889,america,Kucoin,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,17,0,9,4.83e-06,4.094827586206918,6.387665198237897,4.96e-06,4.24e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,16,0,10,1.81,15.699309639478386,6.0153458677443865,1.85151789,1.32678211,america,Kucoin,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,1,9,7.62,16.74582503447219,5.467128027681682,7.86307006,5.73992994,america,BINANCE,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_BUY,16,0,10,1.1356,7.4574891889590305,5.3774416554539926,1.13584521,0.93745479,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_BUY,16,1,9,7.58,16.25172543134387,5.000692616705905,7.85298439,5.73901561,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,16,1,9,14.0936,14.343449016265623,4.493868021403543,14.58366678,10.57421322,america,Kucoin,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,1,9,4.324,1.1690753473838669,1.6957125049977577,4.40678413,4.10351587,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBUSD,STRONG_BUY,16,1,9,4.321,1.1501606626688243,1.6060385167070166,4.40244191,4.10445809,america,BINANCE,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,16,0,10,19.44,1.1025587684626572,1.0080016626831707,19.54311484,18.95088516,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,0,10,19.42,0.9512917814628281,0.8988413778770763,19.55817642,18.94582358,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,17,1,8,39.28,0.7050378156646389,0.49377030726327575,39.52602105,38.76597895,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,17,1,8,39.27,0.5908570928969965,0.44762757385856844,39.55963724,38.77436276,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,16,0,10,1.11086641,0.6198420411831762,0.2920501805487703,1.11746972,1.0916133,america,Kucoin,Interval.INTERVAL_1_DAY
