Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
KAGIUSDT,STRONG_BUY,15,0,9,0.09595,94.52215869926607,94.71163602418926,0.07016319,0.02291781,america,Kucoin,Interval.INTERVAL_1_DAY
BIFIUSDT,STRONG_BUY,17,1,8,423.0,32.441345911617674,32.48559258331247,370.50392904,251.89607096,america,BINANCE,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,0,10,0.032668,23.408193717771965,12.479556527278064,0.03195078,0.02268002,america,Kucoin,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,1,9,16.58,34.621630399480324,9.583608724388611,17.8429039,7.3200961,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,1,9,16.53,34.1249019917575,9.202616106229769,17.84658885,7.33741115,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,16,0,10,7.84e-05,6.579662860250139,8.272338074851532,7.862e-05,6.74e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,16,0,10,4.93e-06,6.250000000000028,7.8774617067833645,5e-06,4.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,16,0,10,0.0005919,5.056708258639375,7.514576862296323,0.00060494,0.00051305,america,BINANCE,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_BUY,16,1,9,0.00014007,18.67321867321867,5.785061551242364,0.00014379,0.00010352,america,Kucoin,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_BUY,14,0,10,0.00812,17.60156531738663,4.397017228079193,0.00872947,0.00523753,america,BINANCE,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_BUY,16,0,10,3.6,12.35911816856212,3.717673578009098,3.75847814,2.71895986,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANETH,STRONG_BUY,16,0,10,0.00020145,7.468658308882368,3.5839160839160797,0.00020395,0.00017453,america,Kucoin,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,0,10,49.639,14.786320635823586,1.8302739872155769,54.27625555,33.94774445,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,0,10,2.24e-06,3.225806451612897,0.9009009009009077,2.4e-06,1.93e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,17,0,9,3.552e-05,3.195816385822198,0.8231620777746258,3.814e-05,3.025e-05,america,Kucoin,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,0,10,98.27,1.3047527121229763,0.8052520900651388,98.71110865,94.59689135,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,0,10,98.22,1.2125167485732362,0.7560292563831581,98.68836912,94.66763088,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBUSD,STRONG_BUY,16,1,9,4.282,0.1965555971546138,0.5447543909082384,4.40091726,4.10838274,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,1,9,4.276,0.0031181982575532174,0.40151212754466314,4.40524204,4.10835796,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,17,1,8,1.0019,0.12425140782804078,0.06092141137932572,1.00221721,0.99959279,america,Kucoin,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,16,0,10,1.0005,0.003998160846023779,0.033994560870254986,1.00107967,0.99947033,america,BINANCE,Interval.INTERVAL_1_DAY
