Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PYRBTC,STRONG_BUY,16,0,10,0.0001604,32.83643892339546,21.801199787379446,0.0001483,0.00010502,america,BINANCE,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,16,0,10,0.3107,17.7027692540819,20.114431515057788,0.29418081,0.20975919,america,BINANCE,Interval.INTERVAL_1_DAY
PYRUSDT,STRONG_BUY,16,0,10,4.143,25.911743253099928,19.895818260743738,3.8331428,2.8365572,america,BINANCE,Interval.INTERVAL_1_DAY
PYRBUSD,STRONG_BUY,16,0,10,4.129,25.533316315649017,19.55640491081769,3.82574358,2.84515642,america,BINANCE,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,0,10,0.031988,22.04781490610239,12.44178076172733,0.03103078,0.02273682,america,Kucoin,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,16,1,9,5.02e-06,36.413043478260875,11.555555555555557,5.43e-06,3.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,1,9,0.13,31.026368855153066,10.141489451834289,0.1405347,0.0925553,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,15,0,11,15.96,31.13856101753953,9.345026034530022,17.2614507,7.4035493,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,17,1,8,0.01011,2.2175444130680546,7.909061799551708,0.01040353,0.00880947,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,1,9,0.03587,23.13203688262773,7.863479176063734,0.03608154,0.02648146,america,BINANCE,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,15,0,11,1.4e-07,7.692307692307708,7.692307692307708,1.5e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,17,1,8,0.0002958,23.28595840453464,7.387910691595565,0.00030094,0.00021543,america,BINANCE,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,16,0,10,0.17829,18.296380836716168,7.221467146173353,0.18109976,0.12893424,america,Kucoin,Interval.INTERVAL_1_DAY
DASHKCS,STRONG_BUY,16,0,10,6.6,13.836675417142416,6.914449001807824,6.67233264,4.93798736,america,Kucoin,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,1,9,55.5,18.926685582633866,6.7580951970590775,56.68963988,39.99588012,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_BUY,16,1,9,7.71,18.166956105973767,6.60951327433628,7.88008758,5.72491242,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,16,0,10,1.821,16.375178159948916,6.5909623039101035,1.85395677,1.32544323,america,Kucoin,Interval.INTERVAL_1_DAY
BELBNB,STRONG_BUY,16,0,10,0.002728,4.353148190651041,6.4211593976749555,0.00274763,0.00236757,america,BINANCE,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,1,9,7.66,17.3346949794918,5.962097108867056,7.87136282,5.73563718,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,17,0,9,7.61e-05,3.565596080566152,5.8561691473083926,7.772e-05,6.745e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,15,0,11,4.8e-06,3.448275862068968,5.726872246696033,4.95e-06,4.24e-06,america,BINANCE,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_BUY,16,0,10,1.1356,7.4574891889590305,5.3774416554539926,1.13584521,0.93745479,america,Kucoin,Interval.INTERVAL_1_DAY
DOTKCS,STRONG_BUY,16,1,9,1.0984,14.793731789859294,4.404691747618969,1.12908178,0.84559822,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,16,1,9,14.0756,14.20297164268473,4.37434050463861,14.58006035,10.57601965,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,1,9,0.00016791,7.181156644963622,3.584207279457118,0.00017247,0.00015068,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBUSD,STRONG_BUY,17,0,9,4.349,1.7833739000187308,2.1971566208436286,4.40685036,4.10284964,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,1,9,4.336,1.4403469476970514,1.9491664903247,4.40855952,4.10294048,america,BINANCE,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,16,0,10,19.55,1.6552560704298003,1.5215246403905098,19.56630727,18.93869273,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,0,10,19.55,1.6041854517365692,1.50571131879542,19.58360152,18.93339848,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,16,0,10,1.11076727,0.6111638023916157,0.283996793634401,1.11745513,1.09161798,america,Kucoin,Interval.INTERVAL_1_DAY
