Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
UPOUSDT,STRONG_BUY,16,0,10,0.023539,31.258681480085357,33.9431781389074,0.02091979,0.01467908,america,Kucoin,Interval.INTERVAL_1_DAY
SOLVEUSDT,STRONG_BUY,17,0,9,0.03647,64.52384174674066,26.838938545543087,0.03676134,0.01169766,america,Kucoin,Interval.INTERVAL_1_DAY
FRONTUSDT,STRONG_BUY,16,1,9,0.2196,38.22622269780322,26.199643698638013,0.20829084,0.12357916,america,BINANCE,Interval.INTERVAL_1_DAY
SOLVEBTC,STRONG_BUY,16,0,10,1.34e-06,57.64705882352942,22.935779816513786,1.39e-06,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,1,9,0.58762,33.135262476774926,20.97044806538277,0.56455066,0.34269834,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,STRONG_BUY,17,1,8,2.775e-05,17.088607594936718,18.135376756066407,2.576e-05,2.116e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XECBUSD,STRONG_BUY,16,2,8,2.696e-05,13.947590870667796,15.213675213675202,2.544e-05,2.14e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONBUSD,STRONG_BUY,16,0,10,5.44,19.37678297125302,14.695340501792103,5.29108187,4.03291813,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,16,0,10,0.0005439,18.481244281793224,14.358402893126737,0.00052834,0.00040022,america,BINANCE,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,16,0,10,0.3268,7.774161158053801,14.205836099947561,0.33506711,0.25665289,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONUSDT,STRONG_BUY,16,0,10,5.4,18.481679135170296,13.756056456709516,5.28446261,4.04753739,america,BINANCE,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_BUY,14,0,10,0.183,44.48889737048364,12.146096335335216,0.19726487,0.07740513,america,BINANCE,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,16,0,10,0.2755,16.205500253079137,11.592676604018166,0.27626927,0.20382073,america,Kucoin,Interval.INTERVAL_1_DAY
LINKBUSD,STRONG_BUY,16,1,9,6.805,11.109901592433786,10.232776634863043,6.57420477,5.68429523,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONBTC,STRONG_BUY,16,1,9,0.0001992,14.430147058823522,10.158712602997298,0.00019985,0.0001569,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDT,STRONG_BUY,17,1,8,6.796,10.950875401182472,10.097688207753492,6.57191994,5.68708006,america,BINANCE,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,17,1,8,5.606,10.994515611697395,9.790250876402723,5.43760676,4.67049324,america,BINANCE,Interval.INTERVAL_1_DAY
LINKEUR,STRONG_BUY,16,0,10,6.33,11.08316327357997,9.635069366264275,6.16128709,5.27281291,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDC,STRONG_BUY,17,1,8,6.755,10.351414725475422,9.552028699225758,6.56219298,5.69078702,america,Kucoin,Interval.INTERVAL_1_DAY
BCHEUR,STRONG_BUY,16,0,10,209.1,13.002594033722431,9.499371596145778,207.41090018,167.77909982,america,BINANCE,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,17,1,8,183.2,10.107182211962467,9.392727055592047,177.80287599,154.54712401,america,BINANCE,Interval.INTERVAL_1_DAY
BCHBUSD,STRONG_BUY,16,0,10,223.0,12.205021553967498,9.378065528742411,221.81659706,180.11340294,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDT,STRONG_BUY,16,0,10,222.8,12.12131378723322,9.322865554465153,221.6390453,180.1609547,america,BINANCE,Interval.INTERVAL_1_DAY
