Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,17,8,0.0847,-3.9319507020056506,-5.08740475123264,0.09408749,0.07922251,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,9,7,10,1.56e-06,2.631578947368425,2.631578947368425,1.62e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,7,10,9,0.000689,-0.5671568556708451,5.642440969027902,0.00072894,0.00059516,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,16,7,0.04659,-6.066029593132228,-2.410925619488495,0.05520671,0.04373629,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002713,-1.57808815526937,-2.8016623674405423,0.00028909,0.00026355,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,1,16,9,0.511,-6.700748584991771,-3.238023101685286,0.55995567,0.49684433,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,15,7,0.000811,-20.66364712442406,-7.0380559376432785,0.00122046,0.00073154,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,12,12,4.4e-07,-4.347826086956516,0.0,5e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,5,11,10,6.85e-06,0.14619883040936088,-3.1117397454031135,7.34e-06,6.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.01875,-5.417675544794193,-1.5179368664320663,0.02061662,0.01816438,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.006098,-1.4628675953740355,-3.5279227970257807,0.00661364,0.00567066,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.719,-11.95127689813485,-8.829235509681354,0.91116007,0.71356993,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.54e-06,-9.411764705882348,-4.938271604938265,1.75e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,1,15,10,0.02106,-16.316761323562076,-3.6684658311225036,0.02788621,0.01958379,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.0001704,-4.016222610263057,-1.8941792849329318,0.0001793,0.00016534,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.245e-05,-2.2762951334379977,-2.1995286724273484,1.32e-05,1.212e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,10,6,10,0.007508,11.04701897620211,4.695104095491743,0.00765823,0.00657497,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,17,9,5.8e-07,-4.918032786885249,-3.3333333333333286,6.2e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,15,9,2.879e-05,-8.863564419119967,-5.6374959029826215,3.342e-05,2.904e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,6,11,9,0.54,1.1488505173023782,-4.5767803498851265,0.64110973,0.41909027,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,15,9,2.27e-06,-5.809128630705402,-5.0209205020920535,2.54e-06,2.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,16,6,0.072811,-14.373072141665759,-6.261989056968133,0.09126603,0.07174627,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,4,12,10,1.55e-06,1.3071895424836555,-0.6410256410256494,1.67e-06,1.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,15,8,0.188,-12.135848073907965,-3.6983915582419797,0.22069166,0.18416834,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,12,11,1.75e-06,-10.714285714285708,1.1560693641618656,2.16e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,16,9,0.053751,-10.516459421093046,-6.961246401847248,0.0620519,0.0544227,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,15,9,0.74,-5.620270786411567,-3.242677824267787,0.82194917,0.71355083,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,5,12,9,1.934,-5.721389145900474,0.4518776294603555,2.10538733,1.82491267,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,1,15,10,3.28e-06,-3.244837758112098,-2.3809523809523796,3.64e-06,3.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,7,11,8,3.846e-05,-2.01273885350318,1.0509721492380635,3.946e-05,3.645e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,16,8,0.000863,-0.8809307774472472,1.124912116240921,0.00106014,0.00071046,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,12,4,10,8.63e-05,23.958632576845716,3.3532934131736454,9.916e-05,4.721e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,14,8,0.00915,-6.639035902647464,-2.4728202941803374,0.01036894,0.00899106,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,1,15,10,2.215e-05,-8.659793814432987,-4.112554112554108,2.514e-05,2.21e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,4,13,9,187.25,-5.535049146905649,-2.8458764625003283,214.87304702,178.65795298,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,1,15,10,0.010026,-10.073458844211643,-3.815343879812332,0.01106016,0.00981904,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,1,16,9,14.79,-6.390430197601134,-3.5602503912363233,16.56062201,14.75937799,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,NEUTRAL,7,9,10,1.485,-3.5881234773456328,-3.042569861582649,1.63730401,1.40579599,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,12,6,8,0.07529,0.45319346826092044,-1.436108238312812,0.08111464,0.07009636,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,STRONG_SELL,0,16,10,8.44e-06,-2.3148148148148096,-6.637168141592909,9.47e-06,8.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,4,16,6,0.388,-17.470220628688466,-9.493818521110327,0.53833911,0.37286089,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,11,6,9,0.0589,-0.34402460910408195,2.2924626606460663,0.06649907,0.05231093,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,16.16,2.0051760266806724,1.718386101844274,16.07405689,15.63894311,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,3,13,10,1.036e-05,-4.428044280442791,-0.19267822736030382,1.155e-05,9.3e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,4,12,10,187.7,-5.345436207766014,-2.645228215767645,214.79078712,178.70921288,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,3,13,10,0.01123,-5.09591819487872,-10.267678785457448,0.01535759,0.01036341,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,12,5,9,0.0267,7.297862080051459,1.4861834353263106,0.02820342,0.02422958,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,1,4,21,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,BUY,10,7,9,1.12e-06,7.692307692307708,0.9009009009009077,1.21e-06,9.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,NEUTRAL,7,9,10,1.4887,-3.334307327684172,-2.6166023418590925,1.63393892,1.40730108,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,2,15,9,14.8235,-6.1098234778730784,-3.295084544631962,16.52605073,14.76537927,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,1,15,10,0.623,-9.8495084417832,-4.754624675126124,0.71522831,0.62477169,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,0,17,9,0.004001,-11.247263216970595,-3.706377858002398,0.00460915,0.00390115,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,3,13,10,1.25e-06,-4.580152671755712,-1.5748031496062822,1.4e-06,1.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,1,15,10,1592.34,-4.972690455345472,-2.290827669109092,1706.06286552,1589.34113448,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,1,15,10,0.001025,-0.21417445482865105,-1.4707295972315677,0.00106331,0.00100519,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,0,15,11,2.43e-06,-3.5714285714285694,-3.1872509960159476,2.6e-06,2.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,NEUTRAL,8,8,10,6.53e-06,3.159557661927323,0.0,7.27e-06,5.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,SELL,6,11,7,1.4681,-7.977459774221657,-10.40850450978239,2.03869746,1.21763254,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,1,13,10,2.191,-4.245090472940234,-2.552926525529273,2.32812936,2.17687064,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,STRONG_SELL,0,17,9,5.0305,-13.303663855412651,-7.618257078529538,6.03484843,5.14903157,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,14,3,9,0.07809,1.7609505090458555,-0.11767414494384809,0.07952315,0.07551585,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,STRONG_SELL,1,16,9,0.4,-7.855332872609992,-5.704856199905706,0.45174062,0.40375938,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,1,15,10,0.003,-11.232098473192082,-8.550525834476446,0.00373826,0.00299884,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,NEUTRAL,9,8,9,1.698,4.10152657715652,-5.298382598996099,1.94046282,1.48193718,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,BUY,11,5,10,9.69e-06,3.9699570815450613,2.539682539682559,1.007e-05,8.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,NEUTRAL,9,8,9,0.003651,1.8381635100834188,-5.176220034802483,0.00413765,0.00333555,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,1,15,10,0.2861,-11.821815837535397,-5.421487603305778,0.33688767,0.28766233,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,5,12,9,0.1541,-3.7256066083343597,1.2616638191615124,0.16207712,0.13893288,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,2,15,9,0.000558,-11.061523748804575,-3.376623376623371,0.00071222,0.00048588,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,1,15,10,0.1277,-7.884296328356058,-3.491535671100351,0.14258293,0.12800707,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,1,15,10,0.01636,-12.189361816327633,-4.689775706379265,0.01929772,0.01618228,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,STRONG_SELL,1,16,9,0.00513,-3.1892809964144107,-1.7429611185596627,0.00540251,0.00513149,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,NEUTRAL,10,7,9,7.55e-06,2.7210884353741562,4.281767955801115,7.68e-06,6.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,BUY,11,5,10,2.565e-05,24.45414847161571,-13.109756097560975,4.278e-05,2.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,SELL,2,14,10,0.02082,-5.061559507523938,-4.844606946983546,0.02280797,0.02048603,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,NEUTRAL,8,7,11,8.21e-06,8.454425363276073,-2.6097271648873175,9.2e-06,6.66e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,15,3,8,0.0002051,13.289880689350426,5.374023838882039,0.00020569,0.00016988,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,SELL,2,16,8,1.26e-06,-58.13953488372093,-27.58620689655173,3.82e-06,8.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
