Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.086,-1.0280766084117374,-0.2551612154952636,0.08973841,0.08249159,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,13,1,12,4.43e-06,50.680272108843525,-6.34249471458773,6.26e-06,9.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000623,-3.170655890581301,-0.7487653337581719,0.00068242,0.00058288,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.04309,-5.491950695266922,-1.6210045662100327,0.04718823,0.04245077,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002586,-6.277181791823708,-4.133456904541248,0.00028574,0.00026135,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,8,8,10,0.642,4.6000102938141225,-7.118055555555557,0.75680441,0.55549559,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,8,9,9,0.0008009,-1.267289627456293,4.894372192317249,0.0008726,0.00071553,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,11,3,12,6.9e-07,23.214285714285694,-4.166666666666671,8.3e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,10,3,13,2e-08,100.0,100.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,6.35e-06,-7.299270072992698,-5.786350148367944,7.05e-06,6.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.0237,12.22122259576686,1.8478727975934675,0.02568183,0.01871717,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,9,9,0.005253,-2.4680974316413256,8.064184324213116,0.00556514,0.00442826,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,15,6,0.6036,-14.389860321440551,-6.158175401501836,0.76723327,0.58662673,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.48e-06,-3.267973856209153,-0.6711409395973078,1.54e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,8,8,10,0.02225,4.386582219094535,0.7197501244850883,0.02322225,0.01953175,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,10,8,8,0.0001825,2.8806584362139915,1.6316756696552943,0.00019314,0.00016558,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_BUY,16,2,8,1.361e-05,4.211332312404295,0.8148148148148238,1.402e-05,1.249e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.006997,-3.1553072192687353,-2.471321243884418,0.00753328,0.00694442,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,14,11,6.1e-07,-3.1746031746031775,-3.1746031746031775,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,14,2,10,3.229e-05,8.501344086021504,10.695920466232423,3.117e-05,2.772e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,6,12,8,0.592,-0.7488549192530769,-7.960199004975138,0.74832345,0.49297655,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,16,3,7,2.98e-06,18.253968253968253,6.428571428571431,3.08e-06,2.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,9,9,8,0.075,3.415995807101851,4.75372399488802,0.07604826,0.06702204,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.44e-06,-8.280254777070056,-7.096774193548384,1.68e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,NEUTRAL,11,8,7,0.207,11.148894575917836,11.26041386723999,0.22655493,0.13970507,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,13,10,1.65e-06,-4.0697674418604635,-1.7857142857142776,1.85e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,12,4,10,0.072098,18.797811884625503,5.292212249285129,0.08006117,0.04492523,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,17,9,0.693,-8.073930367554254,-5.185387877958689,0.79539957,0.70140043,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,16,10,1.784,-8.619041270627235,-9.450817175921216,2.30910289,1.60839711,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,17,9,3.04e-06,-5.882352941176478,-4.40251572327044,3.31e-06,3.08e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,16,10,2.72e-05,-18.09695874736525,-4.292751583391976,3.69e-05,2.488e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,1,15,10,0.000793,-5.328128171149558,-2.1953626048347274,0.00088791,0.00077249,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_BUY,16,1,9,9.99e-05,10.289247074409374,11.284393449927592,9.741e-05,8.313e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,NEUTRAL,7,9,10,0.00872,-1.50976939506441,2.600305918343352,0.00920765,0.00817235,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,11,5,10,2.533e-05,5.016583747927044,1.4823717948717814,2.655e-05,2.28e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,15,1,10,231.31,8.83059608968344,0.10169858271125065,246.93672025,196.21627975,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,14,9,0.010585,-1.154858633238291,-1.8935426765406334,0.0113978,0.010246,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,5,11,10,15.67,1.111995332391544,-0.7662592616047164,16.44195299,14.80404701,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,15,1,10,2.025,15.006720339612059,5.331599479843945,2.12060918,1.60769082,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,5,12,9,0.0545,-13.323760247477352,12.582371046706186,0.08333694,0.03056406,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,STRONG_SELL,0,17,9,8.29e-06,-4.822043628013773,-3.9397450753186547,8.98e-06,8.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,BUY,10,6,10,0.4681,13.364277591408452,1.813989907777966,0.5352647,0.3251853,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_SELL,0,17,9,0.0455,-13.079475733604454,-6.417112299465231,0.05447754,0.04568246,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,16.84,3.201029537883059,2.545365972475949,16.88692222,16.04807778,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,15,2,9,1.38e-05,26.95492180312789,18.150684931506845,1.321e-05,9e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,15,1,10,231.7,8.946428013368646,0.19459459459459083,246.89610463,196.58389537,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,3,13,10,0.01037,-5.8015182578821936,-2.077431539187913,0.01136831,0.00968969,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,4,14,8,0.02373,-7.979278469128843,-1.8610421836228284,0.02784918,0.02270082,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,1,9,16,1e-08,-50.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,15,11,7.8e-07,-18.749999999999986,-10.34482758620689,9.9e-07,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,15,1,10,1.9647,11.863094557941594,2.7057827218835797,2.11069637,1.60557363,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,5,11,10,15.6652,1.152144701574315,-0.6464714884699987,16.41081994,14.80184006,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,2,15,9,0.615,-3.083469543082046,-1.8982293826766607,0.65751252,0.60258748,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,NEUTRAL,8,9,9,0.003957,0.717776420280984,0.7511139401654958,0.00414893,0.00357627,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,2,15,9,1.11e-06,-9.756097560975618,-6.722689075630257,1.33e-06,1.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,6,11,9,1644.32,1.0926828428566608,-0.14707829155995,1706.10444237,1555.68055763,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,1,16,9,0.000952,-3.4090909090909207,-1.7239599463197948,0.00099863,0.00093687,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,0,15,11,2.3e-06,-4.564315352697093,-2.9535864978902993,2.43e-06,2.32e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,NEUTRAL,7,9,10,6.71e-06,2.7565084226646093,-1.178203240058906,7.1e-06,6.03e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,SELL,2,13,9,0.8232,-30.9673956795921,-23.104227772899648,1.33322705,0.79969295,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,STRONG_SELL,1,16,9,2.3,-2.7525263202401646,-2.7031600321502793,2.58154371,2.24315629,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,3,13,10,5.3307,0.189639909709598,-1.6588508325615976,5.60110489,5.02836511,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,14,3,9,0.08893,6.319220920294285,1.4603536794067082,0.09062998,0.08075502,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,1,15,10,0.434,-1.206464830412017,-3.4052971288671188,0.46802378,0.42647622,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,SELL,6,11,9,1.578,-6.264850494485884,-1.4919782757974929,1.73325502,1.54404498,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,5,14,7,8.16e-06,-6.529209621993132,-1.5681544028950611,8.84e-06,8.03e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,SELL,7,10,9,0.003692,-3.557052064041045,-0.6298110566830104,0.00410986,0.00351994,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,2,15,9,0.2961,-1.6725528644518874,-3.1054681108675055,0.31614827,0.28951173,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,BUY,10,6,10,0.168,7.4603930095223205,2.87183883411916,0.1733402,0.1472398,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,2,15,9,0.000508,-5.816044644678044,0.039385584875930135,0.00058794,0.00045296,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,6,10,10,0.1149,-3.631636333137635,0.21805494984737095,0.12011713,0.10912287,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,3,14,9,0.01788,0.3010715049031205,-2.2202778081592385,0.01915678,0.01726222,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,BUY,13,3,10,0.00556,3.7183784862713054,0.7246376811594217,0.0057132,0.0051248,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,3,15,8,6.53e-06,-5.2249637155297535,-2.682563338301051,7.38e-06,6.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,SELL,2,15,9,2.063e-05,-19.665109034267914,-8.797524314765695,2.448e-05,2.115e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,BUY,11,6,9,0.02358,5.21618847887197,0.571526059882288,0.0243789,0.0212931,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,SELL,6,11,9,8.67e-06,-0.5733944954128418,-4.198895027624303,9.78e-06,8.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,12,9,5,0.0002111,-3.2849223438860093,-3.519195612431446,0.00024561,0.00020373,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,NEUTRAL,9,8,9,7.7e-07,-1.2820512820512846,42.59259259259261,7.1e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,SELL,2,14,10,4.15e-06,-7.777777777777786,-2.1226415094339615,4.48e-06,4.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,2,16,8,4.98e-06,-8.455882352941174,-1.5810276679841877,5.61e-06,4.84e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,3,15,8,0.000245,-23.442284857196427,-0.7051957526141024,0.00044168,0.00017358,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,3,13,10,0.00953,0.0840159630329822,-0.5634390651085113,0.00972544,0.00941856,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,STRONG_SELL,0,17,9,2.099,-5.701064737858843,-7.48821014588566,2.35006109,2.13393891,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_BUY,16,1,9,0.09113,2.304368575034758,2.2450605302426965,0.09275406,0.08647694,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,BUY,15,2,9,0.05638,72.19121104051683,36.34494933617083,0.05346692,0.01626708,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,BUY,15,1,10,0.0059857,18.028086808034047,11.37118456428911,0.00600669,0.00401133,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,SELL,4,12,10,9.25e-06,-2.4261603375527585,0.4343105320303948,9.75e-06,8.9e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,BUY,10,6,10,1.597,3.712523224834996,1.1463677243650778,1.69078164,1.40791836,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,SELL,2,15,9,3.705e-05,-4.337722695584816,-0.6968641114982574,3.931e-05,3.635e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,NEUTRAL,9,9,8,2.031e-05,1.4485514485514557,2.575757575757592,2.049e-05,1.903e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,STRONG_SELL,0,17,9,0.00042,-10.118130457113509,-6.964380648591174,0.000506,0.00042121,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,SELL,5,12,9,0.01944,-4.349537492619561,0.976521919800561,0.02188062,0.01692238,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,SELL,3,14,9,12.75,-1.579868283866844,-0.21912662388480442,13.39845314,12.15554686,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,NEUTRAL,9,7,10,1.595,3.670386667793295,1.1754108863473363,1.69066803,1.40450197,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,SELL,7,10,9,1.963,-5.543409941509424,-6.873256542118156,2.52188338,1.91762662,america,Kucoin,Interval.INTERVAL_1_DAY
